Title,Price,Location_Category,Link,Brand,Model,Condition,Description
Samsung Galaxy Tab 2GB RAM 128GB,"Rs 112,500",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-2gb-ram-128gb-for-sale-colombo-37055,SAMSUNG,2GB 128GB,New,"Buttons and Connectors122240-ipad-a16-portimage1122240-ipad-a16-portimage2Top button/Touch IDVolume buttonsFront cameraMicrophoneRear cameraMicrophoneSmart ConnectorUSB-C connectorIn the BoxiPadUSB-C Charge Cable (1 meter)20W USB-C Power AdapterDisplayLiquid Retina displayLED backlit Multi‑Touch display with IPS technology2360-by-1640-pixel resolution at 264 ppiTrue Tone500 nits brightnessFingerprint-resistant oleophobic coatingSupports Apple Pencil (USB-C), Apple Pencil (1st generation)◆The iPad display has rounded corners. When measured diagonally as a rectangle, the screen is 10.86 inches. Actual viewable area is less.◆ Pair and charge Apple Pencil (1st generation) using USB‑C to Apple Pencil Adapter.ChipA16 chip5-core CPU4-core GPU16-core Neural EngineCamera12MP Wide camera, ƒ/1.8 apertureDigital zoom up to 5xFive-element lensAutofocus with Focus PixelsPanorama (up to 63MP)Smart HDR 4Photo geotaggingAuto image stabilizationBurst modeImage formats captured: HEIF and JPEGVideo Recording4K video recording at 24 fps, 25 fps, 30 fps, or 60 fps1080p HD video recording at 25 fps, 30 fps, or 60 fps720p HD video recording at 30 fps or 60 fpsSlo‑mo video support for 1080p at 120 fps or 240 fpsTime-lapse video with stabilizationExtended dynamic range for video up to 30 fpsVideo image stabilizationCinematic video stabilization (1080p and 720p)Continuous autofocus videoPlayback zoomVideo formats captured: HEVC and H.264Front CameraLandscape 12MP Center Stage cameraƒ/2.4 apertureSmart HDR 41080p HD video recording at 25 fps, 30 fps, or 60 fpsTime‑lapse video with stabilizationExtended dynamic range for video up to 30 fpsCinematic video stabilization (1080p and 720p)Lens correctionRetina FlashAuto image stabilizationBurst modeVideo Calling3FaceTime videoCenter StageiPad to any FaceTime-enabled device over Wi-Fi or cellularAudio Calling3FaceTime audioRelay cellular calls from your nearby iPhone with the Phone appSpeakersLandscape stereo speakersMicrophonesDual microphones for calls, video recording, and audio recordingCellular and WirelessAll modelsWi-Fi 6 (802.11ax) with 2x2 MIMOSimultaneous dual bandBluetooth 5.3Wi-Fi + Cellular models5G (sub-6 GHz) with 4x4 MIMOGigabit LTE with 4x4 MIMOModel A3355:5G NR (Bands n1, n2, n3, n5, n7, n8, n12, n14, n20, n25, n26, n28, n29, n30, n38, n40, n41, n48, n66, n70, n71, n75, n76, n77, n78, n79)4FDD-LTE (Bands 1, 2, 3, 4, 5, 7, 8, 11, 12, 13, 14, 17, 18, 19, 20, 21, 25, 26, 28, 29, 30, 32, 66, 71)TD-LTE (Bands 34, 38, 39, 40, 41, 42, 48)UMTS/HSPA/HSPA+/DC‑HSDPA (850, 900, 1700/2100, 1900, 2100 MHz)Data only5Wi-Fi calling4eSIM6Learn more about cellularFor details on 5G and LTE support, contact your carrier and see apple.com/ipad/cellular.SIM CardeSIM6iPad uses advanced eSIM technology for more convenience and security (not compatible with physical SIM cards)Learn more about eSIMLearn more about traveling with eSIMLocationAll modelsDigital compassWi-FiiBeacon microlocationWi-Fi + Cellular modelsGPS/GNSSCellularSensorsTouch IDThree‐axis gyroAccelerometerBarometerAmbient light sensorTouch IDUnlock iPadSecure personal data within appsMake purchases from the iTunes Store, App Store, and Apple BooksApple PayPay with your iPad using Touch ID within apps and on the webSend and receive money in MessagesLearn more about Apple PaySiri7Get help with everyday tasks like sending messages, setting reminders, and moreActivate hands‑free with only your voice using “Siri” or “Hey Siri,” or use Type to SiriProtected by the strongest privacy of any intelligent assistantLearn more about SiriCharging and ExpansionUSB-C port with support for:ChargingDisplayPortUSB 2.0 (up to 480Mb/s)Display SupportSupports full native resolution on the built‑in display at millions of colorsSupports one external display with up to 4K resolution at 60HzDigital video outputNative DisplayPort output over USB‑CVGA, HDMI, and DVI output supported using adapters (sold separately)Video mirroringUp to 4K AirPlay for mirroring, photos, and video out to Apple TV (2nd generation or later) or AirPlay‑enabled smart TVVideo mirroring and video out support through USB‑C Digital AV Multiport Adapter and USB‑C VGA Multiport Adapter (adapters sold separately)Power and Battery8All modelsBuilt‐in 28.93‐watt‐hour rechargeable lithium‑polymer batteryUp to 10 hours of surfing the web on Wi‐Fi or watching videoCharging via power adapter or USB-C to computer systemWi-Fi + Cellular modelsUp to 9 hours of surfing the web using cellular data networkOperating SystemiPadOSiPadOS comes with powerful features and built-in apps designed to take advantage of the unique capabilities of iPad."
Samsung Galaxy Tab 8GB RAM 1TB,"Rs 170,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-8gb-ram-1tb-for-sale-colombo-37263,SAMSUNG,8GB 1TB,Used,"X-MOBILESAMSUNG GALAXY• Brand New Sealed Pack• 100% Genuine Products• Credit Card Payments Accepted (Conditions Apply)• Best After-Sales Support and Service• One Year Software Warranty• Cash on Delivery (Colombo Only)• Delivery  Pickup Location - Liberty Plaza, Colombo 03• රටේ පවතින තත්ත්වය හේතුවෙන් ජංගම දුරකථනවල මිල ගණන් දවසින් දවස වෙනස් වන බැවින්, කරුණාකර අප වෙත ඇමතුමක් ලබාදී අද දින මිල ගණන් අහන්න.Authorized Dealer for:Flexible Payment Options:• Installment plans available for up to 40 months• 0% Interest Financing Available for Bank Installments (Terms and Conditions Apply)• Koko Payment Options Available (Terms and Conditions Apply)For More Details, Please Contact Us or Visit Our ShowroomX Mobile  No: 42N, Ground Floor,  Liberty Plaza,  Colombo 03  Google Search ""X MOBILE"" for DirectionsBusiness Hours:  10:00 AM - 07:00 PMChat with Us on WhatsAppGet your items delivered to you! 🔥"
ASUS Tablet 16GB RAM 32GB Storage,"Rs 74,000",Unknown,https://ikman.lk/en/ad/asus-tablet-16gb-ram-32gb-storage-for-sale-colombo-43284,ASUS,16GB 32GB,Used,"(Opposite To Gammana Road, Near By People's Leasing Maharagama , Sen-Saal Maharagama / Sampath Bank Super Branch Maharagama / Teaching Training College Maharagama) Parking Facility Available.(ගම්මාන පාර ඉදිරිපිට / පීපල්ස් ලීසින් මහරගම අසල / සෙන්-සාල් මහරගම අසල  /ගුරු විද්‍යාලය / මහරගම සම්පත් බැංකුව සුපර් ශාඛාව අසල) වාහන නැවතිමේ පහසුකම් ඇත.★ අපගේ www.emobile.lk වෙබ් අඩවියට පිවිසෙන්න. ★#Promotion_Price ★ Samsung Galaxy Tab S10 FE 5G (8GB RAM|128GB) - Rs.139,990/=🔴 DIRECT IMPORT / BRAND NEW / SEALED PACK / ORIGINAL / NON TRCSL APPROVED / 1 WEEK CHECKING WARRANTY.Price Change Day By Day Call Us For The Best Price.දවසින් දවස මිල ගනන් වෙනස් වේ අඩුම මිල ගනන් සදහා අපව අමතන්න.🔴 KOKO PAYMENT AVAILABLE 👉 CREDIT CARD PAYMENTS ACCEPTED💳👉 NSTALLMENT PLAN AVAILABLE💳👉 Delivery can be Arranged...🛵🚛🔴 Visit Our Shop :emobile Maharagama - emobile.lkEMOBILE (PVT) LTDNo.207/1/1C,High Level Road,Maharagama.(google ""emobile Maharagama"" for Direction)🔴 Business Hours :09:00 AM to 09:00 PM Weekdays & Saturday09.00 AM to 09.00 PM on Sundays(ඔබ කොළඹ නගරය තුළ සිටින අයෙකු නම්, පැය 3ක් වැනි කෙටි කාලයක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැකි අතර එය ලැබුණු පසුව ගෙවීම් කළ හැක. | ඔබ ශ්‍රි ලංකාවේ වෙනත් ප්‍රදේශයක සිටින අයෙකු නම් පැය 24ක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැක.)🔴☞ SAME DAY DELIVERY LOCATION - 🚩●Around COLOMBO 🚩●COLOMBO 🚩●BORELLA 🚩●KOLLOPITIYA 🚩●BAMBALAPITIYA 🚩●BATHTHARAMULLA 🚩 ●KOTTE 🚩●MALABE 🚩●BORELESGAMUWA 🚩●PILIYANDALA 🚩●NUGEGODA 🚩●MAHARAGAMA🚩●AVISSAWELLA 🚩●RATHNAPURA🚩●NEG0MBO 🚩●KADAWATHA 🚩●GAMPATHA 🚩●MORATUWA🚩●PANADURA 🚩●KALUTHARA 🚩●ATHUTHGAMA 🚩●GALLE 🚩●MATHARA ★ මෙම විශේෂ දීමනාව තොග අවසන් වනතුරු පමණයි. මෙම දීමනා මිලදී ගැනිමෙදි මෙම Post එක ඉදිරිපත් කරන්න.★"
Samsung Galaxy Tab 16GB RAM 64GB,"Rs 83,500",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-16gb-ram-64gb-for-sale-colombo-49862,SAMSUNG,16GB 64GB,Used,"Buttons and Connectors122240-ipad-a16-portimage1122240-ipad-a16-portimage2Top button/Touch IDVolume buttonsFront cameraMicrophoneRear cameraMicrophoneSmart ConnectorUSB-C connectorIn the BoxiPadUSB-C Charge Cable (1 meter)20W USB-C Power AdapterDisplayLiquid Retina displayLED backlit Multi‑Touch display with IPS technology2360-by-1640-pixel resolution at 264 ppiTrue Tone500 nits brightnessFingerprint-resistant oleophobic coatingSupports Apple Pencil (USB-C), Apple Pencil (1st generation)◆The iPad display has rounded corners. When measured diagonally as a rectangle, the screen is 10.86 inches. Actual viewable area is less.◆ Pair and charge Apple Pencil (1st generation) using USB‑C to Apple Pencil Adapter.ChipA16 chip5-core CPU4-core GPU16-core Neural EngineCamera12MP Wide camera, ƒ/1.8 apertureDigital zoom up to 5xFive-element lensAutofocus with Focus PixelsPanorama (up to 63MP)Smart HDR 4Photo geotaggingAuto image stabilizationBurst modeImage formats captured: HEIF and JPEGVideo Recording4K video recording at 24 fps, 25 fps, 30 fps, or 60 fps1080p HD video recording at 25 fps, 30 fps, or 60 fps720p HD video recording at 30 fps or 60 fpsSlo‑mo video support for 1080p at 120 fps or 240 fpsTime-lapse video with stabilizationExtended dynamic range for video up to 30 fpsVideo image stabilizationCinematic video stabilization (1080p and 720p)Continuous autofocus videoPlayback zoomVideo formats captured: HEVC and H.264Front CameraLandscape 12MP Center Stage cameraƒ/2.4 apertureSmart HDR 41080p HD video recording at 25 fps, 30 fps, or 60 fpsTime‑lapse video with stabilizationExtended dynamic range for video up to 30 fpsCinematic video stabilization (1080p and 720p)Lens correctionRetina FlashAuto image stabilizationBurst modeVideo Calling3FaceTime videoCenter StageiPad to any FaceTime-enabled device over Wi-Fi or cellularAudio Calling3FaceTime audioRelay cellular calls from your nearby iPhone with the Phone appSpeakersLandscape stereo speakersMicrophonesDual microphones for calls, video recording, and audio recordingCellular and WirelessAll modelsWi-Fi 6 (802.11ax) with 2x2 MIMOSimultaneous dual bandBluetooth 5.3Wi-Fi + Cellular models5G (sub-6 GHz) with 4x4 MIMOGigabit LTE with 4x4 MIMOModel A3355:5G NR (Bands n1, n2, n3, n5, n7, n8, n12, n14, n20, n25, n26, n28, n29, n30, n38, n40, n41, n48, n66, n70, n71, n75, n76, n77, n78, n79)4FDD-LTE (Bands 1, 2, 3, 4, 5, 7, 8, 11, 12, 13, 14, 17, 18, 19, 20, 21, 25, 26, 28, 29, 30, 32, 66, 71)TD-LTE (Bands 34, 38, 39, 40, 41, 42, 48)UMTS/HSPA/HSPA+/DC‑HSDPA (850, 900, 1700/2100, 1900, 2100 MHz)Data only5Wi-Fi calling4eSIM6Learn more about cellularFor details on 5G and LTE support, contact your carrier and see apple.com/ipad/cellular.SIM CardeSIM6iPad uses advanced eSIM technology for more convenience and security (not compatible with physical SIM cards)Learn more about eSIMLearn more about traveling with eSIMLocationAll modelsDigital compassWi-FiiBeacon microlocationWi-Fi + Cellular modelsGPS/GNSSCellularSensorsTouch IDThree‐axis gyroAccelerometerBarometerAmbient light sensorTouch IDUnlock iPadSecure personal data within appsMake purchases from the iTunes Store, App Store, and Apple BooksApple PayPay with your iPad using Touch ID within apps and on the webSend and receive money in MessagesLearn more about Apple PaySiri7Get help with everyday tasks like sending messages, setting reminders, and moreActivate hands‑free with only your voice using “Siri” or “Hey Siri,” or use Type to SiriProtected by the strongest privacy of any intelligent assistantLearn more about SiriCharging and ExpansionUSB-C port with support for:ChargingDisplayPortUSB 2.0 (up to 480Mb/s)Display SupportSupports full native resolution on the built‑in display at millions of colorsSupports one external display with up to 4K resolution at 60HzDigital video outputNative DisplayPort output over USB‑CVGA, HDMI, and DVI output supported using adapters (sold separately)Video mirroringUp to 4K AirPlay for mirroring, photos, and video out to Apple TV (2nd generation or later) or AirPlay‑enabled smart TVVideo mirroring and video out support through USB‑C Digital AV Multiport Adapter and USB‑C VGA Multiport Adapter (adapters sold separately)Power and Battery8All modelsBuilt‐in 28.93‐watt‐hour rechargeable lithium‑polymer batteryUp to 10 hours of surfing the web on Wi‐Fi or watching videoCharging via power adapter or USB-C to computer systemWi-Fi + Cellular modelsUp to 9 hours of surfing the web using cellular data networkOperating SystemiPadOSiPadOS comes with powerful features and built-in apps designed to take advantage of the unique capabilities of iPad."
Samsung Galaxy Tab 2GB RAM 64GB,"Rs 58,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-2gb-ram-64gb-for-sale-colombo-91225,SAMSUNG,2GB 64GB,Used,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎🔰one year warranty/ company warranty for limited stocks. ‎‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
Apple iPad 2GB RAM 512GB,"Rs 180,000",Unknown,https://ikman.lk/en/ad/apple-ipad-2gb-ram-512gb-for-sale-colombo-16017,APPLE,2GB 512GB,Used,PHONE PARADISE (PVT) LTD💥 SAMSUNG GALAXY TAB S10FE 128GB WIFI💥 BRAND NEW SEALED PACK.💥 EXCHANGE POSSIBLE.💥 CARD PAYMENT AVAILABLE FOR INSTALLMENT PLANS AVAILABLE.PHONE PARADISE (PVT) LTD.💥 NO 250/76 GROUND FLOOR KOLLUPITIYA LIBERTY PLAZA COLOMBO-03.
Apple iPad 16GB RAM 64GB,"Rs 125,000",Unknown,https://ikman.lk/en/ad/apple-ipad-16gb-ram-64gb-for-sale-colombo-94193,APPLE,16GB 64GB,Used,"ඇළුත්ම ලැප්ටොප්ස් ලංකාවේ අඩුම මිලට අවුරුදු 10කට වඩා විශ්වාස දිනූ තැනකින් දැන් ලබාගත හැක☻ 𝗜𝗺𝗽𝗼𝗿𝘁𝗲𝗱 𝗳𝗿𝗼𝗺 𝗨𝗦𝗔 (𝑩𝒆𝒕𝒕𝒆𝒓 𝑷𝒓𝒐𝒅𝒖𝒄𝒕 𝑸𝒖𝒂𝒍𝒊𝒕𝒚 𝒕𝒉𝒂𝒏 𝒍𝒐𝒄𝒂𝒍𝒍𝒚 𝒂𝒗𝒂𝒊𝒍𝒂𝒃𝒍𝒆 𝑳𝒂𝒑𝒕𝒐𝒑𝒔)☻ Brand New Sealed Pack☻ 03 Year Warranty (01 Year Hardware + 02 Year Service)☻ This laptop has very latest 14th Generation 𝗖𝗼𝗿𝗲 𝗨𝗹𝘁𝗿𝗮 𝗶𝟱 𝟭𝟰-𝗖𝗼𝗿𝗲 𝗛-𝗦𝗲𝗿𝗶𝗲𝘀 𝗛𝗶𝗴𝗵 𝗣𝗲𝗿𝗳𝗼𝗿𝗺𝗮𝗻𝗰𝗲 Processor☻ 18MB Cache☻ 15.6-inch FullHD LED Display☻ 8GB RAM☻ 512GB NVMe SSD☻ Genuine Windows 11Lᴀᴘ.ʟᴋ Lᴀᴘᴛᴏᴘ Gᴀʟʟᴇʀʏ - Nᴜɢᴇɢᴏᴅᴀ𝑪𝒂𝒔𝒉 𝒐𝒏 𝑫𝒆𝒍𝒊𝒗𝒆𝒓𝒚 (𝑪𝑶𝑫) 𝑰𝒔𝒍𝒂𝒏𝒅𝒘𝒊𝒅𝒆𝙪𝙥 𝙩𝙤 36 𝙈𝙤𝙣𝙩𝙝𝙨 𝘾𝙧𝙚𝙙𝙞𝙩 𝘾𝙖𝙧𝙙 𝙄𝙣𝙨𝙩𝙖𝙡𝙡𝙢𝙚𝙣𝙩 𝙋𝙡𝙖𝙣𝙨 𝘼𝙫𝙖𝙞𝙡𝙖𝙗𝙡𝙚𝙒𝙚 𝙖𝙘𝙘𝙚𝙥𝙩 𝙆𝙊𝙆𝙊 (වාරික 3කට ගෙවන්න)====================================Go to the below link to Order Online or Visit to our showroom at Nugegodahttps://www.lap.lk/====================================HP 15-fd1003nqIntel Core™ Ultra 5-125H (14th Gen) 14-Core Processor up to 4.50 GHz18MB Intel® Smart CacheIntel® Arc™ Graphics15.6-inch FullHD LED  Display8GB DDR5 RAM512GB NVMe SSD1x USB Type-C® 5Gbps signaling rate (supports data transfer only and does not support charging or external monitors)2x USB Type-A 5Gbps signaling rate1x HDMI 1.4bBluetooth 5.4HP True Vision 720p HD cameraWiFi 6Genuine Windows 11Natural SilverRs. 199,990/- with 01 Year Hardware Warranty + 02 Years Service Warranty𝘓𝘰𝘤𝘢𝘵𝘪𝘰𝘯:𝘓𝘢𝘱.𝘭𝘬 𝘓𝘢𝘱𝘵𝘰𝘱 𝘎𝘢𝘭𝘭𝘦𝘳𝘺𝘕𝘰. 06, 2𝘯𝘥 𝘓𝘢𝘯𝘦𝘑𝘢𝘮𝘣𝘶𝘨𝘢𝘮𝘶𝘭𝘭𝘢 Mawatha𝘕𝘶𝘨𝘦g𝘰𝘥𝘢𝘖𝘱𝘦𝘯𝘪𝘯𝘨 𝘏𝘰𝘶𝘳𝘴:𝘔𝘰𝘯𝘥𝘢𝘺 𝘵𝘰 𝘍𝘳𝘪𝘥𝘢𝘺 9.30𝘢𝘮 𝘵𝘰 7.00𝘱𝘮𝘚𝘢𝘵𝘶𝘳𝘥𝘢𝘺 & 𝘚𝘶𝘯𝘥𝘢𝘺 - 9.30𝘢𝘮 𝘵𝘰 3.00𝘱𝘮අපගේ විකිනීමට ඇති අනෙකුත් ලැප්ටොප්ස් වල විස්තර පහල ""More ads from Lap.lk"" මත ක්ලික් කර හෝ අපගේ http://www.lap.lk වෙබ් පිටුව වෙත ගොස් බලන්න."
XIAOMI Tablet 8GB RAM 64GB Storage,"Rs 69,500",Unknown,https://ikman.lk/en/ad/xiaomi-tablet-8gb-ram-64gb-storage-for-sale-colombo-45013,XIAOMI,8GB 64GB,Used,"Samsung Galaxy A9 plus 4GB 64GB 5GBrand new conditionFull set with box With warranty ⭐️Delivery can be arrange to door step🚚⭐️Credit card & Debit card accepted💳⭐️Exchange accepted any phone 📱 ව්‍යාජ දුරකථන අලෙවි කරන්නන්ට නොරැවටෙන්න. 100% company warranty දුරකථන අඩුම මිලට අපෙන් පමණයි.දුරකථන විකිණිම,අමතර උපාංග විකිණිම හා දුරකථන මිලට ගැනිම.⭐️Shop Location kiribathgoda Makola.⭐️Online store island wide delivery arrange.SKN Mobile Kiribathgoda,Makola South Makola.z"
AMAZON Tablet 2GB RAM 64GB Storage,"Rs 19,500",Unknown,https://ikman.lk/en/ad/amazon-tablet-2gb-ram-64gb-storage-for-sale-colombo-54745,AMAZON,2GB 64GB,Used,Lenovo m10 plus 3genLike brand new.128gb romSnapdragon chip set (6nm)4 Speaker 🔊11 inch IPS HD displayFull set box ☑️🎁Ex ok
Samsung Galaxy Tab 16GB RAM 1TB,"Rs 199,000",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-16gb-ram-1tb-for-sale-colombo-37216,SAMSUNG,16GB 1TB,Used,"(Opposite To Gammana Road, Near By People's Leasing Maharagama , Sen-Saal Maharagama / Sampath Bank Super Branch Maharagama / Teaching Training College Maharagama) Parking Facility Available.(ගම්මාන පාර ඉදිරිපිට / පීපල්ස් ලීසින් මහරගම අසල / සෙන්-සාල් මහරගම අසල  /ගුරු විද්‍යාලය / මහරගම සම්පත් බැංකුව සුපර් ශාඛාව අසල) වාහන නැවතිමේ පහසුකම් ඇත.★ අපගේ www.emobile.lk වෙබ් අඩවියට පිවිසෙන්න. ★#Promotion_Price★ Black View Tab Mega 2 (12GB RAM|256GB) - Rs.83,990/=🔴 DIRECT IMPORT / BRAND NEW / SEALED PACK / ORIGINAL / NON TRCSL APPROVED / 1 WEEK CHECKING WARRANTY.★ Black View Tab Mega 2 (12GB RAM|256GB) - Rs.84,990/=✔ 18 Month NEXUS Company Warranty.(Hardware & Software)✔ 100% Brand New Sealed Box With Untouched Original AccessoriesPrice Change Day By Day Call Us For The Best Price.දවසින් දවස මිල ගනන් වෙනස් වේ අඩුම මිල ගනන් සදහා අපව අමතන්න.🔴 KOKO PAYMENT AVAILABLE 👉 CREDIT CARD PAYMENTS ACCEPTED💳👉 NSTALLMENT PLAN AVAILABLE💳👉 Delivery can be Arranged...🛵🚛🔴 Visit Our Shop :emobile Maharagama - emobile.lkEMOBILE (PVT) LTDNo.207/1/1C,High Level Road,Maharagama.(google ""emobile Maharagama"" for Direction)🔴 Business Hours :09:00 AM to 09:00 PM Weekdays & Saturday09.00 AM to 09.00 PM on Sundays(ඔබ කොළඹ නගරය තුළ සිටින අයෙකු නම්, පැය 3ක් වැනි කෙටි කාලයක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැකි අතර එය ලැබුණු පසුව ගෙවීම් කළ හැක. | ඔබ ශ්‍රි ලංකාවේ වෙනත් ප්‍රදේශයක සිටින අයෙකු නම් පැය 24ක් තුළදී භාණ්ඩය ඔබ වෙත ගෙන්වා ගත හැක.)🔴☞ SAME DAY DELIVERY LOCATION - 🚩●Around COLOMBO 🚩●COLOMBO 🚩●BORELLA 🚩●KOLLOPITIYA 🚩●BAMBALAPITIYA 🚩●BATHTHARAMULLA 🚩 ●KOTTE 🚩●MALABE 🚩●BORELESGAMUWA 🚩●PILIYANDALA 🚩●NUGEGODA 🚩●MAHARAGAMA🚩●AVISSAWELLA 🚩●RATHNAPURA🚩●NEG0MBO 🚩●KADAWATHA 🚩●GAMPATHA 🚩●MORATUWA🚩●PANADURA 🚩●KALUTHARA 🚩●ATHUTHGAMA 🚩●GALLE 🚩●MATHARA ★ මෙම විශේෂ දීමනාව තොග අවසන් වනතුරු පමණයි. මෙම දීමනා මිලදී ගැනිමෙදි මෙම Post එක ඉදිරිපත් කරන්න.★17"
