id,title,brand,size,refresh_rate,resolution,panel_type,is_curved,is_gaming,is_frameless,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
69f866cb00ea957e55623a39,"24"" Dell IPS Monitor- Used",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Gampaha,24-dell-ips-monitor-used-for-sale-gampaha-1,https://ikman.lk/en/ad/24-dell-ips-monitor-used-for-sale-gampaha-1,Comzonex,True,1 month
69f1c5e6fafecb5e51d6bfcc,"23"" IPS Monitor",Other,23 Inch,60Hz,Unknown,IPS,False,False,False,"Rs 14,500",14500,Used,Gampaha,23-ips-monitor-for-sale-gampaha,https://ikman.lk/en/ad/23-ips-monitor-for-sale-gampaha,Comzonex,True,1 month
695f9b9ecfc666a64179345d,Dell 22 Inch Wide LED Monitor,Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,500",11500,Used,Gampaha,dell-22-inch-wide-led-monitor-for-sale-gampaha,https://ikman.lk/en/ad/dell-22-inch-wide-led-monitor-for-sale-gampaha,Comzonex,True,1 month
6a5a20853bacf22a0ff0a951,"HP w1907 19"" Monitor",HP,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 1,500",1500,Used,Kegalle,hp-w1907-19-monitor-for-parts-or-repair-for-sale-kegalle-1,https://ikman.lk/en/ad/hp-w1907-19-monitor-for-parts-or-repair-for-sale-kegalle-1,,False,2 months
6a5a1c5577088720dd986e6f,"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,True,True,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-47,https://ikman.lk/en/ad/samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-47,Myitem.lk (PVT) Ltd,True,2 months
6a59fd48cab3c4e3a15b7f3a,"Acer Nitro KG273 27"" 200Hz IPS Gaming Monitor",Acer,27 Inch,200Hz,1080p FHD,IPS,False,True,False,"Rs 42,000",42000,Used,Anuradhapura,acer-nitro-kg273-27-200hz-ips-gaming-monitor-mint-condition-for-sale-anuradhapura,https://ikman.lk/en/ad/acer-nitro-kg273-27-200hz-ips-gaming-monitor-mint-condition-for-sale-anuradhapura,,False,2 months
6a59cbd541c5677b3a070c23,"32"" 2K MONITOR CURVED GAMING 144HZ|QHD (2560 × 1440)",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Gampaha,32-2k-monitor-curved-gaming-144hzqhd-2560-x-1440-for-sale-gampaha,https://ikman.lk/en/ad/32-2k-monitor-curved-gaming-144hzqhd-2560-x-1440-for-sale-gampaha,ShaTech Zone,True,2 months
6a59b5f5126bab9e44af3808,"HP Frameless 24"" IPS LED - Rotatable",HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 25,500",25500,Used,Colombo,hp-frameless-24-ips-led-rotatable-for-sale-colombo,https://ikman.lk/en/ad/hp-frameless-24-ips-led-rotatable-for-sale-colombo,Laptop Outlet Pvt Ltd,True,2 months
6a59b324425107d44f070ae1,Dell Gaming Monitor – S2421HGF,Dell,Unknown,60Hz,Unknown,Standard,False,True,False,"Rs 25,000",25000,Used,Gampaha,dell-gaming-monitor-s2421hgf-for-sale-gampaha,https://ikman.lk/en/ad/dell-gaming-monitor-s2421hgf-for-sale-gampaha,,False,2 months
69a7e8cf3acfc20a2af80441,HP/SAMSUNG/LENOVO 24 IPS Frameless Monitor Inbuilt Web Cam E24 D,Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 24,500",24500,Used,Gampaha,hp-samsung-lenovo-24-ips-frameless-monitor-inbuilt-web-cam-e24-d-for-sale-gampaha,https://ikman.lk/en/ad/hp-samsung-lenovo-24-ips-frameless-monitor-inbuilt-web-cam-e24-d-for-sale-gampaha,U TECZONE,True,2 months
689ec90bbcae6000d0155ed2,20 Inch LED Wide Monitors VGA DVI Used,Other,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 10,500",10500,Used,Gampaha,20-inch-led-wide-monitors-vga-dvi-used-for-sale-gampaha,https://ikman.lk/en/ad/20-inch-led-wide-monitors-vga-dvi-used-for-sale-gampaha,U TECZONE,True,2 months
6899eb8e6721d72fb6a90000,20 Inch LED LCD Monitors Used,Other,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 10,500",10500,Used,Gampaha,20-inch-led-lcd-monitors-used-for-sale-gampaha,https://ikman.lk/en/ad/20-inch-led-lcd-monitors-used-for-sale-gampaha,U TECZONE,True,2 months
6a592abe2436db89375e0454,"MSI G255F 24.5"" 180HZ FHD IPS Gaming Monitor",MSI,24.5 Inch,180Hz,1080p FHD,IPS,False,True,False,"Rs 53,500",53500,Used,Gampaha,msi-g255f-245-180hz-fhd-ips-gaming-monitor-for-sale-gampaha,https://ikman.lk/en/ad/msi-g255f-245-180hz-fhd-ips-gaming-monitor-for-sale-gampaha,,False,2 months
6a59239f89d45d8013e993d1,ViewSonic VX2719-PC-MHD 27” Curved Gaming Monitor,Viewsonic,27 Inch,60Hz,HD,Standard,True,True,False,"Rs 50,000",50000,Used,Colombo,viewsonic-vx2719-pc-mhd-27-curved-gaming-monitor-for-sale-colombo,https://ikman.lk/en/ad/viewsonic-vx2719-pc-mhd-27-curved-gaming-monitor-for-sale-colombo,,False,2 months
6a591955cb03122c11a1382b,"MONITOR 32"" 2K CURVED GAMING 144HZ|QHD (2560 × 1440)",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Colombo,monitor-32-2k-curved-gaming-144hzqhd-2560-x-1440-for-sale-colombo-1,https://ikman.lk/en/ad/monitor-32-2k-curved-gaming-144hzqhd-2560-x-1440-for-sale-colombo-1,ShaTech Zone,True,2 months
6a59044dc3b0568493f0a975,"MSI PRO MP251 25"" 1080p IPS Monitor 100Hz",MSI,25 Inch,100Hz,1080p FHD,IPS,False,False,False,"Rs 27,000",27000,Used,Kalutara,msi-pro-mp251-25-1080p-ips-monitor-100hz-3-months-nanotek-warranty-for-sale-kalutara,https://ikman.lk/en/ad/msi-pro-mp251-25-1080p-ips-monitor-100hz-3-months-nanotek-warranty-for-sale-kalutara,,False,2 months
6a58d9d63e3e799f62af482c,Hp Monitor,HP,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 20,000",20000,Used,Trincomalee,pro-display-monitor-for-sale-trincomalee,https://ikman.lk/en/ad/pro-display-monitor-for-sale-trincomalee,,False,2 months
6855210279b21c001aeeb19d,"22"" Inch LED Dell Wide Monitors",Dell,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-dell-wide-monitors-for-sale-kalutara-3,https://ikman.lk/en/ad/22-inch-led-dell-wide-monitors-for-sale-kalutara-3,Smart Choice,True,2 months
6a58cbca56c811d7451ed145,20 Inch Dell LED Used Monitor -E2016H,Dell,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 9,800",9800,Used,Colombo,20-inch-dell-led-used-monitor-e2016h-for-sale-colombo-15,https://ikman.lk/en/ad/20-inch-dell-led-used-monitor-e2016h-for-sale-colombo-15,Mdcomputers.lk(Pvt) Ltd,True,2 months
6a58cab4026f02c8858d7e2e,22 Inch TG Full HD HDMI Used Monitor,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,500",12500,Used,Colombo,22-inch-tg-full-hd-hdmi-used-monitor-for-sale-colombo-2,https://ikman.lk/en/ad/22-inch-tg-full-hd-hdmi-used-monitor-for-sale-colombo-2,Mdcomputers.lk(Pvt) Ltd,True,2 months
6a58c8ae0470e31958d554fe,27 Inch Lenovo Thinkvision Ips FHD HDMI Used Monitor,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-24,https://ikman.lk/en/ad/27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-24,Mdcomputers.lk(Pvt) Ltd,True,2 months
6a58c7bddc3a917060fc54ce,Dell 24 Inch Full HD IPS Frameless Used Monitor,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,dell-24-inch-full-hd-ips-frameless-used-monitor-for-sale-colombo-6,https://ikman.lk/en/ad/dell-24-inch-full-hd-ips-frameless-used-monitor-for-sale-colombo-6,Mdcomputers.lk(Pvt) Ltd,True,2 months
6a58b8ef47eb7241ed431182,"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,True,True,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-46,https://ikman.lk/en/ad/samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-46,Myitem.lk (PVT) Ltd,True,2 months
688b4894845abc73956bf24f,24 Wide LED Used Monitors A Grade,Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 15,500",15500,Used,Gampaha,24-wide-led-used-monitors-a-grade-for-sale-gampaha,https://ikman.lk/en/ad/24-wide-led-used-monitors-a-grade-for-sale-gampaha,U TECZONE,True,2 months
6a04217b8e77c75daf3849d9,"22"" Inch LED HP Wide Monitor",HP,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-hp-wide-monitor-for-sale-kalutara-6,https://ikman.lk/en/ad/22-inch-led-hp-wide-monitor-for-sale-kalutara-6,Smart Choice,True,2 months
6a588480a7581464ef45eede,"Y25-25 Lenovo Legion 25"" 240HZ IPS QHD Gaming Monitor",Lenovo,25 Inch,240Hz,2K QHD,IPS,False,True,False,"Rs 35,000",35000,Used,Kegalle,y25-25-lenovo-legion-25-240hz-ips-qhd-gaming-monitor-for-sale-kegalle,https://ikman.lk/en/ad/y25-25-lenovo-legion-25-240hz-ips-qhd-gaming-monitor-for-sale-kegalle,,False,2 months
6a585c2de5b7065e74c1edcc,"Dell P2319H 23"" inch Full HD IPS HDMI Frameless Used Monitor (No Cables)",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-41,https://ikman.lk/en/ad/dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-41,Myitem.lk (PVT) Ltd,True,2 months
6a57c5612f8368b74417393e,HP S7500 CRT Monitor,HP,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 6,000",6000,Used,Matara,hp-s7500-crt-monitor-for-sale-matara,https://ikman.lk/en/ad/hp-s7500-crt-monitor-for-sale-matara,,False,2 months
6a578876b8037ac4da3cd423,Wide Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 7,000",7000,Used,Kandy,wide-monitor-for-sale-kandy,https://ikman.lk/en/ad/wide-monitor-for-sale-kandy,,False,2 months
69b3a8c8fa65590711e75403,27 INCH IPS FRAMELESS MONITOR 2K,Other,27 Inch,60Hz,2K QHD,IPS,False,False,True,"Rs 45,000",45000,Used,Kalutara,27-inch-ips-frameless-monitor-2k-for-sale-kalutara,https://ikman.lk/en/ad/27-inch-ips-frameless-monitor-2k-for-sale-kalutara,Sheiba Arcade,True,2 months
6a5773682056da5ea6bb1495,Used Monitor 5,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 10,000",10000,Used,Colombo,used-monitor-5-for-sale-colombo,https://ikman.lk/en/ad/used-monitor-5-for-sale-colombo,,False,2 months
6a57690a2056da5ea6bb1428,Dell UltraSharp U2417H IPS Ful HD Frameless used Monitor,Dell,Unknown,60Hz,HD,IPS,False,False,True,"Rs 26,500",26500,Used,Colombo,dell-ultrasharp-u2417h-ips-ful-hd-frameless-used-monitor-for-sale-colombo-6,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-ful-hd-frameless-used-monitor-for-sale-colombo-6,Computer Store.lk Pvt Ltd,True,2 months
6a5767058138ca5f1c4f9ee5,"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,990",21990,Used,Colombo,samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-49,https://ikman.lk/en/ad/samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-49,Computer Store.lk Pvt Ltd,True,2 months
6a576540c61330f3681f46a4,"Monitor 24"" 2K IPS (2560 × 1440) QHD|WIDE",Other,24 Inch,60Hz,2K QHD,IPS,False,False,False,"Rs 22,250",22250,Used,Colombo,monitor-24-2k-ips-2560-x-1440-qhdwide-for-sale-colombo,https://ikman.lk/en/ad/monitor-24-2k-ips-2560-x-1440-qhdwide-for-sale-colombo,ShaTech Zone,True,2 months
6a57593fc5ba037e28bb1309,"CURVED MONITOR 32"" 2K GAMING 144HZ|QHD (2560 × 1440)",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Gampaha,curved-monitor-32-2k-gaming-144hzqhd-2560-x-1440-for-sale-gampaha,https://ikman.lk/en/ad/curved-monitor-32-2k-gaming-144hzqhd-2560-x-1440-for-sale-gampaha,ShaTech Zone,True,2 months
6a57264358b55ad040335780,27 INCH LENOVO THINKVISION IPS FHD HDMI USED MONITOR,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-21,https://ikman.lk/en/ad/27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-21,Mdcomputers.lk(Pvt) Ltd,True,2 months
6a5725c62056da5ea6bb1144,24 INCH DELL FULL HD IPS FRAMELESS USED MONITOR,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,24-inch-dell-full-hd-ips-frameless-used-monitor-for-sale-colombo-37,https://ikman.lk/en/ad/24-inch-dell-full-hd-ips-frameless-used-monitor-for-sale-colombo-37,Mdcomputers.lk(Pvt) Ltd,True,2 months
6a572371cfbb2bc47854c5ad,22 INCH TG FULL HD HDMI USED MONITOR,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,500",12500,Used,Colombo,22-inch-tg-full-hd-hdmi-used-monitor-for-sale-colombo,https://ikman.lk/en/ad/22-inch-tg-full-hd-hdmi-used-monitor-for-sale-colombo,Mdcomputers.lk(Pvt) Ltd,True,2 months
6a57203646a0c03d134f97b3,"HP 23"" Elite Display Full HD IPS Frameless Monitor 60Hz",HP,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 24,500",24500,Used,Colombo,hp-23-elite-display-full-hd-ips-frameless-monitor-60hz-for-sale-colombo,https://ikman.lk/en/ad/hp-23-elite-display-full-hd-ips-frameless-monitor-60hz-for-sale-colombo,Laptop Outlet Pvt Ltd,True,2 months
6a571fe38138ca5f1c4f9be6,"HP 24"" Elite Display Full HD IPS Frameless Monitor 60Hz",HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 26,500",26500,Used,Colombo,hp-24-elite-display-full-hd-ips-frameless-monitor-60hz-for-sale-colombo,https://ikman.lk/en/ad/hp-24-elite-display-full-hd-ips-frameless-monitor-60hz-for-sale-colombo,Laptop Outlet Pvt Ltd,True,2 months
6a571a1475a71c4ce41bda62,"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,True,True,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-45,https://ikman.lk/en/ad/samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-45,Myitem.lk (PVT) Ltd,True,2 months
6a571924293f57d5aadbc704,27 Inch Atec Full Hd LED Used Monitor,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-59,https://ikman.lk/en/ad/27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-59,Mdcomputers.lk(Pvt) Ltd,True,2 months
6a571881a318aa06db5c0445,20 Inch Dell LED Used Monitor -E2016H,Dell,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 9,800",9800,Used,Colombo,20-inch-dell-led-used-monitor-e2016h-for-sale-colombo-14,https://ikman.lk/en/ad/20-inch-dell-led-used-monitor-e2016h-for-sale-colombo-14,Mdcomputers.lk(Pvt) Ltd,True,2 months
68b9dc6ebdc34a94f8d7ec64,Dell 22’inch LED HDMI Wide monitor,Dell,22 Inch,60Hz,HD,Standard,False,False,False,"Rs 11,900",11900,Used,Colombo,dell-22inch-led-hdmi-wide-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/dell-22inch-led-hdmi-wide-monitor-for-sale-colombo-1,PC TECH COMPUTER,True,2 months
6a5710ade451d3592d5c0450,"Dell P2319H 23"" Inch IPS Frameless Full HD HDMI Used Monitor",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-28,https://ikman.lk/en/ad/dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-28,Computer Store.lk Pvt Ltd,True,2 months
6a570f3a34be3171748bf051,"15.6"" 30 pin Laptop Display",Other,15.6 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,900",7900,Used,Jaffna,156-30-pin-laptop-display-for-sale-jaffna,https://ikman.lk/en/ad/156-30-pin-laptop-display-for-sale-jaffna,,False,2 months
6a570500c7a4c784d208ddc5,"Full HD IPS Dell P2419H 24"" Monitor",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 29,900",29900,Used,Colombo,full-hd-ips-dell-p2419h-24-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/full-hd-ips-dell-p2419h-24-monitor-for-sale-colombo-1,COMPUTER HUB,True,2 months
6a04216d2f26f608ff9cf14d,"22"" Inch LED HP Wide Monitor",HP,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-hp-wide-monitor-for-sale-kalutara-7,https://ikman.lk/en/ad/22-inch-led-hp-wide-monitor-for-sale-kalutara-7,Smart Choice,True,2 months
6a042162f9e9816972eef65f,"22"" Inch LED HP Wide Monitor",HP,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,999",11999,Used,Kalutara,22-inch-led-hp-wide-monitor-for-sale-kalutara-8,https://ikman.lk/en/ad/22-inch-led-hp-wide-monitor-for-sale-kalutara-8,Smart Choice,True,2 months
6a567cd5120f17ac8b724a13,Samsung 24” LED Monitor,Samsung,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,900",12900,Used,Colombo,samsung-24-led-monitor-for-sale-colombo-4,https://ikman.lk/en/ad/samsung-24-led-monitor-for-sale-colombo-4,Computer House,True,2 months
6a5675cd6ab12e404254cfa5,"22"" LED WIDE MONITOR",Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 10,450",10450,Used,Gampaha,22-led-wide-monitor-for-sale-gampaha-6,https://ikman.lk/en/ad/22-led-wide-monitor-for-sale-gampaha-6,ShaTech Zone,True,2 months
6a56721d26e579a80854cf87,"Monitor 24"" 2K WIDE IPS (2560 × 1440) QHD",Other,24 Inch,60Hz,2K QHD,IPS,False,False,False,"Rs 22,250",22250,Used,Gampaha,monitor-24-2k-wide-ips-2560-x-1440-qhd-for-sale-gampaha,https://ikman.lk/en/ad/monitor-24-2k-wide-ips-2560-x-1440-qhd-for-sale-gampaha,ShaTech Zone,True,2 months
6a5670b728f7c7e2ecde1fce,"32"" 2K CURVED MONITOR - GAMING 144HZ|QHD (2560 × 1440)",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Gampaha,32-2k-curved-monitor-gaming-144hzqhd-2560-x-1440-for-sale-gampaha,https://ikman.lk/en/ad/32-2k-curved-monitor-gaming-144hzqhd-2560-x-1440-for-sale-gampaha,ShaTech Zone,True,2 months
6a56273c554a5dca9f84302d,"Dell P2319H 23"" Inch IPS Frameless Full HD HDMI Used Monitor",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-27,https://ikman.lk/en/ad/dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-27,Computer Store.lk Pvt Ltd,True,2 months
6a5626dd4145a8ab9678353c,"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,990",21990,Used,Colombo,samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-48,https://ikman.lk/en/ad/samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-48,Computer Store.lk Pvt Ltd,True,2 months
6a562673e0f4781c7481e9bc,"HP Z23N IPS Frameless HDMI Monitor 23""",HP,23 Inch,60Hz,HD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,hp-z23n-ips-frameless-hdmi-monitor-23-for-sale-colombo-6,https://ikman.lk/en/ad/hp-z23n-ips-frameless-hdmi-monitor-23-for-sale-colombo-6,Computer Store.lk Pvt Ltd,True,2 months
6a55f43b4919d7f28407ce78,"Dell P2319H 23"" Inch IPS Frameless Full HD HDMI Used Monitor",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-26,https://ikman.lk/en/ad/dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-26,Max Core PC,True,2 months
6a5617d9c5c2f490abccaba2,"Dell P2419H 24"" Full HD IPS Monitor",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 29,900",29900,Used,Colombo,dell-p2419h-24-full-hd-ips-monitor-for-sale-colombo-3,https://ikman.lk/en/ad/dell-p2419h-24-full-hd-ips-monitor-for-sale-colombo-3,COMPUTER HUB,True,2 months
6a5603530776856b39842eff,"Dell Latitude 3420 Core I5 11th Gen 8GB RAM 256GB NVMe 14""",Dell,14 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 95,000",95000,Used,Colombo,dell-latitude-3420-core-i5-11th-gen-8gb-ram-256gb-nvme-14-for-sale-colombo-15,https://ikman.lk/en/ad/dell-latitude-3420-core-i5-11th-gen-8gb-ram-256gb-nvme-14-for-sale-colombo-15,Myitem.lk (PVT) Ltd,True,2 months
6a55ee76d66a79c8ad07ce2a,"Samsung 20"" Wide HDMI LED Monitor | Used",Samsung,20 Inch,60Hz,HD,Standard,False,False,False,"Rs 10,500",10500,Used,Gampaha,samsung-20-wide-hdmi-led-monitor-used-for-sale-gampaha-2,https://ikman.lk/en/ad/samsung-20-wide-hdmi-led-monitor-used-for-sale-gampaha-2,Comzonex,True,2 months
6a55ed86e0f4781c7481e76c,"Dell 22"" IPS Wide LED Monitor | Full HD Display",Dell,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 12,950",12950,Used,Gampaha,dell-22-ips-wide-led-monitor-full-hd-display-for-sale-gampaha,https://ikman.lk/en/ad/dell-22-ips-wide-led-monitor-full-hd-display-for-sale-gampaha,Comzonex,True,2 months
6a55e8c59009af6f08c1b858,"19"" Square LED Monitor",Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,500",7500,Used,Gampaha,19-square-led-monitor-for-sale-gampaha-1,https://ikman.lk/en/ad/19-square-led-monitor-for-sale-gampaha-1,Comzonex,True,2 months
6a55e51ad66a79c8ad07cdc1,"HP 17"" Monitor",HP,17 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 6,500",6500,Used,Gampaha,hp-17-monitor-for-sale-for-sale-gampaha,https://ikman.lk/en/ad/hp-17-monitor-for-sale-for-sale-gampaha,,False,2 months
6a55c9adb05e9ee83407cc90,"Dell P2319H 23"" inch Full HD IPS HDMI Frameless Used Monitor (No Cables)",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-40,https://ikman.lk/en/ad/dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-40,Myitem.lk (PVT) Ltd,True,2 months
6a55c7b9602d0dd1d57df062,"MSI PRO MP225 E12VL 21.5"" Inch 120Hz 1ms FHD Slim Frameless Monitor",MSI,21.5 Inch,120Hz,1080p FHD,Standard,False,False,True,"Rs 27,500",27500,Used,Colombo,msi-pro-mp225-e12vl-215-inch-120hz-1ms-fhd-slim-frameless-monitor-for-sale-colombo-9,https://ikman.lk/en/ad/msi-pro-mp225-e12vl-215-inch-120hz-1ms-fhd-slim-frameless-monitor-for-sale-colombo-9,Myitem.lk (PVT) Ltd,True,2 months
6a55c43e621671e057c6c542,23 Wide HDMI Speaker TV Monitors,Other,23 Inch,60Hz,HD,Standard,False,False,False,"Rs 11,999",11999,Used,Kandy,23-wide-hdmi-speaker-tv-monitors-for-sale-kandy-18,https://ikman.lk/en/ad/23-wide-hdmi-speaker-tv-monitors-for-sale-kandy-18,Computer IT Server,True,2 months
6a55c402407c8b0697c6c510,23 wide HDMI Speaker Tv Monitor,Other,23 Inch,60Hz,HD,Standard,False,False,False,"Rs 11,999",11999,Used,Kandy,23-wide-hdmi-speaker-tv-monitor-for-sale-kandy-29,https://ikman.lk/en/ad/23-wide-hdmi-speaker-tv-monitor-for-sale-kandy-29,Computer IT Server,True,2 months
6a55c38fe0f4781c7481e4ea,22 LED Wide Display Monitor,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 9,999",9999,Used,Kandy,22-led-wide-display-monitor-for-sale-kandy-1,https://ikman.lk/en/ad/22-led-wide-display-monitor-for-sale-kandy-1,Computer IT Server,True,2 months
6a55c370e9c1b68befc6c4ac,22' LED Display Monitors,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 9,999",9999,Used,Kandy,22-led-display-monitors-for-sale-kandy-14,https://ikman.lk/en/ad/22-led-display-monitors-for-sale-kandy-14,Computer IT Server,True,2 months
