price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
70000.0,11.156264806643742,RX 6600,Radeon RX 6600,8.0,MSI,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
39000.0,10.571342565808699,RX 580,Radeon RX 580,8.0,ASUS,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
4000.0,8.294299608857235,GT 730,GeForce GT 730,1.0,COLORFUL,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
7500.0,8.922791623969637,GTX 650,GeForce GTX 650,1.0,MSI,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
20000.0,9.90353755128617,GTX 1050,GeForce GTX 1050,2.0,INNO3D,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
51990.0,10.858825905660948,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,PALIT,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
100500.0,11.51792295668052,RTX 2080 TI,GeForce RTX 2080 Ti,11.0,COLORFUL,21796.0,940.0,9.989527624628513,13450.0,616.0,4352.0,1350.0,1545.0,250.0,21796.0,2018.0,8.0,Turing,80,2080.0,RTX,4,1,GeForce RTX 2080 Ti,GeForce RTX 2080 Ti
83000.0,11.326607934898927,RX 6600 XT,Radeon RX 6600 XT,8.0,ASROCK,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
28500.0,10.25769445336048,GTX 970,GeForce GTX 970,4.0,ZOTAC,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
6000.0,8.699681400989514,GT 630,GeForce GT 630,2.0,EVGA,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630
93000.0,11.440365524765756,RTX 2080,GeForce RTX 2080,8.0,NVIDIA,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
54000.0,10.896757843893464,GTX 1080,GeForce GTX 1080,8.0,NVIDIA,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
7900.0,8.974744612722734,GTX 650 TI,GeForce GTX 650 Ti,1.0,ZOTAC,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
78000.0,11.264476926102367,RTX 2070,GeForce RTX 2070,8.0,ZOTAC,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
27500.0,10.221977646629885,GTX 1060,GeForce GTX 1060,3.0,MSI,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
16500.0,9.711176264112805,GTX 760,GeForce GTX 760,2.0,GIGABYTE,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
65000.0,11.082157933374816,RX 6600,Radeon RX 6600,8.0,POWERCOLOR,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
41900.0,10.643064971973882,GTX 1660,GeForce GTX 1660,6.0,EVGA,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
27000.0,10.203629181337648,GTX 970,GeForce GTX 970,4.0,EVGA,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
13500.0,9.510519035757246,GTX 750 TI,GeForce GTX 750 Ti,2.0,GIGABYTE,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
65900.0,11.095908894882296,RTX 2060,GeForce RTX 2060,6.0,GIGABYTE,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
16000.0,9.680406499268875,GTX 680,GeForce GTX 680,2.0,NVIDIA,5535.0,528.0,8.619027497297505,3250.0,192.3,1536.0,1006.0,1058.0,195.0,5535.0,2012.0,14.0,Kepler,80,680.0,GTX,1,0,GeForce GTX 680,GeForce GTX 680
6900.0,8.839421607620602,GTX 560,GeForce GTX 560,1.0,ASUS,2711.0,418.0,7.905441649060286,1088.6,128.0,336.0,,,150.0,2711.0,2011.0,15.0,Fermi 2.0,60,560.0,GTX,1,0,GeForce GTX 560,GeForce GTX 560
42000.0,10.645448706505872,GTX 1060,GeForce GTX 1060,6.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
16000.0,9.680406499268875,GTX 750 TI,GeForce GTX 750 Ti,2.0,NVIDIA,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
35000.0,10.463131911491967,GTX 1650,GeForce GTX 1650,4.0,PALIT,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
7000.0,8.853808274977197,GT 730,GeForce GT 730,2.0,GALAX,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
35900.0,10.488520429241627,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,ZOTAC,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
4000.0,8.294299608857235,GT 610,GeForce GT 610,1.0,GALAX,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610
13000.0,9.472781556562168,GT 730,GeForce GT 730,4.0,PALIT,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
58900.0,10.983613347424248,RX 5600 XT,Radeon RX 5600 XT,6.0,ASROCK,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
27500.0,10.221977646629885,RX 570,Radeon RX 570,4.0,AMD,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
14000.0,9.546884034617925,GTX 670,GeForce GTX 670,2.0,EVGA,5304.0,523.0,8.576405051048084,2634.0,192.3,1344.0,915.0,980.0,170.0,5304.0,2012.0,14.0,Kepler,70,670.0,GTX,1,0,GeForce GTX 670,GeForce GTX 670
74000.0,11.211833885608513,RTX 2070,GeForce RTX 2070,8.0,ASUS,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
67500.0,11.119897691565697,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,MSI,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
21500.0,9.975854724662028,GTX 960,GeForce GTX 960,4.0,ASUS,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
46500.0,10.747229096720554,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,COLORFUL,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
36000.0,10.491301994830229,RX 6500 XT,Radeon RX 6500 XT,4.0,AMD,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT
37500.0,10.53212287826962,GTX 1060,GeForce GTX 1060,6.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
15000.0,9.61587214452889,GTX 750 TI,GeForce GTX 750 Ti,2.0,EVGA,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
7500.0,8.922791623969637,GT 730,GeForce GT 730,2.0,COLORFUL,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
53500.0,10.887455624298198,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,MSI,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
40990.0,10.621107809394994,GTX 1650,GeForce GTX 1650,4.0,MSI,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
23000.0,10.043292972227004,GTX 960,GeForce GTX 960,4.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
64000.0,11.06665398721974,RX 5700 XT,Radeon RX 5700 XT,8.0,POWERCOLOR,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
31500.0,10.357774570341576,RX 580,Radeon RX 580,8.0,ASROCK,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
19000.0,9.852246888342531,GTX 770,GeForce GTX 770,4.0,PALIT,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
8900.0,9.093918908958932,GTX 750,GeForce GTX 750,1.0,EMTEK,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
8000.0,8.987321812850125,GT 730,GeForce GT 730,2.0,NVIDIA,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
56000.0,10.933124826700707,RX 5700,Radeon RX 5700,8.0,GIGABYTE,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700
72000.0,11.184435286790631,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,ZOTAC,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
9000.0,9.105090961257085,GTX 650,GeForce GTX 650,1.0,MSI,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
57000.0,10.950824090522445,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,PALIT,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
25000.0,10.12667110305036,GTX 970,GeForce GTX 970,4.0,MSI,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
68000.0,11.127277689932466,RTX 2070,GeForce RTX 2070,8.0,ZOTAC,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
61500.0,11.026808713825016,RX 5700 XT,Radeon RX 5700 XT,8.0,POWERCOLOR,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
11900.0,9.38437770918244,GT 730,GeForce GT 730,4.0,EMTEK,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
28000.0,10.239995502805316,GTX 980,GeForce GTX 980,4.0,ZOTAC,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
27000.0,10.203629181337648,GTX 960,GeForce GTX 960,4.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
28500.0,10.25769445336048,GTX 960,GeForce GTX 960,4.0,MSI,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
4500.0,8.412054873292933,GT 710,GeForce GT 710,1.0,EVGA,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
53000.0,10.87806606028079,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,INNO3D,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
22000.0,9.99884318585288,GTX 1050,GeForce GTX 1050,2.0,EVGA,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
110000.0,11.608244735642321,RTX 2080 TI,GeForce RTX 2080 Ti,11.0,EMTEK,21796.0,940.0,9.989527624628513,13450.0,616.0,4352.0,1350.0,1545.0,250.0,21796.0,2018.0,8.0,Turing,80,2080.0,RTX,4,1,GeForce RTX 2080 Ti,GeForce RTX 2080 Ti
88000.0,11.385103457032141,RTX 2080,GeForce RTX 2080,8.0,GIGABYTE,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
25000.0,10.12667110305036,GTX 1060,GeForce GTX 1060,3.0,ZOTAC,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
15000.0,9.61587214452889,GTX 760,GeForce GTX 760,2.0,INNO3D,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
14000.0,9.546884034617925,GTX 750 TI,GeForce GTX 750 Ti,2.0,GIGABYTE,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
12900.0,9.465060106725137,GTX 670,GeForce GTX 670,2.0,EMTEK,5304.0,523.0,8.576405051048084,2634.0,192.3,1344.0,915.0,980.0,170.0,5304.0,2012.0,14.0,Kepler,70,670.0,GTX,1,0,GeForce GTX 670,GeForce GTX 670
62500.0,11.042937835596494,RTX 2060,GeForce RTX 2060,6.0,PALIT,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
3500.0,8.160803920954665,GT 730,GeForce GT 730,1.0,EVGA,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
3000.0,8.006700845440367,GT 610,GeForce GT 610,1.0,ZOTAC,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610
16500.0,9.711176264112805,GT 1030,GeForce GT 1030,4.0,NVIDIA,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
6000.0,8.699681400989514,GT 710,GeForce GT 710,2.0,PALIT,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
77500.0,11.258046118484,RX 6600 XT,Radeon RX 6600 XT,8.0,GIGABYTE,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
12500.0,9.433563920090563,GTX 750 TI,GeForce GTX 750 Ti,2.0,ZOTAC,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
16500.0,9.711176264112805,GTX 680,GeForce GTX 680,2.0,GIGABYTE,5535.0,528.0,8.619027497297505,3250.0,192.3,1536.0,1006.0,1058.0,195.0,5535.0,2012.0,14.0,Kepler,80,680.0,GTX,1,0,GeForce GTX 680,GeForce GTX 680
57000.0,10.950824090522445,RX 5600 XT,Radeon RX 5600 XT,6.0,ASUS,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
35900.0,10.488520429241627,GTX 1060,GeForce GTX 1060,6.0,INNO3D,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
24990.0,10.126271039034782,GTX 960,GeForce GTX 960,4.0,ASUS,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
26000.0,10.165890277802454,RX 570,Radeon RX 570,4.0,GIGABYTE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
27000.0,10.203629181337648,GTX 970,GeForce GTX 970,4.0,GIGABYTE,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
21900.0,9.994287576862567,GTX 960,GeForce GTX 960,2.0,MSI,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
24000.0,10.085850775128717,GTX 960,GeForce GTX 960,4.0,EVGA,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
13000.0,9.472781556562168,GTX 770,GeForce GTX 770,2.0,EMTEK,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
57000.0,10.950824090522445,GTX 1660,GeForce GTX 1660,6.0,GIGABYTE,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
14000.0,9.546884034617925,GTX 750 TI,GeForce GTX 750 Ti,2.0,PALIT,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
44000.0,10.691967639914864,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ZOTAC,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
8000.0,8.987321812850125,GTX 650,GeForce GTX 650,1.0,INNO3D,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
57000.0,10.950824090522445,RX 5600 XT,Radeon RX 5600 XT,6.0,AMD,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
23000.0,10.043292972227004,GTX 960,GeForce GTX 960,4.0,NVIDIA,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
10000.0,9.210440366976517,GTX 750,GeForce GTX 750,1.0,GIGABYTE,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
10000.0,9.210440366976517,GT 730,GeForce GT 730,4.0,INNO3D,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
4000.0,8.294299608857235,GT 710,GeForce GT 710,1.0,COLORFUL,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
14500.0,9.581972891547895,GTX 760,GeForce GTX 760,2.0,ZOTAC,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
5000.0,8.517393171418904,GTX 560 TI,GeForce GTX 560 Ti,1.0,EMTEK,3056.0,416.0,8.025189321890835,1263.4,128.3,384.0,,,170.0,3056.0,2011.0,15.0,Fermi 2.0,60,560.0,GTX,1,1,GeForce GTX 560 Ti,GeForce GTX 560 Ti
66500.0,11.104972264124868,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,COLORFUL,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
7000.0,8.853808274977197,GT 610,GeForce GT 610,2.0,EVGA,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610
