price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,perf_per_watt,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
49750.0,10.814765742586738,RX 5600 XT,Radeon RX 5600 XT,6.0,MSI,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,92.24,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
47000.0,10.757902880692196,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,MSI,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
141450.0,11.859701576729714,RX 9060 XT,Radeon RX 9060 XT,8.0,GIGABYTE,25458.0,1102.0,10.144824594042303,23040.0,512.0,5120.0,1825.0,2250.0,300.0,25458.0,84.86,2020.0,6.0,RDNA 2.0,Other,9060.0,RX,3,0,Radeon RX 6900 XT,Radeon RX 6900 XT
153600.0,11.94210709969571,RX 7800 XT,Radeon RX 7800 XT,16.0,AMD,23364.0,1078.0,10.058994455134526,37320.0,624.1,3840.0,1295.0,2430.0,263.0,23364.0,88.83650190114068,2023.0,3.0,RDNA 3.0,80,7800.0,RX,5,0,Radeon RX 6800 XT,Radeon RX 7800 XT
45000.0,10.714417768752456,RX 6600,Radeon RX 6600,8.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
111000.0,11.617285480294472,RTX 3070,GeForce RTX 3070,8.0,GIGABYTE,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
45900.0,10.734220396048636,GTX 1070,GeForce GTX 1070,8.0,MSI,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
86000.0,11.362102575235644,RTX 2080,GeForce RTX 2080,8.0,GALAX,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
124400.0,11.731257459287216,RTX 4060 TI,GeForce RTX 4060 Ti,8.0,ZOTAC,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,4060.0,RTX,6,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
136500.0,11.824079893607152,RTX 3080,GeForce RTX 3080,10.0,MSI,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
59300.0,10.990364584985818,RTX 2060,GeForce RTX 2060,6.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
228800.0,12.34060353848778,RTX 5060 TI,GeForce RTX 5060 Ti,16.0,NVIDIA,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
44900.0,10.712193073730345,GTX 1660,GeForce GTX 1660,6.0,NVIDIA,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,97.45833333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
85000.0,11.350406535472453,RTX 3050,GeForce RTX 3050,6.0,ZOTAC,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
132750.0,11.796222939104185,RTX 5060,GeForce RTX 5060,8.0,ASUS,16958.0,951.0,9.738553945343401,19180.0,448.0,3840.0,2280.0,2497.0,145.0,16958.0,116.95172413793104,2025.0,1.0,Blackwell 2.0,Other,5060.0,RTX,7,0,GeForce RTX 3060,GeForce RTX 5060
95000.0,11.461632170582678,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,GIGABYTE,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
18300.0,9.814656338829513,R 9 290,R 9 290,4.0,SAPPHIRE,,,0.0,,,,,,,,,,,,Other,290.0,OTHER,0,0,,
36600.0,10.507803519389457,RX 580,Radeon RX 580,8.0,ASUS,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
86300.0,11.36558487707152,RTX 3050,GeForce RTX 3050,6.0,ZOTAC,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
74000.0,11.211820372186306,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,GIGABYTE,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
85000.0,11.350406535472453,RTX 3050,GeForce RTX 3050,6.0,ASUS,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
42800.0,10.664293381569887,RX 580,Radeon RX 580,8.0,ASUS,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
23000.0,10.043249494911286,GTX 1050,GeForce GTX 1050,2.0,GIGABYTE,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
119450.0,11.690653152753956,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,MSI,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
223900.0,12.318954802586846,RTX 5060 TI,GeForce RTX 5060 Ti,16.0,NVIDIA,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
25400.0,10.142504453006628,RX 570,Radeon RX 570,4.0,SAPPHIRE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
14450.0,9.578449693540579,GT 730,GeForce GT 730,4.0,NVIDIA,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
62300.0,11.039716704775545,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,MSI,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
98990.0,11.502774113913853,RTX 3050,GeForce RTX 3050,8.0,ZOTAC,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
20900.0,9.947504437952903,GTX 1050,GeForce GTX 1050,2.0,NVIDIA,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
47200.0,10.762149171573647,RX 5700 XT,Radeon RX 5700 XT,8.0,SAPPHIRE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,75.07555555555555,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
46500.0,10.747207591575448,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,PALIT,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
12400.0,9.425451751593128,GTX 760,GeForce GTX 760,2.0,NVIDIA,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
240000.0,12.388394202324129,RTX 5070,GeForce RTX 5070,12.0,ASUS,22093.0,969.0,10.00306135743222,30870.0,672.0,6144.0,2325.0,2512.0,250.0,22093.0,88.372,2025.0,1.0,Blackwell 2.0,Other,5070.0,RTX,7,0,GeForce RTX 3070,GeForce RTX 5070
78450.0,11.270216758161178,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
27000.0,10.203592144986466,GTX 1060,GeForce GTX 1060,6.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
16800.0,9.72913416539135,GTX 950,GeForce GTX 950,2.0,ASUS,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
75999.0,11.238475461287166,RX 6600 XT,Radeon RX 6600 XT,8.0,ASROCK,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
47990.0,10.77874793485229,RX 6500 XT,Radeon RX 6500 XT,4.0,AMD,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,88.27102803738318,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT
202600.0,12.21898887079672,RTX 4070,GeForce RTX 4070,12.0,MSI,22093.0,969.0,10.00306135743222,29150.0,504.2,5888.0,1920.0,2475.0,200.0,22093.0,110.465,2023.0,3.0,Ada Lovelace,70,4070.0,RTX,6,0,GeForce RTX 3070,GeForce RTX 4070
53450.0,10.886501916453192,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,ASUS,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
88700.0,11.393015168297671,RTX 3060,GeForce RTX 3060,12.0,MSI,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
117500.0,11.67419361256635,RTX 4060,GeForce RTX 4060,8.0,GIGABYTE,16958.0,951.0,9.738553945343401,15110.0,272.0,3072.0,1830.0,2460.0,115.0,16958.0,147.4608695652174,2023.0,3.0,Ada Lovelace,60,4060.0,RTX,6,0,GeForce RTX 3060,GeForce RTX 4060
45999.0,10.736374936104498,RX 6500 XT,Radeon RX 6500 XT,4.0,AMD,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,88.27102803738318,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT
293999.0,12.59133164495449,RTX 4070 TI,GeForce RTX 4070 Ti,16.0,ASUS,23367.0,1003.0,10.059122844067577,40090.0,504.2,7680.0,2310.0,2610.0,285.0,23367.0,81.98947368421052,2023.0,3.0,Ada Lovelace,70,4070.0,RTX,6,1,GeForce RTX 3070 Ti,GeForce RTX 4070 Ti
74990.0,11.225110050295434,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
145999.0,11.891355051351947,RTX 3080,GeForce RTX 3080,12.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
22000.0,9.998797732340453,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,NVIDIA,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
46450.0,10.746131744241984,GTX 1080,GeForce GTX 1080,8.0,PALIT,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
86000.0,11.362102575235644,RTX 2080,GeForce RTX 2080,8.0,PALIT,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
266750.0,12.494067169164,RTX 5070,GeForce RTX 5070,12.0,NVIDIA,22093.0,969.0,10.00306135743222,30870.0,672.0,6144.0,2325.0,2512.0,250.0,22093.0,88.372,2025.0,1.0,Blackwell 2.0,Other,5070.0,RTX,7,0,GeForce RTX 3070,GeForce RTX 5070
105000.0,11.56171562913966,RTX 3060,GeForce RTX 3060,12.0,ZOTAC,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
34100.0,10.437052663271608,GTX 1630,GeForce GTX 1630,4.0,ZOTAC,11695.0,796.0,9.36700218198956,1828.0,96.0,512.0,1740.0,1785.0,75.0,11695.0,155.93333333333334,2022.0,4.0,Turing,30,1630.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1630
61500.0,11.02679245379461,RX 5700,Radeon RX 5700,8.0,ASUS,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,81.82777777777778,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700
46500.0,10.747207591575448,RTX 2060,GeForce RTX 2060,6.0,MSI,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
33700.0,10.425253116340453,RX 6500 XT,Radeon RX 6500 XT,4.0,MSI,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,88.27102803738318,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT
147800.0,11.903615287496239,RX 9060 XT,Radeon RX 9060 XT,8.0,GIGABYTE,25458.0,1102.0,10.144824594042303,23040.0,512.0,5120.0,1825.0,2250.0,300.0,25458.0,84.86,2020.0,6.0,RDNA 2.0,Other,9060.0,RX,3,0,Radeon RX 6900 XT,Radeon RX 6900 XT
113800.0,11.642197800674367,RTX 3070,GeForce RTX 3070,8.0,MSI,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
45500.0,10.725467604939041,GTX 1660,GeForce GTX 1660,6.0,GALAX,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,97.45833333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
141999.0,11.86357529430508,RTX 3080,GeForce RTX 3080,10.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
13800.0,9.532423871145296,GTX 750 TI,GeForce GTX 750 Ti,2.0,ZOTAC,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
58999.0,10.985275773591676,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,NVIDIA,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
5700.0,8.648221453822641,GT 630,GeForce GT 630,1.0,NVIDIA,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,10.507692307692308,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630
48500.0,10.789319076925574,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,PALIT,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
56600.0,10.943764264191275,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,NVIDIA,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
154450.0,11.947625698346728,RTX 3080,GeForce RTX 3080,10.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
48500.0,10.789319076925574,GTX 1660,GeForce GTX 1660,6.0,NVIDIA,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,97.45833333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
11450.0,9.345745008982385,GTX 750 TI,GeForce GTX 750 Ti,2.0,ZOTAC,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
177700.0,12.087852014142742,RTX 5060,GeForce RTX 5060,8.0,MSI,16958.0,951.0,9.738553945343401,19180.0,448.0,3840.0,2280.0,2497.0,145.0,16958.0,116.95172413793104,2025.0,1.0,Blackwell 2.0,Other,5060.0,RTX,7,0,GeForce RTX 3060,GeForce RTX 5060
81400.0,11.307130551990632,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
57600.0,10.961277846683982,RTX 2060,GeForce RTX 2060,8.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
34100.0,10.437052663271608,RX 6500 XT,Radeon RX 6500 XT,4.0,MSI,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,88.27102803738318,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT
77999.0,11.264451285076724,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,ASUS,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
22900.0,10.03889218954233,RX 570,Radeon RX 570,4.0,AMD,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
67450.0,11.119141861635901,RX 5700 XT,Radeon RX 5700 XT,8.0,SAPPHIRE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,75.07555555555555,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
92100.0,11.430630222243398,RTX 3050,GeForce RTX 3050,8.0,ZOTAC,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
456300.0,13.030905766915494,RTX 5080,GeForce RTX 5080,16.0,MSI,24853.0,1003.0,10.12077398436594,56280.0,960.0,10752.0,2295.0,2617.0,360.0,24853.0,69.03611111111111,2025.0,1.0,Blackwell 2.0,Other,5080.0,RTX,7,0,GeForce RTX 3080,GeForce RTX 5080
73000.0,11.198214720130528,RX 6600,Radeon RX 6600,8.0,MSI,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
253000.0,12.441144767709657,RTX 5060 TI,GeForce RTX 5060 Ti,16.0,MSI,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
70000.0,11.156250521031495,RX 6600,Radeon RX 6600,8.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
80900.0,11.300969103046583,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,MSI,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
162800.0,12.000277732550577,RTX 5060 TI,GeForce RTX 5060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
30750.0,10.333645273234664,GTX 1060,GeForce GTX 1060,3.0,EMTEK,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
287900.0,12.570368476600267,RTX 4070 TI,GeForce RTX 4070 Ti,16.0,ASUS,23367.0,1003.0,10.059122844067577,40090.0,504.2,7680.0,2310.0,2610.0,285.0,23367.0,81.98947368421052,2023.0,3.0,Ada Lovelace,70,4070.0,RTX,6,1,GeForce RTX 3070 Ti,GeForce RTX 4070 Ti
86800.0,11.371361900648441,RX 6650 XT,Radeon RX 6650 XT,8.0,ASROCK,15853.0,1003.0,9.671177113397102,10790.0,280.3,2048.0,2055.0,2635.0,176.0,15853.0,90.07386363636364,2022.0,4.0,RDNA 2.0,Other,6650.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6650 XT
37900.0,10.542706391070517,RX 6500 XT,Radeon RX 6500 XT,4.0,MSI,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,88.27102803738318,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT
27500.0,10.221941283654663,GTX 1060,GeForce GTX 1060,6.0,GIGABYTE,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
182000.0,12.111761966058932,RTX 5060 TI,GeForce RTX 5060 Ti,8.0,ZOTAC,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
250999.0,12.43320423404224,RTX 5070,GeForce RTX 5070,12.0,ASUS,22093.0,969.0,10.00306135743222,30870.0,672.0,6144.0,2325.0,2512.0,250.0,22093.0,88.372,2025.0,1.0,Blackwell 2.0,Other,5070.0,RTX,7,0,GeForce RTX 3070,GeForce RTX 5070
44200.0,10.696480068065789,GTX 1070,GeForce GTX 1070,8.0,NVIDIA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
