price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,perf_per_watt,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
97000.0,11.48247656671073,RX 6700 XT,Radeon RX 6700 XT,12.0,POWERCOLOR,18993.0,1014.0,9.851878418802897,13210.0,384.0,2560.0,2321.0,2581.0,230.0,18993.0,82.57826086956521,2021.0,5.0,RDNA 2.0,70,6700.0,RX,4,0,Radeon RX 6700 XT,Radeon RX 6700 XT
6050.0,8.707978826622321,GT 710,GeForce GT 710,2.0,GIGABYTE,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,33.526315789473685,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
29950.0,10.307317991967832,GTX 970,GeForce GTX 970,4.0,GALAX,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
54250.0,10.90137670441254,GTX 1660 Ti,GeForce GTX 1660 Ti,6.0,MSI,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
11450.0,9.34583234141334,GT 1030,GeForce GT 1030,2.0,GALAX,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,84.83333333333333,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
45800.0,10.732061203925053,GTX 1070,GeForce GTX 1070,8.0,MSI,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
25550.0,10.14843173380919,RX 570,Radeon RX 570,8.0,SAPPHIRE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
25350.0,10.140573455973044,RX 570,Radeon RX 570,8.0,GIGABYTE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
143990.0,11.87750607660493,RTX 3080,GeForce RTX 3080,10.0,ZOTAC,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
50000.0,10.819798284210286,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,ASUS,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
76950.0,11.250924134634177,RTX 3050,GeForce RTX 3050,8.0,PALIT,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
88500.0,11.390769130367211,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,GIGABYTE,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
86900.0,11.372524818667134,RTX 2080,GeForce RTX 2080,8.0,MSI,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
73750.0,11.208449833432173,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
15500.0,9.648659816955295,GTX 760,GeForce GTX 760,2.0,ZOTAC,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
86500.0,11.367911253546788,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,ASUS,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
42250.0,10.651383301144275,GTX 1660,GeForce GTX 1660,6.0,ASUS,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,97.45833333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
39200.0,10.576457535657255,GTX 980 Ti,GeForce GTX 980 Ti,6.0,GIGABYTE,13864.0,854.0,9.537122958049878,6060.0,336.6,2816.0,1000.0,1076.0,250.0,13864.0,55.456,2015.0,11.0,Maxwell 2.0,Other,980.0,GTX,2,1,GeForce GTX 980 Ti,GeForce GTX 980 Ti
38900.0,10.568775236216993,GTX 1060,GeForce GTX 1060,6.0,GALAX,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
99950.0,11.512435344880998,RTX 3060,GeForce RTX 3060,12.0,COLORFUL,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
28000.0,10.239995502805316,RX 570,Radeon RX 570,8.0,XFX,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
30400.0,10.322230781590136,GTX 970,GeForce GTX 970,4.0,GALAX,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
53550.0,10.888389749837856,GTX 1070 Ti,GeForce GTX 1070 Ti,8.0,GIGABYTE,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
111450.0,11.621340311407229,RTX 3060 Ti,GeForce RTX 3060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
42100.0,10.647826772357497,GTX 1060,GeForce GTX 1060,6.0,PALIT,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
99000.0,11.502885230075814,RTX 3060 Ti,GeForce RTX 3060 Ti,8.0,ZOTAC,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
15950.0,9.677276802172448,GTX 950,GeForce GTX 950,2.0,ASUS,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
74900.0,11.223922520551032,RX 6600 XT,Radeon RX 6600 XT,8.0,ASUS,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
8400.0,9.036106025364846,GT 730,GeForce GT 730,2.0,EMTEK,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
81250.0,11.305298407808552,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,MSI,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
7200.0,8.881975184248867,GTX 650,GeForce GTX 650,1.0,ASUS,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
34900.0,10.460270761075149,RX 590,Radeon RX 590,8.0,ASUS,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
15950.0,9.677276802172448,GTX 950,GeForce GTX 950,2.0,MSI,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
9650.0,9.174816815907135,GT 730,GeForce GT 730,4.0,ZOTAC,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
128000.0,11.759793355371237,RTX 3070 Ti,GeForce RTX 3070 Ti,8.0,GIGABYTE,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
34600.0,10.451637862362272,RX 590,Radeon RX 590,8.0,ASUS,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
75950.0,11.237843674494187,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,GALAX,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
7700.0,8.94910546953925,GTX 650,GeForce GTX 650,1.0,NVIDIA,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
81800.0,11.31204474745499,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,GIGABYTE,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,84.50232558139535,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER
18550.0,9.828278974938373,RX 570,Radeon RX 570,4.0,GIGABYTE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
13400.0,9.503084610020228,GT 730,GeForce GT 730,4.0,ZOTAC,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
64200.0,11.06977406588073,RX 6600,Radeon RX 6600,8.0,MSI,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
8350.0,9.03013657115323,GTX 650,GeForce GTX 650,1.0,ZOTAC,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
27750.0,10.231027154561334,RX 580,Radeon RX 580,8.0,POWERCOLOR,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
18900.0,9.846970109700957,GTX 960,GeForce GTX 960,2.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
26550.0,10.186822690744211,RX 580,Radeon RX 580,8.0,POWERCOLOR,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,48.14594594594595,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580
12990.0,9.472012088995733,RX 550,Radeon RX 550,2.0,ASUS,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
9049.0,9.110520036693972,GTX 650,GeForce GTX 650,1.0,GIGABYTE,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
156750.0,11.962413838060145,RTX 3080,GeForce RTX 3080,10.0,GIGABYTE,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
17550.0,9.77286620732769,GTX 950,GeForce GTX 950,2.0,GALAX,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
11300.0,9.332646496360152,GT 1030,GeForce GT 1030,2.0,MSI,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,84.83333333333333,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
118000.0,11.678448377988165,RTX 4060,GeForce RTX 4060,8.0,MSI,16958.0,951.0,9.738553945343401,15110.0,272.0,3072.0,1830.0,2460.0,115.0,16958.0,147.4608695652174,2023.0,3.0,Ada Lovelace,60,4060.0,RTX,6,0,GeForce RTX 3060,GeForce RTX 4060
15200.0,9.62911649414402,GTX 760,GeForce GTX 760,2.0,EVGA,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
15950.0,9.677276802172448,RX 550,Radeon RX 550,4.0,GIGABYTE,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
20050.0,9.906034306802704,RX 560,Radeon RX 560,4.0,ASUS,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,60,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
67750.0,11.12359449878062,RX 6600,Radeon RX 6600,8.0,ASROCK,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
13990.0,9.546169544733285,GT 730,GeForce GT 730,4.0,ASUS,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
41150.0,10.625003507146516,GTX 1060,GeForce GTX 1060,6.0,PALIT,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
18990.0,9.851720461714246,GTX 950,GeForce GTX 950,2.0,ZOTAC,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
25450.0,10.144510313937575,RX 570,Radeon RX 570,8.0,SAPPHIRE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
95500.0,11.466891997618188,RTX 3060,GeForce RTX 3060,12.0,GIGABYTE,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
5800.0,8.665785595466064,GT 710,GeForce GT 710,2.0,ASUS,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,33.526315789473685,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710
22750.0,10.032364379457015,GTX 1050,GeForce GTX 1050,2.0,ASUS,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
97950.0,11.492222632611027,RX 7600,Radeon RX 7600,8.0,ASROCK,20667.0,1030.0,9.936341889407075,21750.0,288.0,2048.0,1720.0,2655.0,165.0,20667.0,125.25454545454545,2023.0,3.0,RDNA 3.0,60,7600.0,RX,5,0,Radeon RX 6800,Radeon RX 7600
51500.0,10.849356503939038,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,PALIT,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
15500.0,9.648659816955295,GTX 760,GeForce GTX 760,2.0,MSI,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
39400.0,10.5815464756746,GTX 1650,GeForce GTX 1650,4.0,PALIT,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
7990.0,8.986071187374463,GTX 750,GeForce GTX 750,1.0,ASUS,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
68000.0,11.127277689932466,GTX 1080 Ti,GeForce GTX 1080 Ti,11.0,GIGABYTE,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
15000.0,9.61587214452889,RX 550,Radeon RX 550,4.0,BIOSTAR,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
9150.0,9.121618441915379,GT 730,GeForce GT 730,2.0,ZOTAC,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
7700.0,8.94910546953925,GTX 650,GeForce GTX 650,1.0,ASUS,1769.0,346.0,7.478734825567875,812.5,80.0,384.0,,,65.0,1769.0,27.215384615384615,2012.0,14.0,Kepler,50,650.0,GTX,1,0,GeForce GTX 650,GeForce GTX 650
14100.0,9.55400099583723,GTX 770,GeForce GTX 770,2.0,NVIDIA,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,25.617391304347827,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770
11850.0,9.380167531188448,RX 550,Radeon RX 550,2.0,ASUS,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
30600.0,10.328787967145063,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
32500.0,10.389026137075234,GTX 980,GeForce GTX 980,4.0,ZOTAC,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,68.10303030303031,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
15000.0,9.61587214452889,GTX 750 Ti,GeForce GTX 750 Ti,2.0,GIGABYTE,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
93900.0,11.44999631476691,RTX 2080,GeForce RTX 2080,8.0,MSI,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
21800.0,9.989711119284745,GTX 960,GeForce GTX 960,2.0,ASUS,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
24500.0,10.106469212026385,GTX 960,GeForce GTX 960,4.0,GALAX,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
12600.0,9.441531454869693,GTX 750 Ti,GeForce GTX 750 Ti,2.0,PALIT,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
43050.0,10.67014073838981,GTX 1060,GeForce GTX 1060,6.0,MSI,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
142990.0,11.870536970198486,RTX 3080,GeForce RTX 3080,10.0,MSI,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
23450.0,10.06266841688844,RX 570,Radeon RX 570,4.0,SAPPHIRE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
71750.0,11.180957070806974,RX 6600 XT,Radeon RX 6600 XT,8.0,ASROCK,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
13050.0,9.476620038167528,GT 730,GeForce GT 730,4.0,ASUS,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
15700.0,9.661479683575521,RX 550,Radeon RX 550,4.0,SAPPHIRE,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
23500.0,10.064798252418377,RX 570,Radeon RX 570,4.0,XFX,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
70990.0,11.170308387425273,GTX 1080 Ti,GeForce GTX 1080 Ti,11.0,MSI,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
49000.0,10.799595985047786,GTX 1660,GeForce GTX 1660,6.0,MSI,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,97.45833333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
142990.0,11.870536970198486,RTX 3070 Ti,GeForce RTX 3070 Ti,8.0,ASUS,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
68050.0,11.128012703048789,RX 6600,Radeon RX 6600,8.0,POWERCOLOR,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
72000.0,11.184435286790631,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
