phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Xiaomi,Redmi Note 10 Pro,128.0,Xiaomi Redmi Note 10 Pro | 128GB,6,low,27500.0,23500.0,31500.0,13500.0,42000.0,XGBoost,7125.54,25857.76,18732.21,32983.3
android,Xiaomi,Redmi Note 10T,64.0,Xiaomi Redmi Note 10T | 64GB,3,low,19000.0,17250.0,22500.0,15500.0,26000.0,XGBoost,7125.54,19869.67,12744.13,26995.22
android,Xiaomi,Redmi Note 10s,64.0,Xiaomi Redmi Note 10s | 64GB,4,low,16750.0,15750.0,18875.0,15000.0,23000.0,XGBoost,7125.54,18462.22,11336.68,25587.77
android,Xiaomi,Redmi Note 10s,128.0,Xiaomi Redmi Note 10s | 128GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,7125.54,18017.32,10891.78,25142.87
android,Xiaomi,Redmi Note 11,64.0,Xiaomi Redmi Note 11 | 64GB,23,high,26500.0,25000.0,29000.0,16000.0,38500.0,XGBoost,7125.54,25902.06,18776.52,33027.61
android,Xiaomi,Redmi Note 11,128.0,Xiaomi Redmi Note 11 | 128GB,4,low,24750.0,24125.0,26125.0,23000.0,29500.0,XGBoost,7125.54,25866.75,18741.21,32992.3
android,Xiaomi,Redmi Note 11,256.0,Xiaomi Redmi Note 11 | 256GB,4,low,26750.0,25499.75,32250.0,22499.0,48000.0,XGBoost,7125.54,28765.13,21639.59,35890.67
android,Xiaomi,Redmi Note 11,266.0,Xiaomi Redmi Note 11 | 266GB,1,very_low,22580.0,22580.0,22580.0,22580.0,22580.0,XGBoost,7125.54,28518.55,21393.01,35644.09
android,Xiaomi,Redmi Note 11 Pro,64.0,Xiaomi Redmi Note 11 Pro | 64GB,4,low,29250.0,28750.0,33375.0,28000.0,45000.0,XGBoost,7125.54,33720.71,26595.17,40846.25
android,Xiaomi,Redmi Note 11 Pro,128.0,Xiaomi Redmi Note 11 Pro | 128GB,2,very_low,34250.0,32625.0,35875.0,31000.0,37500.0,XGBoost,7125.54,33184.29,26058.75,40309.84
android,Xiaomi,Redmi Note 11S,64.0,Xiaomi Redmi Note 11S | 64GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,7125.54,42972.98,35847.43,50098.52
android,Xiaomi,Redmi Note 11T,64.0,Xiaomi Redmi Note 11T | 64GB,2,very_low,21500.0,18250.0,24750.0,15000.0,28000.0,XGBoost,7125.54,18380.28,11254.73,25505.82
android,Xiaomi,Redmi Note 12,64.0,Xiaomi Redmi Note 12 | 64GB,33,high,30000.0,28000.0,33500.0,15000.0,43000.0,XGBoost,7125.54,30339.46,23213.92,37465.0
android,Xiaomi,Redmi Note 12,128.0,Xiaomi Redmi Note 12 | 128GB,5,low,28500.0,27500.0,34500.0,24500.0,38000.0,XGBoost,7125.54,31131.74,24006.19,38257.28
android,Xiaomi,Redmi Note 12,256.0,Xiaomi Redmi Note 12 | 256GB,5,low,31000.0,30000.0,32000.0,29500.0,34000.0,XGBoost,7125.54,34390.25,27264.71,41515.8
android,Xiaomi,Redmi Note 12 Pro,64.0,Xiaomi Redmi Note 12 Pro | 64GB,11,medium,44000.0,36500.0,46500.0,25500.0,52000.0,XGBoost,7125.54,39173.41,32047.86,46298.95
android,Xiaomi,Redmi Note 12 Pro,256.0,Xiaomi Redmi Note 12 Pro | 256GB,5,low,39999.0,35500.0,47000.0,30000.0,50000.0,XGBoost,7125.54,40394.8,33269.25,47520.34
android,Xiaomi,Redmi Note 12 Pro Plus,64.0,Xiaomi Redmi Note 12 Pro Plus | 64GB,5,low,48000.0,45000.0,55500.0,38500.0,60000.0,XGBoost,7125.54,47909.07,40783.53,55034.61
android,Xiaomi,Redmi Note 13,64.0,Xiaomi Redmi Note 13 | 64GB,38,high,36250.0,33125.0,41742.5,20000.0,55000.0,XGBoost,7125.54,36462.23,29336.69,43587.78
android,Xiaomi,Redmi Note 13,128.0,Xiaomi Redmi Note 13 | 128GB,1,very_low,32500.0,32500.0,32500.0,32500.0,32500.0,XGBoost,7125.54,35618.15,28492.61,42743.7
android,Xiaomi,Redmi Note 13,256.0,Xiaomi Redmi Note 13 | 256GB,12,medium,37750.0,36500.0,39000.0,30000.0,40000.0,XGBoost,7125.54,39811.98,32686.44,46937.53
android,Xiaomi,Redmi Note 13 Pro,64.0,Xiaomi Redmi Note 13 Pro | 64GB,14,medium,40000.0,35000.0,48250.0,25000.0,67000.0,XGBoost,7125.54,45175.92,38050.38,52301.47
android,Xiaomi,Redmi Note 13 Pro,256.0,Xiaomi Redmi Note 13 Pro | 256GB,10,medium,44750.0,32992.5,48874.25,23500.0,52000.0,XGBoost,7125.54,49237.23,42111.69,56362.78
android,Xiaomi,Redmi Note 13 Pro Plus,64.0,Xiaomi Redmi Note 13 Pro Plus | 64GB,16,medium,71500.0,65000.0,75000.0,55000.0,85000.0,XGBoost,7125.54,68341.01,61215.46,75466.55
android,Xiaomi,Redmi Note 13 Pro Plus,256.0,Xiaomi Redmi Note 13 Pro Plus | 256GB,6,low,64999.0,64999.0,64999.0,62000.0,64999.0,XGBoost,7125.54,72981.09,65855.55,80106.64
android,Xiaomi,Redmi Note 13 Pro Plus,512.0,Xiaomi Redmi Note 13 Pro Plus | 512GB,4,low,70000.0,62000.0,74250.0,50000.0,75000.0,XGBoost,7125.54,74146.27,67020.73,81271.82
android,Xiaomi,Redmi Note 14,64.0,Xiaomi Redmi Note 14 | 64GB,72,high,44500.0,38000.0,49625.0,16000.0,58000.0,XGBoost,7125.54,41784.11,34658.57,48909.65
android,Xiaomi,Redmi Note 14,128.0,Xiaomi Redmi Note 14 | 128GB,4,low,42500.0,39500.0,47350.0,39500.0,52900.0,XGBoost,7125.54,40652.59,33527.04,47778.13
android,Xiaomi,Redmi Note 14,256.0,Xiaomi Redmi Note 14 | 256GB,22,high,43250.0,35372.5,44990.0,22000.0,57000.0,XGBoost,7125.54,45881.02,38755.48,53006.57
android,Xiaomi,Redmi Note 14 Pro,64.0,Xiaomi Redmi Note 14 Pro | 64GB,12,medium,59500.0,54625.0,65750.0,48000.0,90000.0,XGBoost,7125.54,58627.76,51502.22,65753.31
android,Xiaomi,Redmi Note 14 Pro,256.0,Xiaomi Redmi Note 14 Pro | 256GB,5,low,59000.0,55000.0,59900.0,54900.0,59900.0,XGBoost,7125.54,58809.86,51684.32,65935.41
android,Xiaomi,Redmi Note 14 Pro Plus,64.0,Xiaomi Redmi Note 14 Pro Plus | 64GB,19,medium,78000.0,70000.0,85500.0,50000.0,92000.0,XGBoost,7125.54,77354.82,70229.28,84480.36
android,Xiaomi,Redmi Note 14 Pro Plus,256.0,Xiaomi Redmi Note 14 Pro Plus | 256GB,4,low,77250.0,67250.0,89875.0,65000.0,100000.0,XGBoost,7125.54,78392.6,71267.06,85518.15
android,Xiaomi,Redmi Note 14 Pro Plus,512.0,Xiaomi Redmi Note 14 Pro Plus | 512GB,7,low,88500.0,84500.0,89249.5,78500.0,105999.0,XGBoost,7125.54,88869.17,81743.63,95994.72
android,Xiaomi,Redmi Note 14 pro,64.0,Xiaomi Redmi Note 14 pro | 64GB,2,very_low,65450.0,60675.0,70225.0,55900.0,75000.0,XGBoost,7125.54,57254.84,50129.3,64380.39
android,Xiaomi,Redmi Note 15,64.0,Xiaomi Redmi Note 15 | 64GB,41,high,68000.0,60000.0,75000.0,35000.0,105000.0,XGBoost,7125.54,64346.53,57220.98,71472.07
android,Xiaomi,Redmi Note 15,128.0,Xiaomi Redmi Note 15 | 128GB,5,low,52000.0,50000.0,62500.0,49990.0,63000.0,XGBoost,7125.54,59178.15,52052.61,66303.7
android,Xiaomi,Redmi Note 15,256.0,Xiaomi Redmi Note 15 | 256GB,12,medium,68245.0,59997.5,79622.5,49999.0,88500.0,XGBoost,7125.54,66200.61,59075.07,73326.15
android,Xiaomi,Redmi Note 15 Pro,64.0,Xiaomi Redmi Note 15 Pro | 64GB,27,high,105000.0,83500.0,112000.0,24500.0,137000.0,XGBoost,7125.54,98189.84,91064.3,105315.39
android,Xiaomi,Redmi Note 15 Pro,128.0,Xiaomi Redmi Note 15 Pro | 128GB,1,very_low,58000.0,58000.0,58000.0,58000.0,58000.0,XGBoost,7125.54,92615.71,85490.17,99741.25
android,Xiaomi,Redmi Note 15 Pro,256.0,Xiaomi Redmi Note 15 Pro | 256GB,10,medium,115900.0,111249.25,118922.5,82500.0,129000.0,XGBoost,7125.54,101173.76,94048.21,108299.3
android,Xiaomi,Redmi Note 15 Pro,512.0,Xiaomi Redmi Note 15 Pro | 512GB,1,very_low,170000.0,170000.0,170000.0,170000.0,170000.0,XGBoost,7125.54,111086.49,103960.95,118212.04
android,Xiaomi,Redmi Note 2,64.0,Xiaomi Redmi Note 2 | 64GB,1,very_low,4950.0,4950.0,4950.0,4950.0,4950.0,XGBoost,7125.54,13248.11,6122.57,20373.66
android,Xiaomi,Redmi Note 5,64.0,Xiaomi Redmi Note 5 | 64GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,7125.54,17486.06,10360.51,24611.6
android,Xiaomi,Redmi Note 7,64.0,Xiaomi Redmi Note 7 | 64GB,4,low,15450.0,11500.0,19175.0,10000.0,20000.0,XGBoost,7125.54,16507.79,9382.24,23633.33
android,Xiaomi,Redmi Note 7,128.0,Xiaomi Redmi Note 7 | 128GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,16198.16,9072.61,23323.7
android,Xiaomi,Redmi Note 7 Pro,64.0,Xiaomi Redmi Note 7 Pro | 64GB,1,very_low,14000.0,14000.0,14000.0,14000.0,14000.0,XGBoost,7125.54,17384.42,10258.87,24509.96
android,Xiaomi,Redmi Note 7 Pro,128.0,Xiaomi Redmi Note 7 Pro | 128GB,2,very_low,18997.0,18996.0,18998.0,18995.0,18999.0,XGBoost,7125.54,17360.52,10234.97,24486.06
android,Xiaomi,Redmi Note 8,64.0,Xiaomi Redmi Note 8 | 64GB,23,high,17000.0,15000.0,20000.0,11000.0,26500.0,XGBoost,7125.54,17894.44,10768.89,25019.98
android,Xiaomi,Redmi Note 8,128.0,Xiaomi Redmi Note 8 | 128GB,3,low,18500.0,18500.0,18750.0,18500.0,19000.0,XGBoost,7125.54,17663.52,10537.98,24789.07
android,Xiaomi,Redmi Note 8 Pro,64.0,Xiaomi Redmi Note 8 Pro | 64GB,6,low,16750.0,13500.0,19625.0,10500.0,23500.0,XGBoost,7125.54,19221.95,12096.41,26347.5
android,Xiaomi,Redmi Note 8T,64.0,Xiaomi Redmi Note 8T | 64GB,2,very_low,34500.0,34250.0,34750.0,34000.0,35000.0,XGBoost,7125.54,33735.73,26610.19,40861.27
android,Xiaomi,Redmi Note 9,64.0,Xiaomi Redmi Note 9 | 64GB,6,low,18500.0,16625.0,19625.0,13000.0,24500.0,XGBoost,7125.54,17742.89,10617.35,24868.43
android,Xiaomi,Redmi Note 9,128.0,Xiaomi Redmi Note 9 | 128GB,10,medium,20000.0,19247.5,20500.0,14500.0,20500.0,XGBoost,7125.54,19107.56,11982.02,26233.11
android,Xiaomi,Redmi Note 9,256.0,Xiaomi Redmi Note 9 | 256GB,2,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,21451.32,14325.77,28576.86
android,Xiaomi,Redmi Note 9 Pro,64.0,Xiaomi Redmi Note 9 Pro | 64GB,7,low,18000.0,14000.0,24500.0,12000.0,30000.0,XGBoost,7125.54,19338.48,12212.93,26464.02
android,Xiaomi,Redmi Note 9 Pro,128.0,Xiaomi Redmi Note 9 Pro | 128GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,7125.54,19107.56,11982.02,26233.11
android,Xiaomi,Redmi Note 9S,64.0,Xiaomi Redmi Note 9S | 64GB,5,low,26000.0,19000.0,28000.0,18000.0,31000.0,XGBoost,7125.54,24911.39,17785.85,32036.93
android,Xiaomi,Redmi Note 9S,128.0,Xiaomi Redmi Note 9S | 128GB,1,very_low,25500.0,25500.0,25500.0,25500.0,25500.0,XGBoost,7125.54,25107.56,17982.02,32233.11
android,Xiaomi,Redmi note 11,64.0,Xiaomi Redmi note 11 | 64GB,1,very_low,21998.0,21998.0,21998.0,21998.0,21998.0,XGBoost,7125.54,41432.78,34307.23,48558.32
android,Xiaomi,Redmi note 13 pro,64.0,Xiaomi Redmi note 13 pro | 64GB,1,very_low,42000.0,42000.0,42000.0,42000.0,42000.0,XGBoost,7125.54,43204.27,36078.73,50329.82
android,Xiaomi,Xiaomi 11,64.0,Xiaomi Xiaomi 11 | 64GB,2,very_low,27000.0,26750.0,27250.0,26500.0,27500.0,XGBoost,7125.54,25902.06,18776.52,33027.61
android,Xiaomi,Xiaomi 11 Lite,64.0,Xiaomi Xiaomi 11 Lite | 64GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,7125.54,41206.48,34080.93,48332.02
android,Xiaomi,Xiaomi 11T,64.0,Xiaomi Xiaomi 11T | 64GB,1,very_low,65000.0,65000.0,65000.0,65000.0,65000.0,XGBoost,7125.54,47164.98,40039.44,54290.52
android,Xiaomi,Xiaomi 11T,256.0,Xiaomi Xiaomi 11T | 256GB,1,very_low,54999.0,54999.0,54999.0,54999.0,54999.0,XGBoost,7125.54,52462.41,45336.87,59587.96
android,Xiaomi,Xiaomi 12,64.0,Xiaomi Xiaomi 12 | 64GB,29,high,25000.0,21000.0,28000.0,11000.0,95000.0,XGBoost,7125.54,25902.06,18776.52,33027.61
android,Xiaomi,Xiaomi 12,128.0,Xiaomi Xiaomi 12 | 128GB,5,low,21500.0,21000.0,22500.0,16000.0,25500.0,XGBoost,7125.54,26092.0,18966.46,33217.54
android,Xiaomi,Xiaomi 12 Lite,64.0,Xiaomi Xiaomi 12 Lite | 64GB,1,very_low,85000.0,85000.0,85000.0,85000.0,85000.0,XGBoost,7125.54,75867.02,68741.47,82992.56
android,Xiaomi,Xiaomi 12 Pro,64.0,Xiaomi Xiaomi 12 Pro | 64GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,38757.06,31631.52,45882.61
android,Xiaomi,Xiaomi 13,64.0,Xiaomi Xiaomi 13 | 64GB,13,medium,35000.0,33000.0,35500.0,30000.0,45000.0,XGBoost,7125.54,33735.73,26610.19,40861.27
android,Xiaomi,Xiaomi 13 Lite,64.0,Xiaomi Xiaomi 13 Lite | 64GB,4,low,50000.0,40000.0,60000.0,40000.0,60000.0,XGBoost,7125.54,38757.06,31631.52,45882.61
android,Xiaomi,Xiaomi 13 Ultra,64.0,Xiaomi Xiaomi 13 Ultra | 64GB,1,very_low,145000.0,145000.0,145000.0,145000.0,145000.0,XGBoost,7125.54,84715.46,77589.92,91841.0
android,Xiaomi,Xiaomi 13T,512.0,Xiaomi Xiaomi 13T | 512GB,1,very_low,75000.0,75000.0,75000.0,75000.0,75000.0,XGBoost,7125.54,72133.76,65008.21,79259.3
android,Xiaomi,Xiaomi 14,64.0,Xiaomi Xiaomi 14 | 64GB,1,very_low,89500.0,89500.0,89500.0,89500.0,89500.0,XGBoost,7125.54,88888.39,81762.85,96013.93
android,Xiaomi,Xiaomi 14 Ultra,64.0,Xiaomi Xiaomi 14 Ultra | 64GB,1,very_low,178000.0,178000.0,178000.0,178000.0,178000.0,XGBoost,7125.54,84715.46,77589.92,91841.0
android,Xiaomi,Xiaomi 15,64.0,Xiaomi Xiaomi 15 | 64GB,1,very_low,175000.0,175000.0,175000.0,175000.0,175000.0,XGBoost,7125.54,41206.48,34080.93,48332.02
android,Xiaomi,Xiaomi 15 pro,64.0,Xiaomi Xiaomi 15 pro | 64GB,1,very_low,155000.0,155000.0,155000.0,155000.0,155000.0,XGBoost,7125.54,41206.48,34080.93,48332.02
android,Xiaomi,mi 1,64.0,Xiaomi mi 1 | 64GB,3,low,185000.0,180000.0,190000.0,175000.0,195000.0,XGBoost,7125.54,181296.53,174170.99,188422.08
android,Xiaomi,redmi 13C,64.0,Xiaomi redmi 13C | 64GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,7125.54,27862.17,20736.63,34987.72
android,Xiaomi,redmi note 12,64.0,Xiaomi redmi note 12 | 64GB,1,very_low,28500.0,28500.0,28500.0,28500.0,28500.0,XGBoost,7125.54,27862.17,20736.63,34987.72
android,ZTE,BLADE A53,32.0,ZTE BLADE A53 | 32GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,7125.54,15323.07,8197.53,22448.62
android,ZTE,BLADE A56,64.0,ZTE BLADE A56 | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,25487.52,18361.98,32613.06
android,ZTE,BLADE A75,256.0,ZTE BLADE A75 | 256GB,1,very_low,23500.0,23500.0,23500.0,23500.0,23500.0,XGBoost,7125.54,25240.39,18114.85,32365.93
android,ZTE,Blade A31,64.0,ZTE Blade A31 | 64GB,4,low,9750.0,7125.0,12000.0,6000.0,12000.0,XGBoost,7125.54,11382.75,4257.21,18508.29
android,ZTE,Blade A34,64.0,ZTE Blade A34 | 64GB,7,low,16500.0,15500.0,19245.0,15000.0,20000.0,XGBoost,7125.54,19352.5,12226.96,26478.04
android,ZTE,Blade A35,32.0,ZTE Blade A35 | 32GB,8,medium,17999.5,15000.0,19900.0,14000.0,22990.0,XGBoost,7125.54,15817.88,8692.33,22943.42
android,ZTE,Blade A35,64.0,ZTE Blade A35 | 64GB,32,high,16000.0,15000.0,20000.0,10000.0,30000.0,XGBoost,7125.54,17264.52,10138.98,24390.07
android,ZTE,Blade A36,64.0,ZTE Blade A36 | 64GB,24,high,21750.0,18242.5,26625.0,12000.0,32999.0,XGBoost,7125.54,22169.16,15043.62,29294.71
android,ZTE,Blade A51,64.0,ZTE Blade A51 | 64GB,3,low,13500.0,11750.0,20250.0,10000.0,27000.0,XGBoost,7125.54,17111.23,9985.69,24236.77
android,ZTE,Blade A51,128.0,ZTE Blade A51 | 128GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,7125.54,17010.08,9884.53,24135.62
android,ZTE,Blade A52,64.0,ZTE Blade A52 | 64GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,7125.54,22169.16,15043.62,29294.71
android,ZTE,Blade A53,32.0,ZTE Blade A53 | 32GB,3,low,15000.0,15000.0,15500.0,15000.0,16000.0,XGBoost,7125.54,17035.55,9910.0,24161.09
android,ZTE,Blade A53,64.0,ZTE Blade A53 | 64GB,7,low,22499.0,20000.0,22749.5,15000.0,28000.0,XGBoost,7125.54,19352.5,12226.96,26478.04
android,ZTE,Blade A54,64.0,ZTE Blade A54 | 64GB,2,very_low,13000.0,11500.0,14500.0,10000.0,16000.0,XGBoost,7125.54,14953.59,7828.05,22079.13
android,ZTE,Blade A55,32.0,ZTE Blade A55 | 32GB,1,very_low,18500.0,18500.0,18500.0,18500.0,18500.0,XGBoost,7125.54,19658.22,12532.67,26783.76
android,ZTE,Blade A55,64.0,ZTE Blade A55 | 64GB,24,high,19245.0,16125.0,23125.0,12500.0,40000.0,XGBoost,7125.54,21460.05,14334.51,28585.59
android,ZTE,Blade A55,128.0,ZTE Blade A55 | 128GB,4,low,23450.0,20872.5,25922.5,20490.0,25990.0,XGBoost,7125.54,21449.82,14324.27,28575.36
android,ZTE,Blade A56,64.0,ZTE Blade A56 | 64GB,8,medium,24700.0,22125.0,26425.0,18990.0,38900.0,XGBoost,7125.54,30424.66,23299.12,37550.2
android,ZTE,Blade A56,128.0,ZTE Blade A56 | 128GB,4,low,49992.0,49963.0,49996.75,49888.0,49999.0,XGBoost,7125.54,30586.89,23461.35,37712.43
android,ZTE,Blade A71,64.0,ZTE Blade A71 | 64GB,8,medium,22527.5,21499.25,24416.25,18500.0,38000.0,XGBoost,7125.54,25481.51,18355.97,32607.06
android,ZTE,Blade A73,64.0,ZTE Blade A73 | 64GB,4,low,20750.0,18750.0,21875.0,15000.0,23000.0,XGBoost,7125.54,22169.16,15043.62,29294.71
android,ZTE,Blade A73,128.0,ZTE Blade A73 | 128GB,3,low,22999.0,21994.5,24494.5,20990.0,25990.0,XGBoost,7125.54,22158.93,15033.39,29284.47
android,ZTE,Blade A75,64.0,ZTE Blade A75 | 64GB,4,low,24500.0,23750.0,25000.0,23000.0,25000.0,XGBoost,7125.54,25487.52,18361.98,32613.06
android,ZTE,Blade A75,256.0,ZTE Blade A75 | 256GB,3,low,27000.0,25000.0,27499.5,23000.0,27999.0,XGBoost,7125.54,28877.36,21751.82,36002.9
android,ZTE,Blade A76,64.0,ZTE Blade A76 | 64GB,4,low,24750.0,24125.0,26250.0,23000.0,30000.0,XGBoost,7125.54,25987.26,18861.72,33112.81
android,ZTE,Blade A76,128.0,ZTE Blade A76 | 128GB,1,very_low,22990.0,22990.0,22990.0,22990.0,22990.0,XGBoost,7125.54,26129.19,19003.65,33254.74
android,ZTE,Blade V30,64.0,ZTE Blade V30 | 64GB,2,very_low,17500.0,17250.0,17750.0,17000.0,18000.0,XGBoost,7125.54,19352.5,12226.96,26478.04
android,ZTE,Blade V30,128.0,ZTE Blade V30 | 128GB,6,low,20000.0,19125.0,20500.0,15000.0,21000.0,XGBoost,7125.54,19342.27,12216.72,26467.81
android,ZTE,Blade V50,64.0,ZTE Blade V50 | 64GB,9,medium,27000.0,22000.0,30000.0,13000.0,40000.0,XGBoost,7125.54,25487.81,18362.27,32613.36
android,ZTE,Blade V50,256.0,ZTE Blade V50 | 256GB,5,low,24990.0,23000.0,25000.0,22490.0,30000.0,XGBoost,7125.54,28877.65,21752.11,36003.2
android,ZTE,Blade v50,256.0,ZTE Blade v50 | 256GB,1,very_low,35500.0,35500.0,35500.0,35500.0,35500.0,XGBoost,7125.54,38401.39,31275.85,45526.94
android,ZTE,BladeA56,128.0,ZTE BladeA56 | 128GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,7125.54,29419.09,22293.55,36544.63
android,ZTE,Nubia Focus,64.0,ZTE Nubia Focus | 64GB,1,very_low,46990.0,46990.0,46990.0,46990.0,46990.0,XGBoost,7125.54,40005.91,32880.37,47131.45
android,ZTE,Nubia V50,64.0,ZTE Nubia V50 | 64GB,1,very_low,34000.0,34000.0,34000.0,34000.0,34000.0,XGBoost,7125.54,33818.96,26693.42,40944.51
android,ZTE,Nubia V60,16.0,ZTE Nubia V60 | 16GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,7125.54,36938.65,29813.11,44064.2
android,ZTE,Nubia V60,64.0,ZTE Nubia V60 | 64GB,5,low,21000.0,20000.0,30000.0,16000.0,38000.0,XGBoost,7125.54,27947.37,20821.83,35072.91
android,ZTE,Nubia V60,256.0,ZTE Nubia V60 | 256GB,6,low,29999.0,28499.75,29999.0,25000.0,37500.0,XGBoost,7125.54,30885.8,23760.26,38011.34
android,ZTE,Nubia V80,64.0,ZTE Nubia V80 | 64GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,7125.54,37710.03,30584.49,44835.58
android,ZTE,Nubia V80,256.0,ZTE Nubia V80 | 256GB,1,very_low,46990.0,46990.0,46990.0,46990.0,46990.0,XGBoost,7125.54,40718.02,33592.48,47843.57
android,ZTE,Nubia v70,64.0,ZTE Nubia v70 | 64GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,19352.5,12226.96,26478.04
android,ZTE,Nubia v80,64.0,ZTE Nubia v80 | 64GB,1,very_low,45500.0,45500.0,45500.0,45500.0,45500.0,XGBoost,7125.54,44510.44,37384.9,51635.99
android,ZTE,nubia Focus,64.0,ZTE nubia Focus | 64GB,4,low,35000.0,26500.0,43999.75,25000.0,46999.0,XGBoost,7125.54,37710.03,30584.49,44835.58
android,ZTE,nubia Focus,256.0,ZTE nubia Focus | 256GB,1,very_low,45999.0,45999.0,45999.0,45999.0,45999.0,XGBoost,7125.54,40718.02,33592.48,47843.57
android,ZTE,nubia Neo,64.0,ZTE nubia Neo | 64GB,13,medium,38000.0,35000.0,40000.0,27500.0,55000.0,XGBoost,7125.54,39847.91,32722.36,46973.45
android,ZTE,nubia V60,64.0,ZTE nubia V60 | 64GB,5,low,28000.0,25000.0,30000.0,24500.0,32999.0,XGBoost,7125.54,30424.66,23299.12,37550.2
android,ZTE,nubia V60,128.0,ZTE nubia V60 | 128GB,3,low,32998.0,31332.0,32998.5,29666.0,32999.0,XGBoost,7125.54,30543.45,23417.9,37668.99
android,ZTE,nubia V60,256.0,ZTE nubia V60 | 256GB,19,medium,32999.0,32249.5,32999.0,29699.0,43999.0,XGBoost,7125.54,33102.92,25977.38,40228.47
android,ZTE,nubia V70,64.0,ZTE nubia V70 | 64GB,21,high,28000.0,26000.0,30000.0,15000.0,40000.0,XGBoost,7125.54,30424.66,23299.12,37550.2
android,ZTE,nubia V70,128.0,ZTE nubia V70 | 128GB,34,high,29973.0,29615.0,29995.75,26999.0,29999.0,XGBoost,7125.54,29692.34,22566.8,36817.88
android,ZTE,nubia V70,256.0,ZTE nubia V70 | 256GB,20,high,37999.0,37995.75,38999.0,29990.0,47000.0,XGBoost,7125.54,33102.92,25977.38,40228.47
android,ZTE,nubia V80,64.0,ZTE nubia V80 | 64GB,38,high,40500.0,36250.0,47250.0,26000.0,70000.0,XGBoost,7125.54,39847.91,32722.36,46973.45
android,ZTE,nubia V80,128.0,ZTE nubia V80 | 128GB,41,high,38999.0,35000.0,39900.0,31999.0,53999.0,XGBoost,7125.54,38943.12,31817.58,46068.67
android,ZTE,nubia V80,256.0,ZTE nubia V80 | 256GB,43,high,42005.0,38999.0,42999.0,32590.0,49990.0,XGBoost,7125.54,42618.13,35492.59,49743.68
android,ZTE,nubia Z70,64.0,ZTE nubia Z70 | 64GB,1,very_low,140000.0,140000.0,140000.0,140000.0,140000.0,XGBoost,7125.54,158856.33,151730.78,165981.87
android,ZTE,nubia neo,64.0,ZTE nubia neo | 64GB,1,very_low,60000.0,60000.0,60000.0,60000.0,60000.0,XGBoost,7125.54,56431.84,49306.3,63557.38
android,ZTE,nubia v60,256.0,ZTE nubia v60 | 256GB,6,low,29999.0,29999.0,32242.25,29998.0,32995.0,XGBoost,7125.54,33102.92,25977.38,40228.47
android,ZTE,nubia v70,64.0,ZTE nubia v70 | 64GB,4,low,26750.0,24875.0,29750.0,23000.0,35000.0,XGBoost,7125.54,25987.26,18861.72,33112.81
android,ZTE,nubia v70,128.0,ZTE nubia v70 | 128GB,1,very_low,29990.0,29990.0,29990.0,29990.0,29990.0,XGBoost,7125.54,25101.19,17975.65,32226.74
android,ZTE,nubia v80,64.0,ZTE nubia v80 | 64GB,5,low,42000.0,40000.0,45000.0,35000.0,55000.0,XGBoost,7125.54,51932.88,44807.33,59058.42
android,ZTE,nubia v80,128.0,ZTE nubia v80 | 128GB,1,very_low,53999.0,53999.0,53999.0,53999.0,53999.0,XGBoost,7125.54,51437.31,44311.77,58562.86
iphone,Apple,iPhone 11,64.0,Apple iPhone 11 | 64GB,82,high,59945.0,55000.0,63000.0,39500.0,66999.0,CatBoost,7754.23,61563.01,53808.77,69317.24
iphone,Apple,iPhone 11,128.0,Apple iPhone 11 | 128GB,1084,high,66500.0,58999.75,72499.25,32000.0,113456.0,CatBoost,7754.23,61545.98,53791.74,69300.21
iphone,Apple,iPhone 11,256.0,Apple iPhone 11 | 256GB,130,high,80000.0,74925.0,81999.0,49000.0,114900.0,CatBoost,7754.23,76433.95,68679.72,84188.19
