phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
iphone,Apple,iPhone 11 Pro,64.0,Apple iPhone 11 Pro | 64GB,26,high,62500.0,57125.0,69867.5,50000.0,78000.0,CatBoost,8202.42,66385.83,58183.41,74588.25
iphone,Apple,iPhone 11 Pro,128.0,Apple iPhone 11 Pro | 128GB,3,low,64000.0,59500.0,69495.0,55000.0,74990.0,CatBoost,8202.42,63321.63,55119.21,71524.05
iphone,Apple,iPhone 11 Pro,256.0,Apple iPhone 11 Pro | 256GB,174,high,79990.0,71625.0,84967.5,53000.0,95000.0,CatBoost,8202.42,78549.61,70347.19,86752.03
iphone,Apple,iPhone 11 Pro,512.0,Apple iPhone 11 Pro | 512GB,31,high,87998.0,82750.0,93999.5,52000.0,99999.0,CatBoost,8202.42,85630.05,77427.63,93832.48
iphone,Apple,iPhone 11 Pro,1024.0,Apple iPhone 11 Pro | 1024GB,1,very_low,89490.0,89490.0,89490.0,89490.0,89490.0,CatBoost,8202.42,78360.37,70157.95,86562.79
iphone,Apple,iPhone 11 Pro Max,,Apple iPhone 11 Pro Max | ?GB,2,very_low,79500.0,74750.0,84250.0,70000.0,89000.0,CatBoost,8202.42,63044.39,54841.97,71246.81
iphone,Apple,iPhone 11 Pro Max,64.0,Apple iPhone 11 Pro Max | 64GB,11,medium,68000.0,64500.0,75000.0,60000.0,84900.0,CatBoost,8202.42,65781.34,57578.92,73983.76
iphone,Apple,iPhone 11 Pro Max,128.0,Apple iPhone 11 Pro Max | 128GB,1,very_low,80000.0,80000.0,80000.0,80000.0,80000.0,CatBoost,8202.42,69715.58,61513.16,77918.0
iphone,Apple,iPhone 11 Pro Max,256.0,Apple iPhone 11 Pro Max | 256GB,91,high,88000.0,78500.0,94994.5,60000.0,107000.0,CatBoost,8202.42,83772.41,75569.99,91974.83
iphone,Apple,iPhone 11 Pro Max,512.0,Apple iPhone 11 Pro Max | 512GB,14,medium,95249.0,78875.0,95997.5,69999.0,102900.0,CatBoost,8202.42,91701.02,83498.6,99903.44
iphone,Apple,iPhone 11 Pro Max,1024.0,Apple iPhone 11 Pro Max | 1024GB,1,very_low,99990.0,99990.0,99990.0,99990.0,99990.0,CatBoost,8202.42,81565.24,73362.82,89767.66
iphone,Apple,iPhone 12,,Apple iPhone 12 | ?GB,8,medium,74000.0,62500.0,78250.0,52000.0,83000.0,CatBoost,8202.42,63649.69,55447.27,71852.11
iphone,Apple,iPhone 12,64.0,Apple iPhone 12 | 64GB,48,high,65000.0,58500.0,69999.0,50000.0,84999.0,CatBoost,8202.42,64194.58,55992.16,72397.0
iphone,Apple,iPhone 12,128.0,Apple iPhone 12 | 128GB,189,high,79000.0,74006.0,84000.0,50000.0,110000.0,CatBoost,8202.42,76013.05,67810.63,84215.48
iphone,Apple,iPhone 12,256.0,Apple iPhone 12 | 256GB,51,high,85000.0,78749.5,92450.0,50000.0,110000.0,CatBoost,8202.42,82880.49,74678.07,91082.91
iphone,Apple,iPhone 12,512.0,Apple iPhone 12 | 512GB,2,very_low,93950.0,89475.0,98425.0,85000.0,102900.0,CatBoost,8202.42,69024.45,60822.03,77226.87
iphone,Apple,iPhone 12 Pro,,Apple iPhone 12 Pro | ?GB,10,medium,87500.0,82500.0,99499.25,77000.0,180000.0,CatBoost,8202.42,81031.36,72828.93,89233.78
iphone,Apple,iPhone 12 Pro,128.0,Apple iPhone 12 Pro | 128GB,118,high,94999.0,88000.0,99998.75,70000.0,155000.0,CatBoost,8202.42,93392.18,85189.75,101594.6
iphone,Apple,iPhone 12 Pro,256.0,Apple iPhone 12 Pro | 256GB,205,high,99999.0,94000.0,105500.0,70000.0,137990.0,CatBoost,8202.42,99504.56,91302.14,107706.98
iphone,Apple,iPhone 12 Pro,512.0,Apple iPhone 12 Pro | 512GB,48,high,108500.0,99375.0,115749.0,77500.0,145000.0,CatBoost,8202.42,112661.5,104459.07,120863.92
iphone,Apple,iPhone 12 Pro,1024.0,Apple iPhone 12 Pro | 1024GB,1,very_low,99990.0,99990.0,99990.0,99990.0,99990.0,CatBoost,8202.42,96839.74,88637.31,105042.16
iphone,Apple,iPhone 12 Pro Max,,Apple iPhone 12 Pro Max | ?GB,6,low,112750.0,98750.0,126375.0,90000.0,135000.0,CatBoost,8202.42,90152.01,81949.59,98354.43
iphone,Apple,iPhone 12 Pro Max,128.0,Apple iPhone 12 Pro Max | 128GB,58,high,114994.5,100000.0,118750.0,80000.0,140500.0,CatBoost,8202.42,111238.46,103036.04,119440.88
iphone,Apple,iPhone 12 Pro Max,256.0,Apple iPhone 12 Pro Max | 256GB,145,high,121000.0,112650.0,129500.0,80000.0,140000.0,CatBoost,8202.42,116368.82,108166.4,124571.24
iphone,Apple,iPhone 12 Pro Max,512.0,Apple iPhone 12 Pro Max | 512GB,28,high,129994.5,122999.25,139999.0,87000.0,159500.0,CatBoost,8202.42,128893.08,120690.66,137095.5
iphone,Apple,iPhone 12 mini,,Apple iPhone 12 mini | ?GB,4,low,58950.0,57175.0,60000.0,55000.0,60000.0,CatBoost,8202.42,49240.84,41038.42,57443.26
iphone,Apple,iPhone 12 mini,64.0,Apple iPhone 12 mini | 64GB,28,high,54700.0,49000.0,60000.0,40000.0,66000.0,CatBoost,8202.42,52140.24,43937.82,60342.66
iphone,Apple,iPhone 12 mini,128.0,Apple iPhone 12 mini | 128GB,45,high,63000.0,57900.0,66000.0,44000.0,80000.0,CatBoost,8202.42,61522.28,53319.86,69724.71
iphone,Apple,iPhone 12 mini,256.0,Apple iPhone 12 mini | 256GB,13,medium,65000.0,59990.0,68000.0,52000.0,85000.0,CatBoost,8202.42,68131.3,59928.88,76333.72
iphone,Apple,iPhone 13,,Apple iPhone 13 | ?GB,8,medium,88500.0,84500.0,92250.0,75000.0,115000.0,CatBoost,8202.42,79223.54,71021.12,87425.96
iphone,Apple,iPhone 13,128.0,Apple iPhone 13 | 128GB,319,high,98990.0,90000.0,104999.0,70000.0,155000.0,CatBoost,8202.42,98526.08,90323.66,106728.5
iphone,Apple,iPhone 13,256.0,Apple iPhone 13 | 256GB,99,high,106990.0,101000.0,114900.0,75000.0,158000.0,CatBoost,8202.42,114493.94,106291.52,122696.36
iphone,Apple,iPhone 13,512.0,Apple iPhone 13 | 512GB,11,medium,118000.0,102495.0,137999.0,70500.0,139500.0,CatBoost,8202.42,126633.36,118430.94,134835.78
iphone,Apple,iPhone 13,1024.0,Apple iPhone 13 | 1024GB,1,very_low,104500.0,104500.0,104500.0,104500.0,104500.0,CatBoost,8202.42,121493.36,113290.94,129695.78
iphone,Apple,iPhone 13 Pro,,Apple iPhone 13 Pro | ?GB,5,low,126500.0,125000.0,133000.0,115000.0,150000.0,CatBoost,8202.42,102896.72,94694.3,111099.14
iphone,Apple,iPhone 13 Pro,128.0,Apple iPhone 13 Pro | 128GB,96,high,123994.5,118749.25,127250.0,100000.0,179999.0,CatBoost,8202.42,122904.89,114702.47,131107.31
iphone,Apple,iPhone 13 Pro,138.0,Apple iPhone 13 Pro | 138GB,1,very_low,123999.0,123999.0,123999.0,123999.0,123999.0,CatBoost,8202.42,112067.57,103865.15,120269.99
iphone,Apple,iPhone 13 Pro,256.0,Apple iPhone 13 Pro | 256GB,146,high,133749.5,125000.0,139999.0,100000.0,169000.0,CatBoost,8202.42,127323.82,119121.4,135526.24
iphone,Apple,iPhone 13 Pro,512.0,Apple iPhone 13 Pro | 512GB,18,medium,143500.0,132499.75,149999.0,100000.0,157999.0,CatBoost,8202.42,150060.53,141858.11,158262.95
iphone,Apple,iPhone 13 Pro,1024.0,Apple iPhone 13 Pro | 1024GB,3,low,145000.0,137250.0,156499.5,129500.0,167999.0,CatBoost,8202.42,112709.8,104507.38,120912.22
iphone,Apple,iPhone 13 Pro Max,,Apple iPhone 13 Pro Max | ?GB,3,low,130000.0,129000.0,141250.0,128000.0,152500.0,CatBoost,8202.42,111887.54,103685.12,120089.97
iphone,Apple,iPhone 13 Pro Max,128.0,Apple iPhone 13 Pro Max | 128GB,42,high,144999.0,139225.0,154975.0,120000.0,172999.0,CatBoost,8202.42,148134.06,139931.64,156336.48
iphone,Apple,iPhone 13 Pro Max,256.0,Apple iPhone 13 Pro Max | 256GB,77,high,146500.0,139990.0,159000.0,120000.0,182999.0,CatBoost,8202.42,148201.31,139998.89,156403.73
iphone,Apple,iPhone 13 Pro Max,512.0,Apple iPhone 13 Pro Max | 512GB,16,medium,156000.0,147250.0,188499.75,132000.0,192999.0,CatBoost,8202.42,168010.1,159807.68,176212.52
iphone,Apple,iPhone 13 Pro Max,1024.0,Apple iPhone 13 Pro Max | 1024GB,3,low,175000.0,170250.0,188999.5,165500.0,202999.0,CatBoost,8202.42,186131.25,177928.82,194333.67
iphone,Apple,iPhone 13 mini,,Apple iPhone 13 mini | ?GB,3,low,85500.0,76750.0,87750.0,68000.0,90000.0,CatBoost,8202.42,64016.2,55813.78,72218.62
iphone,Apple,iPhone 13 mini,128.0,Apple iPhone 13 mini | 128GB,43,high,79990.0,75000.0,84940.0,60000.0,95000.0,CatBoost,8202.42,80042.04,71839.62,88244.46
iphone,Apple,iPhone 13 mini,256.0,Apple iPhone 13 mini | 256GB,15,medium,86000.0,84999.5,94945.0,78000.0,95000.0,CatBoost,8202.42,90117.94,81915.52,98320.36
iphone,Apple,iPhone 13 mini,512.0,Apple iPhone 13 mini | 512GB,3,low,84990.0,84945.0,89990.0,84900.0,94990.0,CatBoost,8202.42,71903.29,63700.87,80105.71
iphone,Apple,iPhone 14,,Apple iPhone 14 | ?GB,8,medium,116500.0,104500.0,119250.0,100000.0,122000.0,CatBoost,8202.42,97433.86,89231.44,105636.28
iphone,Apple,iPhone 14,128.0,Apple iPhone 14 | 128GB,238,high,119900.0,114500.0,124900.0,88000.0,211000.0,CatBoost,8202.42,120217.62,112015.2,128420.05
iphone,Apple,iPhone 14,256.0,Apple iPhone 14 | 256GB,73,high,130000.0,122500.0,139900.0,103500.0,190000.0,CatBoost,8202.42,128971.75,120769.33,137174.17
iphone,Apple,iPhone 14,512.0,Apple iPhone 14 | 512GB,8,medium,129945.0,123747.5,136249.0,119900.0,144990.0,CatBoost,8202.42,134307.05,126104.63,142509.48
iphone,Apple,iPhone 14 Plus,,Apple iPhone 14 Plus | ?GB,1,very_low,125000.0,125000.0,125000.0,125000.0,125000.0,CatBoost,8202.42,93638.27,85435.85,101840.69
iphone,Apple,iPhone 14 Plus,128.0,Apple iPhone 14 Plus | 128GB,53,high,129999.0,124900.0,135000.0,100000.0,150000.0,CatBoost,8202.42,137317.85,129115.43,145520.27
iphone,Apple,iPhone 14 Plus,256.0,Apple iPhone 14 Plus | 256GB,12,medium,144995.0,133625.0,155249.75,118000.0,159999.0,CatBoost,8202.42,131891.86,123689.44,140094.28
iphone,Apple,iPhone 14 Pro,,Apple iPhone 14 Pro | ?GB,2,very_low,147950.0,146975.0,148925.0,146000.0,149900.0,CatBoost,8202.42,139511.47,131309.05,147713.9
iphone,Apple,iPhone 14 Pro,128.0,Apple iPhone 14 Pro | 128GB,88,high,165050.0,149900.0,173500.0,130000.0,250000.0,CatBoost,8202.42,157679.52,149477.09,165881.94
iphone,Apple,iPhone 14 Pro,256.0,Apple iPhone 14 Pro | 256GB,160,high,178700.0,169000.0,185000.0,130000.0,205000.0,CatBoost,8202.42,171587.57,163385.15,179789.99
iphone,Apple,iPhone 14 Pro,512.0,Apple iPhone 14 Pro | 512GB,12,medium,181500.0,176625.0,189999.25,155000.0,195000.0,CatBoost,8202.42,188987.83,180785.41,197190.25
iphone,Apple,iPhone 14 Pro,1024.0,Apple iPhone 14 Pro | 1024GB,14,medium,184945.0,176240.0,191500.0,164900.0,212000.0,CatBoost,8202.42,192646.09,184443.67,200848.51
iphone,Apple,iPhone 14 Pro Max,,Apple iPhone 14 Pro Max | ?GB,7,low,180000.0,172250.0,194500.0,155000.0,210000.0,CatBoost,8202.42,151235.47,143033.05,159437.89
iphone,Apple,iPhone 14 Pro Max,128.0,Apple iPhone 14 Pro Max | 128GB,53,high,179500.0,165000.0,190000.0,150000.0,217999.0,CatBoost,8202.42,174379.87,166177.45,182582.29
iphone,Apple,iPhone 14 Pro Max,256.0,Apple iPhone 14 Pro Max | 256GB,152,high,194999.5,179000.0,200761.0,150000.0,245000.0,CatBoost,8202.42,191226.22,183023.8,199428.64
iphone,Apple,iPhone 14 Pro Max,512.0,Apple iPhone 14 Pro Max | 512GB,20,high,211499.5,198749.25,221413.5,170000.0,274999.0,CatBoost,8202.42,225394.75,217192.33,233597.17
iphone,Apple,iPhone 14 Pro Max,1024.0,Apple iPhone 14 Pro Max | 1024GB,8,medium,221000.0,212750.0,227499.25,196000.0,241999.0,CatBoost,8202.42,221483.93,213281.51,229686.35
iphone,Apple,iPhone 15,,Apple iPhone 15 | ?GB,2,very_low,201500.0,179750.0,223250.0,158000.0,245000.0,CatBoost,8202.42,126250.89,118048.47,134453.32
iphone,Apple,iPhone 15,128.0,Apple iPhone 15 | 128GB,208,high,156000.0,150000.0,162125.0,123000.0,240000.0,CatBoost,8202.42,156438.05,148235.63,164640.47
iphone,Apple,iPhone 15,256.0,Apple iPhone 15 | 256GB,67,high,168500.0,159950.0,176450.0,132000.0,218500.0,CatBoost,8202.42,178218.95,170016.53,186421.38
iphone,Apple,iPhone 15,512.0,Apple iPhone 15 | 512GB,9,medium,175000.0,164990.0,190000.0,154900.0,195000.0,CatBoost,8202.42,175887.78,167685.36,184090.2
iphone,Apple,iPhone 15,1024.0,Apple iPhone 15 | 1024GB,1,very_low,165000.0,165000.0,165000.0,165000.0,165000.0,CatBoost,8202.42,152332.34,144129.92,160534.76
iphone,Apple,iPhone 15 Plus,128.0,Apple iPhone 15 Plus | 128GB,54,high,165250.0,161000.0,169374.75,144000.0,189900.0,CatBoost,8202.42,172738.43,164536.01,180940.85
iphone,Apple,iPhone 15 Plus,256.0,Apple iPhone 15 Plus | 256GB,12,medium,187250.0,178422.5,190874.25,165000.0,195000.0,CatBoost,8202.42,181848.83,173646.41,190051.25
iphone,Apple,iPhone 15 Pro,,Apple iPhone 15 Pro | ?GB,3,low,195000.0,191000.0,197250.0,187000.0,199500.0,CatBoost,8202.42,185876.13,177673.71,194078.55
iphone,Apple,iPhone 15 Pro,128.0,Apple iPhone 15 Pro | 128GB,80,high,200000.0,195000.0,209999.0,170000.0,245000.0,CatBoost,8202.42,204731.25,196528.83,212933.67
iphone,Apple,iPhone 15 Pro,256.0,Apple iPhone 15 Pro | 256GB,103,high,219999.0,211000.0,229000.0,175000.0,260000.0,CatBoost,8202.42,221725.07,213522.65,229927.49
iphone,Apple,iPhone 15 Pro,512.0,Apple iPhone 15 Pro | 512GB,12,medium,230000.0,203375.0,235999.0,176800.0,249500.0,CatBoost,8202.42,239027.5,230825.08,247229.92
iphone,Apple,iPhone 15 Pro,1024.0,Apple iPhone 15 Pro | 1024GB,3,low,194990.0,194945.0,199945.0,194900.0,204900.0,CatBoost,8202.42,204852.43,196650.01,213054.85
iphone,Apple,iPhone 15 Pro Max,,Apple iPhone 15 Pro Max | ?GB,6,low,239500.0,236750.0,249000.0,225000.0,255000.0,CatBoost,8202.42,210410.28,202207.86,218612.7
iphone,Apple,iPhone 15 Pro Max,256.0,Apple iPhone 15 Pro Max | 256GB,150,high,240000.0,230000.0,249967.5,200000.0,280000.0,CatBoost,8202.42,242286.9,234084.48,250489.32
iphone,Apple,iPhone 15 Pro Max,512.0,Apple iPhone 15 Pro Max | 512GB,25,high,254000.0,247000.0,269990.0,205000.0,279999.0,CatBoost,8202.42,260249.85,252047.43,268452.27
iphone,Apple,iPhone 15 Pro Max,1024.0,Apple iPhone 15 Pro Max | 1024GB,8,medium,260750.0,237997.5,278625.0,234900.0,300000.0,CatBoost,8202.42,269238.22,261035.8,277440.64
iphone,Apple,iPhone 16,,Apple iPhone 16 | ?GB,5,low,210000.0,188000.0,210000.0,174000.0,250000.0,CatBoost,8202.42,166843.12,158640.7,175045.54
iphone,Apple,iPhone 16,128.0,Apple iPhone 16 | 128GB,117,high,192900.0,186000.0,198000.0,160000.0,310000.0,CatBoost,8202.42,195897.28,187694.86,204099.7
iphone,Apple,iPhone 16,256.0,Apple iPhone 16 | 256GB,25,high,210900.0,204999.0,219999.0,155000.0,248000.0,CatBoost,8202.42,208278.71,200076.29,216481.13
iphone,Apple,iPhone 16 Plus,,Apple iPhone 16 Plus | ?GB,1,very_low,223000.0,223000.0,223000.0,223000.0,223000.0,CatBoost,8202.42,177745.59,169543.17,185948.01
iphone,Apple,iPhone 16 Plus,128.0,Apple iPhone 16 Plus | 128GB,18,medium,208950.0,205124.25,211500.0,195900.0,216500.0,CatBoost,8202.42,217513.53,209311.11,225715.96
iphone,Apple,iPhone 16 Plus,256.0,Apple iPhone 16 Plus | 256GB,7,low,215250.0,214625.0,215500.0,205000.0,223000.0,CatBoost,8202.42,228710.46,220508.04,236912.88
iphone,Apple,iPhone 16 Pro,,Apple iPhone 16 Pro | ?GB,1,very_low,260000.0,260000.0,260000.0,260000.0,260000.0,CatBoost,8202.42,220580.72,212378.3,228783.14
iphone,Apple,iPhone 16 Pro,128.0,Apple iPhone 16 Pro | 128GB,43,high,248000.0,238250.0,255000.0,215000.0,270000.0,CatBoost,8202.42,244912.34,236709.92,253114.76
iphone,Apple,iPhone 16 Pro,245.0,Apple iPhone 16 Pro | 245GB,1,very_low,280000.0,280000.0,280000.0,280000.0,280000.0,CatBoost,8202.42,267676.35,259473.92,275878.77
iphone,Apple,iPhone 16 Pro,256.0,Apple iPhone 16 Pro | 256GB,65,high,268000.0,254999.0,275000.0,205000.0,300000.0,CatBoost,8202.42,261361.86,253159.43,269564.28
iphone,Apple,iPhone 16 Pro,512.0,Apple iPhone 16 Pro | 512GB,4,low,270000.0,266625.0,273750.0,256500.0,285000.0,CatBoost,8202.42,282097.01,273894.59,290299.43
iphone,Apple,iPhone 16 Pro,1024.0,Apple iPhone 16 Pro | 1024GB,1,very_low,319500.0,319500.0,319500.0,319500.0,319500.0,CatBoost,8202.42,313253.03,305050.61,321455.45
iphone,Apple,iPhone 16 Pro Max,,Apple iPhone 16 Pro Max | ?GB,7,low,297000.0,292000.0,312500.0,250000.0,360000.0,CatBoost,8202.42,283496.26,275293.84,291698.68
iphone,Apple,iPhone 16 Pro Max,256.0,Apple iPhone 16 Pro Max | 256GB,175,high,294900.0,288750.0,308000.0,255000.0,365000.0,CatBoost,8202.42,294681.64,286479.22,302884.06
iphone,Apple,iPhone 16 Pro Max,512.0,Apple iPhone 16 Pro Max | 512GB,22,high,316950.0,310000.0,328000.0,279000.0,365000.0,CatBoost,8202.42,318419.27,310216.85,326621.69
iphone,Apple,iPhone 16 Pro Max,1024.0,Apple iPhone 16 Pro Max | 1024GB,6,low,289945.0,286217.5,327497.5,280000.0,370000.0,CatBoost,8202.42,321533.84,313331.42,329736.26
iphone,Apple,iPhone 16e,,Apple iPhone 16e | ?GB,2,very_low,141250.0,135625.0,146875.0,130000.0,152500.0,CatBoost,8202.42,131128.24,122925.82,139330.66
iphone,Apple,iPhone 16e,128.0,Apple iPhone 16e | 128GB,8,medium,140950.0,133625.0,145217.5,120000.0,149900.0,CatBoost,8202.42,142989.13,134786.71,151191.55
iphone,Apple,iPhone 16e,256.0,Apple iPhone 16e | 256GB,1,very_low,148500.0,148500.0,148500.0,148500.0,148500.0,CatBoost,8202.42,162280.02,154077.6,170482.44
iphone,Apple,iPhone 17 Air,256.0,Apple iPhone 17 Air | 256GB,9,medium,264500.0,259500.0,268500.0,245500.0,280000.0,CatBoost,8202.42,240276.02,232073.6,248478.45
iphone,Apple,iPhone 17 Air,512.0,Apple iPhone 17 Air | 512GB,1,very_low,269900.0,269900.0,269900.0,269900.0,269900.0,CatBoost,8202.42,221326.87,213124.45,229529.29
iphone,Apple,iPhone 4,32.0,Apple iPhone 4 | 32GB,1,very_low,8000.0,8000.0,8000.0,8000.0,8000.0,CatBoost,8202.42,28614.93,20412.51,36817.35
iphone,Apple,iPhone 5S,16.0,Apple iPhone 5S | 16GB,1,very_low,6000.0,6000.0,6000.0,6000.0,6000.0,CatBoost,8202.42,11720.78,3518.36,19923.21
iphone,Apple,iPhone 5S,32.0,Apple iPhone 5S | 32GB,2,very_low,8000.0,7000.0,9000.0,6000.0,10000.0,CatBoost,8202.42,11720.78,3518.36,19923.21
iphone,Apple,iPhone 6,,Apple iPhone 6 | ?GB,6,low,6750.0,5750.0,10000.0,5200.0,11999.0,CatBoost,8202.42,11635.07,3432.65,19837.49
iphone,Apple,iPhone 6,16.0,Apple iPhone 6 | 16GB,1,very_low,11999.0,11999.0,11999.0,11999.0,11999.0,CatBoost,8202.42,10883.87,2681.45,19086.29
iphone,Apple,iPhone 6,32.0,Apple iPhone 6 | 32GB,5,low,11000.0,10000.0,12500.0,4000.0,12500.0,CatBoost,8202.42,11836.32,3633.9,20038.74
iphone,Apple,iPhone 6,64.0,Apple iPhone 6 | 64GB,3,low,10000.0,7250.0,10250.0,4500.0,10500.0,CatBoost,8202.42,12000.91,3798.49,20203.34
iphone,Apple,iPhone 6 Plus,,Apple iPhone 6 Plus | ?GB,1,very_low,13500.0,13500.0,13500.0,13500.0,13500.0,CatBoost,8202.42,11720.78,3518.36,19923.21
iphone,Apple,iPhone 6 Plus,16.0,Apple iPhone 6 Plus | 16GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,CatBoost,8202.42,12836.64,4634.22,21039.06
iphone,Apple,iPhone 6 Plus,32.0,Apple iPhone 6 Plus | 32GB,1,very_low,14000.0,14000.0,14000.0,14000.0,14000.0,CatBoost,8202.42,11720.78,3518.36,19923.21
iphone,Apple,iPhone 6 Plus,64.0,Apple iPhone 6 Plus | 64GB,2,very_low,12500.0,11250.0,13750.0,10000.0,15000.0,CatBoost,8202.42,12000.91,3798.49,20203.34
iphone,Apple,iPhone 6 Plus,128.0,Apple iPhone 6 Plus | 128GB,2,very_low,12000.0,10000.0,14000.0,8000.0,16000.0,CatBoost,8202.42,11560.17,3357.75,19762.59
iphone,Apple,iPhone 6S,,Apple iPhone 6S | ?GB,4,low,11250.0,9475.0,14375.0,7900.0,20000.0,CatBoost,8202.42,13143.46,4941.04,21345.88
iphone,Apple,iPhone 6S,16.0,Apple iPhone 6S | 16GB,2,very_low,13249.5,12374.75,14124.25,11500.0,14999.0,CatBoost,8202.42,18283.96,10081.54,26486.38
iphone,Apple,iPhone 6S,32.0,Apple iPhone 6S | 32GB,5,low,13000.0,12500.0,15000.0,7000.0,17999.0,CatBoost,8202.42,13917.53,5715.11,22119.95
iphone,Apple,iPhone 6S,64.0,Apple iPhone 6S | 64GB,14,medium,13250.0,11250.0,15750.0,7000.0,17999.0,CatBoost,8202.42,13022.21,4819.79,21224.63
iphone,Apple,iPhone 6S,128.0,Apple iPhone 6S | 128GB,3,low,14999.0,14499.5,15499.5,14000.0,16000.0,CatBoost,8202.42,14703.32,6500.9,22905.74
iphone,Apple,iPhone 6S Plus,,Apple iPhone 6S Plus | ?GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,CatBoost,8202.42,13143.46,4941.04,21345.88
iphone,Apple,iPhone 6S Plus,16.0,Apple iPhone 6S Plus | 16GB,2,very_low,13250.0,12375.0,14125.0,11500.0,15000.0,CatBoost,8202.42,13346.82,5144.4,21549.24
iphone,Apple,iPhone 6S Plus,32.0,Apple iPhone 6S Plus | 32GB,1,very_low,17500.0,17500.0,17500.0,17500.0,17500.0,CatBoost,8202.42,13143.46,4941.04,21345.88
iphone,Apple,iPhone 6S Plus,64.0,Apple iPhone 6S Plus | 64GB,4,low,13750.0,13250.0,14250.0,12500.0,15000.0,CatBoost,8202.42,13848.15,5645.73,22050.57
iphone,Apple,iPhone 6S Plus,128.0,Apple iPhone 6S Plus | 128GB,3,low,19000.0,17000.0,24500.0,15000.0,30000.0,CatBoost,8202.42,14703.32,6500.9,22905.74
iphone,Apple,iPhone 7,,Apple iPhone 7 | ?GB,8,medium,13250.0,12250.0,14250.0,10000.0,16000.0,CatBoost,8202.42,14925.11,6722.69,23127.53
iphone,Apple,iPhone 7,32.0,Apple iPhone 7 | 32GB,31,high,16000.0,13750.0,20999.5,8500.0,30000.0,CatBoost,8202.42,17292.67,9090.25,25495.09
iphone,Apple,iPhone 7,128.0,Apple iPhone 7 | 128GB,44,high,17000.0,14875.0,20250.0,10000.0,31000.0,CatBoost,8202.42,17910.22,9707.79,26112.64
iphone,Apple,iPhone 7,256.0,Apple iPhone 7 | 256GB,9,medium,16000.0,13000.0,21500.0,10000.0,25000.0,CatBoost,8202.42,19195.09,10992.67,27397.51
iphone,Apple,iPhone 7 Plus,,Apple iPhone 7 Plus | ?GB,6,low,24500.0,21125.0,27500.0,18000.0,36000.0,CatBoost,8202.42,18166.04,9963.62,26368.46
iphone,Apple,iPhone 7 Plus,32.0,Apple iPhone 7 Plus | 32GB,11,medium,15500.0,13500.0,20000.0,11000.0,29999.0,CatBoost,8202.42,18984.56,10782.14,27186.98
iphone,Apple,iPhone 7 Plus,128.0,Apple iPhone 7 Plus | 128GB,74,high,23500.0,19500.0,26875.0,10000.0,35500.0,CatBoost,8202.42,24038.41,15835.99,32240.84
iphone,Apple,iPhone 7 Plus,256.0,Apple iPhone 7 Plus | 256GB,23,high,24000.0,21000.0,25999.5,14999.0,33500.0,CatBoost,8202.42,22206.83,14004.41,30409.25
iphone,Apple,iPhone 8,,Apple iPhone 8 | ?GB,6,low,22250.0,20125.0,23250.0,19000.0,30000.0,CatBoost,8202.42,21018.62,12816.2,29221.04
iphone,Apple,iPhone 8,64.0,Apple iPhone 8 | 64GB,78,high,21999.5,19900.0,23999.75,12000.0,30000.0,CatBoost,8202.42,22479.97,14277.55,30682.39
iphone,Apple,iPhone 8,128.0,Apple iPhone 8 | 128GB,2,very_low,18200.0,17550.0,18850.0,16900.0,19500.0,CatBoost,8202.42,21169.57,12967.15,29371.99
iphone,Apple,iPhone 8,256.0,Apple iPhone 8 | 256GB,22,high,25500.0,21625.0,29749.25,14499.0,48500.0,CatBoost,8202.42,21560.07,13357.65,29762.49
iphone,Apple,iPhone 8 Plus,,Apple iPhone 8 Plus | ?GB,2,very_low,36500.0,33250.0,39750.0,30000.0,43000.0,CatBoost,8202.42,24883.08,16680.66,33085.5
iphone,Apple,iPhone 8 Plus,64.0,Apple iPhone 8 Plus | 64GB,35,high,28000.0,24999.0,33500.0,16000.0,43000.0,CatBoost,8202.42,28124.6,19922.18,36327.02
iphone,Apple,iPhone 8 Plus,128.0,Apple iPhone 8 Plus | 128GB,7,low,39999.0,39000.0,39999.5,25000.0,40099.0,CatBoost,8202.42,36478.07,28275.65,44680.49
iphone,Apple,iPhone 8 Plus,256.0,Apple iPhone 8 Plus | 256GB,43,high,36000.0,31750.0,42990.0,15000.0,45000.0,CatBoost,8202.42,35514.9,27312.47,43717.32
iphone,Apple,iPhone SE,32.0,Apple iPhone SE | 32GB,2,very_low,16500.0,15500.0,17500.0,14500.0,18500.0,CatBoost,8202.42,22096.25,13893.83,30298.67
iphone,Apple,iPhone SE,64.0,Apple iPhone SE | 64GB,2,very_low,31200.0,29850.0,32550.0,28500.0,33900.0,CatBoost,8202.42,26500.32,18297.9,34702.74
iphone,Apple,iPhone SE,128.0,Apple iPhone SE | 128GB,5,low,37000.0,30000.0,52000.0,28500.0,55000.0,CatBoost,8202.42,30727.25,22524.83,38929.67
iphone,Apple,iPhone SE,256.0,Apple iPhone SE | 256GB,2,very_low,36995.0,35497.5,38492.5,34000.0,39990.0,CatBoost,8202.42,35825.84,27623.42,44028.26
