Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
Apple MacBook Pro 2019 16GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,256.0,SSD,191500.0
Latitude Core i5 Ryzen 5 16GB 256 SSD,ASUS,Other,I5,0,Used,16.0,256.0,SSD,124999.0
Apple MacBook Pro 2020 4GB 1TB HDD,APPLE,MACBOOK PRO,Other,12,Used,4.0,1024.0,HDD,192500.0
ASUS Laptop Core i5 11th Gen 32GB 512 SSD,ASUS,Other,I5,11,New,32.0,512.0,SSD,461999.0
Pavilion Core i5 Ryzen 5 16GB 256 SSD,ASUS,Other,I5,0,Used,16.0,256.0,SSD,140000.0
Latitude Core i5 8th Gen 8GB 512 SSD,ASUS,Other,I5,8,Used,8.0,512.0,SSD,113500.0
HP Inspiron Core i5 11th Gen 16GB 1TB SSD,HP,Other,I5,11,New,16.0,1024.0,SSD,358000.0
Apple MacBook Pro M2 8GB 128 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,128.0,SSD,214500.0
ThinkPad Core i5 10th Gen 4GB 512 SSD,ACER,Other,I5,10,New,4.0,512.0,SSD,171999.0
Inspiron Core i5 10th Gen 32GB 1TB SSD,ACER,Other,I5,10,Used,32.0,1024.0,SSD,208500.0
Laptop Core i5 12th Gen 8GB 1TB HDD,ASUS,Other,I5,12,Used,8.0,1024.0,HDD,137000.0
Inspiron Core i5 10th Gen 16GB 256 SSD,DELL,INSPIRON,I5,10,Used,16.0,256.0,SSD,137500.0
HP TUF Core i5 6th Gen 4GB 256 SSD,HP,Other,I5,6,Used,4.0,256.0,SSD,68000.0
Pavilion Core i5 Ryzen 5 16GB 128 SSD,ASUS,Other,I5,0,Used,16.0,128.0,SSD,101999.0
ASUS ThinkPad Core i5 6th Gen 16GB 256 SSD,ASUS,Other,I5,6,Used,16.0,256.0,SSD,120500.0
Apple MacBook Pro 2019 8GB 1TB HDD,APPLE,MACBOOK PRO,Other,8,Used,8.0,1024.0,HDD,193500.0
Apple MacBook Pro M2 32GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,32.0,512.0,SSD,317999.0
DELL Laptop Core i5 Ryzen 5 8GB 128 SSD,DELL,Other,I5,0,New,8.0,128.0,SSD,193500.0
ThinkPad Core i5 Ryzen 5 32GB 1TB SSD,DELL,Other,I5,0,Used,32.0,1024.0,SSD,183000.0
HP TUF Core i5 6th Gen 32GB 256 SSD,HP,Other,I5,6,Used,32.0,256.0,SSD,161999.0
Nitro Core i5 6th Gen 8GB 1TB SSD,HP,Other,I5,6,Used,8.0,1024.0,SSD,141999.0
ACER Pavilion Core i5 6th Gen 16GB 512 SSD,ACER,Other,I5,6,Used,16.0,512.0,SSD,109500.0
TUF Core i5 Ryzen 5 8GB 256 SSD,ACER,Other,I5,0,Used,8.0,256.0,SSD,80500.0
Pavilion Core i5 11th Gen 16GB 256 SSD,HP,PAVILION,I5,11,Used,16.0,256.0,SSD,119999.0
ThinkPad Core i5 8th Gen 8GB 512 SSD,ASUS,Other,I5,8,Used,8.0,512.0,SSD,133000.0
HP TUF Core i5 10th Gen 8GB 1TB HDD,HP,Other,I5,10,Used,8.0,1024.0,HDD,112500.0
Apple MacBook Pro 2019 16GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,512.0,SSD,227000.0
HP TUF Core i5 13th Gen 32GB 512 SSD,HP,Other,I5,13,Used,32.0,512.0,SSD,216999.0
ACER VivoBook Core i5 8th Gen 32GB 128 SSD,ACER,Other,I5,8,Used,32.0,128.0,SSD,118500.0
Apple MacBook Pro M3 32GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,32.0,256.0,SSD,310500.0
ACER Pavilion Core i5 11th Gen 16GB 128 SSD,ACER,Other,I5,11,Used,16.0,128.0,SSD,95999.0
ASUS Laptop Core i5 11th Gen 8GB 256 SSD,ASUS,Other,I5,11,Used,8.0,256.0,SSD,115000.0
ASUS TUF Core i5 6th Gen 4GB 1TB HDD,ASUS,TUF,I5,6,New,4.0,1024.0,HDD,162500.0
DELL Gaming Core i5 10th Gen 8GB 1TB SSD,DELL,Other,I5,10,Used,8.0,1024.0,SSD,154000.0
Nitro Core i5 Ryzen 7 8GB 256 SSD,HP,Other,I5,0,Used,8.0,256.0,SSD,107000.0
ACER Inspiron Core i5 6th Gen 32GB 1TB HDD,ACER,Other,I5,6,Used,32.0,1024.0,HDD,139999.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,512.0,SSD,233999.0
Apple MacBook Pro 2019 32GB 128 SSD,APPLE,MACBOOK PRO,Other,8,Used,32.0,128.0,SSD,242500.0
ThinkPad Core i5 6th Gen 8GB 1TB SSD,DELL,Other,I5,6,New,8.0,1024.0,SSD,257000.0
ACER Laptop Core i5 10th Gen 4GB 128 SSD,ACER,Other,I5,10,Used,4.0,128.0,SSD,54500.0
Apple MacBook Pro 2019 32GB 128 SSD,APPLE,MACBOOK PRO,Other,8,Used,32.0,128.0,SSD,224000.0
Apple MacBook Pro 2019 32GB 1TB SSD,APPLE,MACBOOK PRO,Other,8,Used,32.0,1024.0,SSD,327999.0
Nitro Core i5 Ryzen 7 16GB 512 SSD,DELL,Other,I5,0,Used,16.0,512.0,SSD,182500.0
Apple MacBook Pro M1 8GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,202999.0
ASUS ThinkPad Core i5 12th Gen 16GB 1TB HDD,ASUS,Other,I5,12,Used,16.0,1024.0,HDD,147000.0
Pavilion Core i5 Ryzen 7 16GB 256 SSD,DELL,Other,I5,0,Used,16.0,256.0,SSD,157500.0
Inspiron Core i5 10th Gen 8GB 128 SSD,ASUS,Other,I5,10,Used,8.0,128.0,SSD,76000.0
Gaming Core i5 10th Gen 4GB 512 SSD,HP,Other,I5,10,Used,4.0,512.0,SSD,104000.0
Apple MacBook Pro 2019 8GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,256.0,SSD,156000.0
Gaming Core i5 13th Gen 4GB 512 SSD,HP,Other,I5,13,Used,4.0,512.0,SSD,128500.0
Laptop Core i5 Ryzen 5 8GB 512 SSD,DELL,Other,I5,0,Used,8.0,512.0,SSD,110000.0
Latitude Core i5 Ryzen 5 16GB 128 SSD,ACER,Other,I5,0,Used,16.0,128.0,SSD,98500.0
Apple MacBook Pro M1 16GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,256.0,SSD,264500.0
Pavilion Core i5 8th Gen 32GB 512 SSD,DELL,Other,I5,8,Used,32.0,512.0,SSD,205999.0
HP Laptop Core i5 6th Gen 16GB 256 SSD,HP,Other,I5,6,New,16.0,256.0,SSD,204999.0
Apple MacBook Pro 2020 8GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,512.0,SSD,239000.0
HP Nitro Core i5 13th Gen 8GB 256 SSD,HP,Other,I5,13,Used,8.0,256.0,SSD,140500.0
ASUS Gaming Core i5 13th Gen 32GB 1TB SSD,ASUS,Other,I5,13,Used,32.0,1024.0,SSD,239000.0
ASUS Latitude Core i5 11th Gen 8GB 512 SSD,ASUS,Other,I5,11,New,8.0,512.0,SSD,298999.0
DELL Inspiron Core i5 6th Gen 8GB 512 SSD,DELL,INSPIRON,I5,6,Used,8.0,512.0,SSD,112500.0
Laptop Core i5 Ryzen 5 8GB 128 SSD,DELL,Other,I5,0,Used,8.0,128.0,SSD,84000.0
HP Inspiron Core i5 Ryzen 5 16GB 512 SSD,HP,Other,I5,0,Used,16.0,512.0,SSD,144500.0
Laptop Core i5 Ryzen 5 16GB 256 SSD,HP,Other,I5,0,Used,16.0,256.0,SSD,134000.0
HP Latitude Core i5 8th Gen 32GB 1TB HDD,HP,Other,I5,8,Used,32.0,1024.0,HDD,160500.0
Apple MacBook Pro 2019 8GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,256.0,SSD,184999.0
ACER Gaming Core i5 13th Gen 8GB 512 SSD,ACER,Other,I5,13,Used,8.0,512.0,SSD,122000.0
HP Gaming Core i5 7th Gen 8GB 512 SSD,HP,Other,I5,7,Used,8.0,512.0,SSD,111999.0
Pavilion Core i5 Ryzen 7 8GB 1TB SSD,DELL,Other,I5,0,New,8.0,1024.0,SSD,311000.0
DELL Laptop Core i5 12th Gen 16GB 256 SSD,DELL,Other,I5,12,Used,16.0,256.0,SSD,176000.0
DELL Latitude Core i5 6th Gen 8GB 256 SSD,DELL,LATITUDE,I5,6,Used,8.0,256.0,SSD,82000.0
Apple MacBook Pro M1 8GB 1TB HDD,APPLE,MACBOOK PRO,M1,0,Used,8.0,1024.0,HDD,169999.0
ACER Latitude Core i5 6th Gen 16GB 1TB SSD,ACER,Other,I5,6,Used,16.0,1024.0,SSD,124000.0
Apple MacBook Pro 2020 8GB 128 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,128.0,SSD,174000.0
Latitude Core i5 8th Gen 8GB 256 SSD,DELL,LATITUDE,I5,8,Used,8.0,256.0,SSD,99000.0
HP ThinkPad Core i5 11th Gen 16GB 256 SSD,HP,Other,I5,11,Used,16.0,256.0,SSD,136500.0
ACER Latitude Core i5 12th Gen 32GB 512 SSD,ACER,Other,I5,12,Used,32.0,512.0,SSD,152500.0
VivoBook Core i5 13th Gen 8GB 1TB HDD,ACER,Other,I5,13,Used,8.0,1024.0,HDD,108999.0
ACER Pavilion Core i5 6th Gen 32GB 512 SSD,ACER,Other,I5,6,Used,32.0,512.0,SSD,171500.0
ASUS Latitude Core i5 12th Gen 8GB 512 SSD,ASUS,Other,I5,12,New,8.0,512.0,SSD,280500.0
HP Inspiron Core i5 11th Gen 8GB 512 SSD,HP,Other,I5,11,Used,8.0,512.0,SSD,129999.0
ACER TUF Core i5 Ryzen 7 8GB 1TB SSD,ACER,Other,I5,0,Used,8.0,1024.0,SSD,135000.0
Gaming Core i5 13th Gen 16GB 1TB SSD,ASUS,Other,I5,13,Used,16.0,1024.0,SSD,200000.0
Apple MacBook Pro 2020 4GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,4.0,512.0,SSD,220000.0
Gaming Core i5 10th Gen 32GB 256 SSD,DELL,Other,I5,10,Used,32.0,256.0,SSD,135999.0
ThinkPad Core i5 7th Gen 16GB 512 SSD,DELL,Other,I5,7,Used,16.0,512.0,SSD,142000.0
ASUS ThinkPad Core i5 13th Gen 8GB 1TB SSD,ASUS,Other,I5,13,Used,8.0,1024.0,SSD,169500.0
Apple MacBook Pro 2019 4GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,4.0,256.0,SSD,165999.0
Pavilion Core i5 12th Gen 8GB 512 SSD,DELL,Other,I5,12,New,8.0,512.0,SSD,286000.0
ASUS Laptop Core i5 11th Gen 32GB 1TB HDD,ASUS,Other,I5,11,New,32.0,1024.0,HDD,400000.0
Gaming Core i5 6th Gen 8GB 1TB SSD,DELL,Other,I5,6,New,8.0,1024.0,SSD,343000.0
VivoBook Core i5 11th Gen 4GB 128 SSD,HP,Other,I5,11,New,4.0,128.0,SSD,162500.0
ACER TUF Core i5 6th Gen 8GB 512 SSD,ACER,Other,I5,6,Used,8.0,512.0,SSD,88000.0
Apple MacBook Pro M2 4GB 512 SSD,APPLE,MACBOOK PRO,M2,0,New,4.0,512.0,SSD,464000.0
Pavilion Core i5 13th Gen 8GB 128 SSD,ASUS,Other,I5,13,New,8.0,128.0,SSD,256000.0
Inspiron Core i5 Ryzen 7 16GB 512 SSD,DELL,INSPIRON,I5,0,Used,16.0,512.0,SSD,187500.0
HP Nitro Core i5 6th Gen 4GB 128 SSD,HP,Other,I5,6,New,4.0,128.0,SSD,97000.0
Apple MacBook Pro 2020 16GB 512 SSD,APPLE,MACBOOK PRO,Other,12,New,16.0,512.0,SSD,463999.0
Apple MacBook Pro 2020 8GB 512 SSD,APPLE,MACBOOK PRO,Other,12,New,8.0,512.0,SSD,426500.0
ASUS ThinkPad Core i5 10th Gen 16GB 128 SSD,ASUS,Other,I5,10,Used,16.0,128.0,SSD,138000.0
Apple MacBook Pro M1 32GB 512 SSD,APPLE,MACBOOK PRO,M1,0,New,32.0,512.0,SSD,667999.0
Inspiron Core i5 10th Gen 8GB 512 SSD,DELL,INSPIRON,I5,10,Used,8.0,512.0,SSD,140500.0
Apple MacBook Pro M1 4GB 256 SSD,APPLE,MACBOOK PRO,M1,0,New,4.0,256.0,SSD,419500.0
Nitro Core i5 Ryzen 5 4GB 256 SSD,ACER,NITRO,I5,0,New,4.0,256.0,SSD,139500.0
HP Latitude Core i5 10th Gen 32GB 1TB SSD,HP,Other,I5,10,Used,32.0,1024.0,SSD,221000.0
Nitro Core i5 12th Gen 16GB 1TB HDD,DELL,Other,I5,12,Used,16.0,1024.0,HDD,161999.0
Inspiron Core i5 13th Gen 32GB 256 SSD,DELL,INSPIRON,I5,13,Used,32.0,256.0,SSD,217500.0
DELL Pavilion Core i5 Ryzen 5 16GB 128 SSD,DELL,Other,I5,0,Used,16.0,128.0,SSD,110000.0
Gaming Core i5 Ryzen 5 16GB 256 SSD,ACER,Other,I5,0,Used,16.0,256.0,SSD,94500.0
Apple MacBook Pro M2 16GB 128 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,128.0,SSD,248999.0
Gaming Core i5 Ryzen 5 16GB 256 SSD,ACER,Other,I5,0,New,16.0,256.0,SSD,208000.0
Nitro Core i5 6th Gen 16GB 512 SSD,ACER,NITRO,I5,6,Used,16.0,512.0,SSD,111999.0
Apple MacBook Pro M1 32GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,32.0,256.0,SSD,237999.0
DELL Pavilion Core i5 Ryzen 7 8GB 256 SSD,DELL,Other,I5,0,Used,8.0,256.0,SSD,108500.0
DELL Nitro Core i5 6th Gen 8GB 256 SSD,DELL,Other,I5,6,New,8.0,256.0,SSD,170000.0
ACER Nitro Core i5 10th Gen 4GB 512 SSD,ACER,NITRO,I5,10,Used,4.0,512.0,SSD,92500.0
Inspiron Core i5 8th Gen 4GB 512 SSD,ASUS,Other,I5,8,Used,4.0,512.0,SSD,124000.0
ASUS Latitude Core i5 13th Gen 16GB 256 SSD,ASUS,Other,I5,13,New,16.0,256.0,SSD,324000.0
Apple MacBook Pro M1 8GB 256 SSD,APPLE,MACBOOK PRO,M1,0,New,8.0,256.0,SSD,469500.0
Latitude Core i5 10th Gen 8GB 128 SSD,ACER,Other,I5,10,Used,8.0,128.0,SSD,61500.0
Pavilion Core i5 7th Gen 16GB 512 SSD,DELL,Other,I5,7,Used,16.0,512.0,SSD,162000.0
Inspiron Core i5 7th Gen 4GB 512 SSD,HP,Other,I5,7,Used,4.0,512.0,SSD,83500.0
DELL ThinkPad Core i5 11th Gen 4GB 1TB HDD,DELL,Other,I5,11,New,4.0,1024.0,HDD,197000.0
Gaming Core i5 Ryzen 7 16GB 512 SSD,DELL,Other,I5,0,New,16.0,512.0,SSD,306000.0
Latitude Core i5 Ryzen 7 8GB 512 SSD,DELL,LATITUDE,I5,0,Used,8.0,512.0,SSD,138000.0
Pavilion Core i5 12th Gen 16GB 1TB SSD,ACER,Other,I5,12,Used,16.0,1024.0,SSD,194500.0
ASUS Inspiron Core i5 13th Gen 32GB 128 SSD,ASUS,Other,I5,13,Used,32.0,128.0,SSD,173500.0
VivoBook Core i5 10th Gen 8GB 256 SSD,ASUS,VIVOBOOK,I5,10,Used,8.0,256.0,SSD,111000.0
Inspiron Core i5 Ryzen 5 8GB 512 SSD,ACER,Other,I5,0,Used,8.0,512.0,SSD,108000.0
ASUS Nitro Core i5 10th Gen 4GB 512 SSD,ASUS,Other,I5,10,Used,4.0,512.0,SSD,118000.0
ACER Pavilion Core i5 13th Gen 8GB 1TB HDD,ACER,Other,I5,13,Used,8.0,1024.0,HDD,122999.0
HP Inspiron Core i5 6th Gen 32GB 512 SSD,HP,Other,I5,6,Used,32.0,512.0,SSD,157500.0
Laptop Core i5 Ryzen 7 4GB 512 SSD,ACER,Other,I5,0,Used,4.0,512.0,SSD,118500.0
ACER Gaming Core i5 7th Gen 8GB 128 SSD,ACER,Other,I5,7,Used,8.0,128.0,SSD,49999.0
Apple MacBook Pro 2020 16GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,512.0,SSD,257000.0
Pavilion Core i5 11th Gen 32GB 128 SSD,ASUS,Other,I5,11,Used,32.0,128.0,SSD,182999.0
ASUS ThinkPad Core i5 Ryzen 7 16GB 128 SSD,ASUS,Other,I5,0,Used,16.0,128.0,SSD,140000.0
Apple MacBook Pro M2 8GB 512 SSD,APPLE,MACBOOK PRO,M2,0,New,8.0,512.0,SSD,513999.0
ACER Inspiron Core i5 Ryzen 7 16GB 512 SSD,ACER,Other,I5,0,Used,16.0,512.0,SSD,133999.0
ACER Laptop Core i5 8th Gen 16GB 128 SSD,ACER,Other,I5,8,Used,16.0,128.0,SSD,84500.0
HP Pavilion Core i5 10th Gen 16GB 512 SSD,HP,PAVILION,I5,10,New,16.0,512.0,SSD,289000.0
Apple MacBook Pro M3 4GB 512 SSD,APPLE,MACBOOK PRO,M3,0,New,4.0,512.0,SSD,467999.0
ASUS Pavilion Core i5 11th Gen 32GB 1TB SSD,ASUS,Other,I5,11,Used,32.0,1024.0,SSD,244999.0
ACER VivoBook Core i5 13th Gen 16GB 512 SSD,ACER,Other,I5,13,Used,16.0,512.0,SSD,188999.0
Apple MacBook Pro 2020 16GB 128 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,128.0,SSD,187999.0
Pavilion Core i5 7th Gen 16GB 512 SSD,HP,PAVILION,I5,7,New,16.0,512.0,SSD,273000.0
ACER Laptop Core i5 12th Gen 16GB 1TB HDD,ACER,Other,I5,12,Used,16.0,1024.0,HDD,121000.0
ASUS Pavilion Core i5 Ryzen 7 4GB 1TB HDD,ASUS,Other,I5,0,Used,4.0,1024.0,HDD,108500.0
Laptop Core i5 Ryzen 7 16GB 256 SSD,ACER,Other,I5,0,New,16.0,256.0,SSD,238000.0
HP Inspiron Core i5 8th Gen 16GB 128 SSD,HP,Other,I5,8,Used,16.0,128.0,SSD,98500.0
ThinkPad Core i5 Ryzen 7 8GB 256 SSD,ACER,Other,I5,0,New,8.0,256.0,SSD,194000.0
Laptop Core i5 13th Gen 8GB 1TB SSD,DELL,Other,I5,13,Used,8.0,1024.0,SSD,177000.0
ACER TUF Core i5 13th Gen 8GB 128 SSD,ACER,Other,I5,13,Used,8.0,128.0,SSD,94000.0
DELL ThinkPad Core i5 12th Gen 8GB 128 SSD,DELL,Other,I5,12,Used,8.0,128.0,SSD,117500.0
Apple MacBook Pro 2020 4GB 1TB SSD,APPLE,MACBOOK PRO,Other,12,Used,4.0,1024.0,SSD,225500.0
TUF Core i5 12th Gen 16GB 256 SSD,DELL,Other,I5,12,New,16.0,256.0,SSD,295999.0
TUF Core i5 11th Gen 16GB 256 SSD,DELL,Other,I5,11,Used,16.0,256.0,SSD,131999.0
VivoBook Core i5 11th Gen 8GB 512 SSD,DELL,Other,I5,11,Used,8.0,512.0,SSD,126500.0
TUF Core i5 8th Gen 16GB 1TB SSD,ACER,Other,I5,8,Used,16.0,1024.0,SSD,120500.0
TUF Core i5 13th Gen 32GB 1TB HDD,HP,Other,I5,13,Used,32.0,1024.0,HDD,220500.0
HP VivoBook Core i5 11th Gen 4GB 128 SSD,HP,Other,I5,11,New,4.0,128.0,SSD,152999.0
Apple MacBook Pro 2020 8GB 1TB SSD,APPLE,MACBOOK PRO,Other,12,New,8.0,1024.0,SSD,479999.0
DELL Gaming Core i5 Ryzen 5 8GB 512 SSD,DELL,Other,I5,0,Used,8.0,512.0,SSD,135500.0
DELL TUF Core i5 11th Gen 16GB 1TB SSD,DELL,Other,I5,11,Used,16.0,1024.0,SSD,176500.0
Pavilion Core i5 8th Gen 4GB 256 SSD,ACER,Other,I5,8,Used,4.0,256.0,SSD,57500.0
DELL TUF Core i5 Ryzen 7 32GB 512 SSD,DELL,Other,I5,0,Used,32.0,512.0,SSD,180500.0
Apple MacBook Pro M3 16GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,512.0,SSD,299999.0
VivoBook Core i5 13th Gen 32GB 1TB SSD,HP,Other,I5,13,Used,32.0,1024.0,SSD,251999.0
ASUS TUF Core i5 Ryzen 7 8GB 256 SSD,ASUS,TUF,I5,0,Used,8.0,256.0,SSD,140000.0
ThinkPad Core i5 8th Gen 32GB 512 SSD,HP,Other,I5,8,Used,32.0,512.0,SSD,156999.0
Apple MacBook Pro M3 8GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,256.0,SSD,227999.0
ThinkPad Core i5 Ryzen 5 16GB 256 SSD,HP,Other,I5,0,Used,16.0,256.0,SSD,132000.0
VivoBook Core i5 11th Gen 16GB 512 SSD,ACER,Other,I5,11,Used,16.0,512.0,SSD,136999.0
HP Pavilion Core i5 12th Gen 32GB 256 SSD,HP,PAVILION,I5,12,Used,32.0,256.0,SSD,195999.0
Laptop Core i5 8th Gen 4GB 256 SSD,HP,Other,I5,8,Used,4.0,256.0,SSD,67999.0
ThinkPad Core i5 8th Gen 32GB 512 SSD,ASUS,Other,I5,8,Used,32.0,512.0,SSD,187999.0
ASUS ThinkPad Core i5 8th Gen 16GB 1TB SSD,ASUS,Other,I5,8,Used,16.0,1024.0,SSD,230500.0
HP Nitro Core i5 10th Gen 32GB 256 SSD,HP,Other,I5,10,Used,32.0,256.0,SSD,154000.0
Apple MacBook Pro M3 8GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,512.0,SSD,248999.0
DELL Pavilion Core i5 Ryzen 7 16GB 128 SSD,DELL,Other,I5,0,Used,16.0,128.0,SSD,142500.0
HP TUF Core i5 7th Gen 8GB 256 SSD,HP,Other,I5,7,Used,8.0,256.0,SSD,70000.0
DELL Latitude Core i5 8th Gen 8GB 256 SSD,DELL,LATITUDE,I5,8,Used,8.0,256.0,SSD,103000.0
Apple MacBook Pro M3 4GB 512 SSD,APPLE,MACBOOK PRO,M3,0,New,4.0,512.0,SSD,596999.0
ASUS TUF Core i5 11th Gen 16GB 512 SSD,ASUS,TUF,I5,11,Used,16.0,512.0,SSD,168500.0
Apple MacBook Pro M2 8GB 128 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,128.0,SSD,232999.0
VivoBook Core i5 Ryzen 7 16GB 1TB SSD,DELL,Other,I5,0,Used,16.0,1024.0,SSD,175000.0
Apple MacBook Pro 2020 4GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,4.0,512.0,SSD,193999.0
DELL Latitude Core i5 11th Gen 16GB 256 SSD,DELL,LATITUDE,I5,11,Used,16.0,256.0,SSD,133500.0
DELL Latitude Core i5 Ryzen 7 8GB 512 SSD,DELL,LATITUDE,I5,0,New,8.0,512.0,SSD,283500.0
HP TUF Core i5 6th Gen 8GB 1TB HDD,HP,Other,I5,6,Used,8.0,1024.0,HDD,66999.0
Apple MacBook Pro 2020 8GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,256.0,SSD,213500.0
Laptop Core i5 13th Gen 16GB 256 SSD,HP,Other,I5,13,Used,16.0,256.0,SSD,145000.0
Latitude Core i5 10th Gen 8GB 1TB SSD,HP,Other,I5,10,Used,8.0,1024.0,SSD,138000.0
HP VivoBook Core i5 10th Gen 4GB 1TB HDD,HP,Other,I5,10,Used,4.0,1024.0,HDD,93999.0
ASUS VivoBook Core i5 11th Gen 16GB 512 SSD,ASUS,VIVOBOOK,I5,11,Used,16.0,512.0,SSD,167999.0
DELL ThinkPad Core i5 10th Gen 4GB 512 SSD,DELL,Other,I5,10,Used,4.0,512.0,SSD,91000.0
ASUS Gaming Core i5 6th Gen 16GB 1TB SSD,ASUS,Other,I5,6,New,16.0,1024.0,SSD,346999.0
Apple MacBook Pro 2019 16GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,512.0,SSD,244500.0
ACER TUF Core i5 7th Gen 16GB 128 SSD,ACER,Other,I5,7,Used,16.0,128.0,SSD,73500.0
ACER Laptop Core i5 11th Gen 32GB 256 SSD,ACER,Other,I5,11,Used,32.0,256.0,SSD,152000.0
HP Laptop Core i5 11th Gen 32GB 1TB SSD,HP,Other,I5,11,Used,32.0,1024.0,SSD,243999.0
ACER Gaming Core i5 13th Gen 4GB 256 SSD,ACER,Other,I5,13,Used,4.0,256.0,SSD,85999.0
Apple MacBook Pro M1 16GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,256.0,SSD,277999.0
DELL Nitro Core i5 11th Gen 16GB 1TB HDD,DELL,Other,I5,11,Used,16.0,1024.0,HDD,141000.0
ACER Pavilion Core i5 12th Gen 16GB 512 SSD,ACER,Other,I5,12,New,16.0,512.0,SSD,239000.0
ThinkPad Core i5 7th Gen 32GB 1TB HDD,DELL,Other,I5,7,New,32.0,1024.0,HDD,312500.0
ASUS Laptop Core i5 11th Gen 16GB 1TB SSD,ASUS,Other,I5,11,Used,16.0,1024.0,SSD,202999.0
DELL Nitro Core i5 8th Gen 8GB 1TB HDD,DELL,Other,I5,8,Used,8.0,1024.0,HDD,110000.0
DELL Nitro Core i5 7th Gen 16GB 256 SSD,DELL,Other,I5,7,Used,16.0,256.0,SSD,117000.0
ASUS ThinkPad Core i5 12th Gen 32GB 512 SSD,ASUS,Other,I5,12,Used,32.0,512.0,SSD,247000.0
Apple MacBook Pro M3 8GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,512.0,SSD,286000.0
DELL Gaming Core i5 Ryzen 7 8GB 512 SSD,DELL,Other,I5,0,Used,8.0,512.0,SSD,164000.0
Inspiron Core i5 Ryzen 7 4GB 256 SSD,ASUS,Other,I5,0,New,4.0,256.0,SSD,234500.0
Apple MacBook Pro M3 8GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,512.0,SSD,310000.0
ACER Pavilion Core i5 7th Gen 4GB 1TB SSD,ACER,Other,I5,7,Used,4.0,1024.0,SSD,124999.0
Gaming Core i5 7th Gen 4GB 512 SSD,ACER,Other,I5,7,Used,4.0,512.0,SSD,85500.0
ASUS Laptop Core i5 6th Gen 4GB 128 SSD,ASUS,Other,I5,6,Used,4.0,128.0,SSD,61999.0
ACER Laptop Core i5 8th Gen 16GB 128 SSD,ACER,Other,I5,8,Used,16.0,128.0,SSD,78999.0
Apple MacBook Pro 2019 8GB 1TB HDD,APPLE,MACBOOK PRO,Other,8,New,8.0,1024.0,HDD,373000.0
DELL ThinkPad Core i5 10th Gen 4GB 512 SSD,DELL,Other,I5,10,Used,4.0,512.0,SSD,125000.0
Apple MacBook Pro M3 16GB 128 SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,128.0,SSD,265500.0
