Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
APPLE MACBOOK AIR - INTEL CORE I7 6th Gen / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,6,Used,16.0,512.0,SSD,148500.0
HP ENVY - AMD RYZEN 7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,ENVY,RYZEN 7,8,Used,32.0,256.0,SSD,173700.0
ACER ASPIRE - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 5,7,Used,32.0,512.0,SSD,147200.0
HP PAVILION - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,HP,PAVILION,RYZEN 7,8,New,8.0,512.0,SSD,180900.0
ACER NITRO - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,RYZEN 3,5,Used,32.0,256.0,SSD,105200.0
DELL VOSTRO - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,VOSTRO,RYZEN 7,8,Used,32.0,1024.0,SSD,209300.0
ASUS VIVOBOOK - INTEL CORE I7 7th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,ASUS,VIVOBOOK,I7,7,Used,16.0,1024.0,HDD,149800.0
HP VICTUS - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,VICTUS,RYZEN 3,5,Used,8.0,256.0,SSD,60400.0
APPLE MACBOOK PRO - INTEL CORE I5 12th Gen / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,12,Used,32.0,256.0,SSD,199700.0
HP PROBOOK - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 3,5,Used,8.0,256.0,SSD,60800.0
DELL INSPIRON - INTEL CORE I9 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,I9,10,Used,32.0,256.0,SSD,254600.0
ACER NITRO - AMD RYZEN 5 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,RYZEN 5,7,Used,16.0,1024.0,SSD,133100.0
DELL VOSTRO - INTEL CORE I3 9th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,I3,9,Used,8.0,512.0,SSD,106600.0
DELL INSPIRON - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 5,7,Used,8.0,256.0,SSD,101400.0
HP SPECTRE - INTEL CORE I9 9th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,I9,9,Used,8.0,256.0,SSD,186800.0
ASUS VIVOBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 7,8,Used,8.0,256.0,SSD,127700.0
DELL INSPIRON - INTEL CORE I3 13th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,DELL,INSPIRON,I3,13,New,8.0,256.0,SSD,198200.0
ACER ASPIRE - INTEL CORE I7 6th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,ACER,ASPIRE,I7,6,New,32.0,512.0,SSD,232500.0
ASUS TUF - INTEL CORE I3 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,I3,7,Used,8.0,256.0,SSD,77900.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB SSD NEW LAPTOP,ACER,SWIFT,RYZEN 3,5,New,8.0,1024.0,SSD,123000.0
ASUS ZENBOOK - INTEL CORE I7 10th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,I7,10,Used,16.0,512.0,SSD,169000.0
DELL INSPIRON - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 5,7,Used,32.0,1024.0,SSD,190000.0
HP VICTUS - INTEL CORE I3 11th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,VICTUS,I3,11,Used,8.0,256.0,SSD,111500.0
HP ENVY - INTEL CORE I3 12th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,HP,ENVY,I3,12,Used,16.0,1024.0,SSD,169400.0
APPLE MACBOOK PRO - APPLE M3  / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,16.0,1024.0,SSD,291000.0
ACER SWIFT - AMD RYZEN 5 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 5,7,Used,16.0,1024.0,SSD,133500.0
DELL LATITUDE - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 7,8,Used,32.0,1024.0,SSD,203300.0
HP ENVY - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,HP,ENVY,RYZEN 5,7,New,32.0,512.0,SSD,202800.0
HP PAVILION - INTEL CORE I9 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,PAVILION,I9,7,Used,16.0,512.0,SSD,189000.0
DELL INSPIRON - INTEL CORE I9 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,I9,7,Used,16.0,256.0,SSD,188200.0
DELL VOSTRO - INTEL CORE I9 12th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,VOSTRO,I9,12,Used,8.0,256.0,SSD,214400.0
DELL INSPIRON - AMD RYZEN 5 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 5,7,Used,16.0,512.0,SSD,134500.0
HP VICTUS - INTEL CORE I3 8th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,HP,VICTUS,I3,8,Used,8.0,1024.0,HDD,104800.0
DELL INSPIRON - AMD RYZEN 3 5th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 3,5,Used,8.0,512.0,SSD,71900.0
ASUS ZENBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 7,8,Used,8.0,256.0,SSD,135100.0
HP PROBOOK - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 5,7,Used,32.0,1024.0,SSD,173400.0
ASUS ROG - INTEL CORE I5 9th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,ROG,I5,9,Used,16.0,1024.0,SSD,167100.0
ASUS TUF - INTEL CORE I9 9th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,I9,9,Used,8.0,1024.0,SSD,241300.0
APPLE MACBOOK AIR - INTEL CORE I5 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,8,Used,16.0,1024.0,SSD,186300.0
HP SPECTRE - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 3,5,Used,16.0,256.0,SSD,72300.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,32.0,1024.0,SSD,133100.0
APPLE MACBOOK PRO - INTEL CORE I5 12th Gen / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,12,Used,32.0,256.0,SSD,211900.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,ACER,SWIFT,RYZEN 3,5,New,8.0,256.0,SSD,74200.0
ASUS TUF - INTEL CORE I3 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,I3,8,Used,16.0,1024.0,SSD,139100.0
DELL INSPIRON - INTEL CORE I5 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,I5,8,Used,32.0,256.0,SSD,163300.0
ACER SWIFT - INTEL CORE I9 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I9,8,Used,16.0,256.0,SSD,204200.0
DELL INSPIRON - INTEL CORE I7 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,I7,10,Used,32.0,256.0,SSD,211900.0
HP PROBOOK - AMD RYZEN 7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 7,8,Used,32.0,256.0,SSD,186200.0
HP PAVILION - INTEL CORE I7 12th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,PAVILION,I7,12,Used,16.0,256.0,SSD,182600.0
HP ELITEBOOK - AMD RYZEN 3 5th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 3,5,Used,16.0,512.0,SSD,82000.0
HP SPECTRE - INTEL CORE I7 7th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,SPECTRE,I7,7,Used,8.0,512.0,SSD,120500.0
ACER NITRO - AMD RYZEN 3 5th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,RYZEN 3,5,Used,32.0,512.0,SSD,127200.0
ACER NITRO - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,RYZEN 7,8,Used,8.0,512.0,SSD,131500.0
HP PROBOOK - INTEL CORE I5 10th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,HP,PROBOOK,I5,10,New,32.0,256.0,SSD,252400.0
HP SPECTRE - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,HP,SPECTRE,RYZEN 5,7,New,8.0,256.0,SSD,132900.0
HP ENVY - INTEL CORE I9 13th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,ENVY,I9,13,Used,32.0,1024.0,SSD,338900.0
HP PAVILION - INTEL CORE I7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,PAVILION,I7,8,Used,32.0,256.0,SSD,188600.0
DELL VOSTRO - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,DELL,VOSTRO,RYZEN 3,5,Used,16.0,1024.0,SSD,106000.0
APPLE MACBOOK PRO - APPLE M3  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,32.0,512.0,SSD,316700.0
ASUS TUF - INTEL CORE I5 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,I5,7,Used,16.0,1024.0,SSD,141000.0
DELL INSPIRON - AMD RYZEN 7 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 7,8,Used,32.0,512.0,SSD,187000.0
DELL VOSTRO - INTEL CORE I3 12th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,DELL,VOSTRO,I3,12,New,16.0,256.0,SSD,187200.0
APPLE MACBOOK AIR - INTEL CORE I5 9th Gen / 8GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,9,Used,8.0,512.0,SSD,133100.0
ASUS VIVOBOOK - INTEL CORE I9 11th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,I9,11,Used,16.0,512.0,SSD,239300.0
ASUS ROG - INTEL CORE I3 9th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,I3,9,Used,16.0,512.0,SSD,123800.0
ACER NITRO - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,RYZEN 5,7,Used,32.0,512.0,SSD,150000.0
ACER ASPIRE - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 7,8,Used,16.0,256.0,SSD,147200.0
DELL LATITUDE - INTEL CORE I7 8th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,DELL,LATITUDE,I7,8,Used,32.0,1024.0,HDD,208800.0
APPLE MACBOOK AIR - APPLE M1  / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,8.0,1024.0,SSD,178900.0
HP PROBOOK - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,HP,PROBOOK,RYZEN 3,5,New,32.0,256.0,SSD,144100.0
DELL INSPIRON - INTEL CORE I9 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,I9,8,Used,32.0,256.0,SSD,257900.0
ASUS TUF - INTEL CORE I9 11th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,ASUS,TUF,I9,11,New,8.0,256.0,SSD,297800.0
HP ENVY - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,HP,ENVY,RYZEN 3,5,New,16.0,256.0,SSD,112700.0
ACER NITRO - INTEL CORE I3 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,I3,8,Used,32.0,1024.0,SSD,163000.0
ASUS VIVOBOOK - AMD RYZEN 7 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 7,8,Used,32.0,512.0,SSD,207300.0
DELL LATITUDE - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 3,5,Used,16.0,1024.0,SSD,120700.0
DELL VOSTRO - INTEL CORE I5 13th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,VOSTRO,I5,13,Used,8.0,256.0,SSD,141300.0
HP PROBOOK - INTEL CORE I5 12th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,PROBOOK,I5,12,Used,8.0,512.0,SSD,159200.0
APPLE MACBOOK AIR - INTEL CORE I7 12th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,12,Used,8.0,1024.0,SSD,224000.0
ACER ASPIRE - INTEL CORE I3 13th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,ACER,ASPIRE,I3,13,New,8.0,256.0,SSD,173400.0
HP PAVILION - AMD RYZEN 7 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,PAVILION,RYZEN 7,8,Used,16.0,512.0,SSD,161900.0
HP ELITEBOOK - INTEL CORE I7 11th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,HP,ELITEBOOK,I7,11,New,32.0,256.0,SSD,289900.0
HP ELITEBOOK - AMD RYZEN 7 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 7,8,Used,32.0,512.0,SSD,191300.0
HP SPECTRE - AMD RYZEN 7 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 7,8,Used,16.0,1024.0,SSD,184800.0
DELL LATITUDE - INTEL CORE I5 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,LATITUDE,I5,8,Used,16.0,512.0,SSD,139100.0
DELL XPS - AMD RYZEN 3 5th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,XPS,RYZEN 3,5,Used,32.0,512.0,SSD,132500.0
HP SPECTRE - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 5,7,Used,16.0,256.0,SSD,102200.0
APPLE MACBOOK PRO - APPLE M3  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,32.0,512.0,SSD,323100.0
ACER ASPIRE - AMD RYZEN 5 7th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,ACER,ASPIRE,RYZEN 5,7,Used,8.0,1024.0,HDD,106500.0
DELL PRECISION - INTEL CORE I5 6th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,I5,6,Used,32.0,256.0,SSD,140100.0
DELL PRECISION - INTEL CORE I7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,I7,8,Used,8.0,256.0,SSD,132200.0
DELL PRECISION - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,PRECISION,RYZEN 7,8,Used,32.0,1024.0,SSD,211600.0
ASUS TUF - INTEL CORE I7 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,I7,7,Used,8.0,1024.0,SSD,166300.0
APPLE MACBOOK PRO - INTEL CORE I5 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,8,Used,16.0,1024.0,SSD,164700.0
ASUS TUF - INTEL CORE I7 8th Gen / 8GB RAM / 1024GB SSD NEW LAPTOP,ASUS,TUF,I7,8,New,8.0,1024.0,SSD,234000.0
APPLE MACBOOK AIR - APPLE M1  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,32.0,256.0,SSD,203800.0
ASUS ROG - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ASUS,ROG,RYZEN 3,5,Used,32.0,1024.0,HDD,135800.0
ASUS ROG - AMD RYZEN 3 5th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,RYZEN 3,5,Used,32.0,512.0,SSD,124400.0
ASUS TUF - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ASUS,TUF,RYZEN 7,8,Used,32.0,1024.0,HDD,217500.0
ASUS ROG - INTEL CORE I7 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,I7,7,Used,32.0,256.0,SSD,164200.0
APPLE MACBOOK PRO - APPLE M3  / 32GB RAM / 1024GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,M3,0,New,32.0,1024.0,SSD,441800.0
APPLE MACBOOK AIR - APPLE M2  / 16GB RAM / 1024GB SSD NEW LAPTOP,APPLE,MACBOOK AIR,M2,0,New,16.0,1024.0,SSD,325900.0
ASUS ZENBOOK - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ASUS,ZENBOOK,RYZEN 7,8,Used,32.0,1024.0,HDD,190800.0
HP ENVY - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,ENVY,RYZEN 5,7,Used,16.0,256.0,SSD,101900.0
HP PROBOOK - INTEL CORE I3 10th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,PROBOOK,I3,10,Used,32.0,512.0,SSD,155000.0
ACER SWIFT - INTEL CORE I7 11th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I7,11,Used,32.0,256.0,SSD,194800.0
ASUS ROG - AMD RYZEN 3 5th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,RYZEN 3,5,Used,32.0,512.0,SSD,128100.0
HP VICTUS - AMD RYZEN 7 8th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,HP,VICTUS,RYZEN 7,8,New,32.0,512.0,SSD,245900.0
ACER ASPIRE - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 7,8,Used,8.0,512.0,SSD,131700.0
ASUS ROG - AMD RYZEN 7 8th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,ASUS,ROG,RYZEN 7,8,New,16.0,512.0,SSD,216700.0
ASUS VIVOBOOK - AMD RYZEN 7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 7,8,Used,32.0,256.0,SSD,191200.0
ACER NITRO - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,RYZEN 3,5,Used,8.0,1024.0,SSD,85500.0
DELL XPS - INTEL CORE I9 6th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,DELL,XPS,I9,6,New,16.0,256.0,SSD,249500.0
HP PROBOOK - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 7,8,Used,32.0,1024.0,SSD,211600.0
APPLE MACBOOK AIR - APPLE M1  / 8GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,8.0,512.0,SSD,166300.0
DELL INSPIRON - INTEL CORE I5 12th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,I5,12,Used,32.0,512.0,SSD,202800.0
ACER SWIFT - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 5,7,Used,16.0,256.0,SSD,99600.0
DELL XPS - AMD RYZEN 5 7th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,XPS,RYZEN 5,7,Used,8.0,512.0,SSD,109800.0
ACER SWIFT - AMD RYZEN 5 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 5,7,Used,32.0,256.0,SSD,141800.0
HP PROBOOK - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 5,7,Used,32.0,1024.0,SSD,176700.0
HP ENVY - INTEL CORE I3 6th Gen / 8GB RAM / 1024GB SSD NEW LAPTOP,HP,ENVY,I3,6,New,8.0,1024.0,SSD,145400.0
HP ENVY - INTEL CORE I9 6th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,ENVY,I9,6,Used,8.0,256.0,SSD,167600.0
HP ELITEBOOK - INTEL CORE I3 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,HP,ELITEBOOK,I3,7,Used,16.0,1024.0,SSD,127300.0
APPLE MACBOOK AIR - APPLE M1  / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,32.0,1024.0,SSD,242000.0
ACER ASPIRE - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 3,5,Used,32.0,256.0,SSD,116200.0
ACER NITRO - INTEL CORE I9 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,I9,7,Used,16.0,512.0,SSD,210100.0
APPLE MACBOOK PRO - APPLE M2  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,16.0,256.0,SSD,215000.0
HP PROBOOK - INTEL CORE I5 8th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,HP,PROBOOK,I5,8,Used,32.0,1024.0,HDD,174200.0
ASUS ZENBOOK - INTEL CORE I7 9th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,I7,9,Used,8.0,512.0,SSD,161200.0
ASUS ZENBOOK - INTEL CORE I3 13th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,ASUS,ZENBOOK,I3,13,Used,16.0,1024.0,HDD,178900.0
DELL VOSTRO - INTEL CORE I9 10th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,I9,10,Used,8.0,512.0,SSD,230200.0
ACER SWIFT - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 5,7,Used,16.0,256.0,SSD,113500.0
ACER SWIFT - INTEL CORE I9 9th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,I9,9,Used,32.0,1024.0,SSD,266900.0
APPLE MACBOOK AIR - APPLE M3  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,32.0,512.0,SSD,295100.0
DELL INSPIRON - INTEL CORE I7 9th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,I7,9,Used,32.0,512.0,SSD,213400.0
ASUS ZENBOOK - INTEL CORE I7 13th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,ASUS,ZENBOOK,I7,13,New,16.0,256.0,SSD,247700.0
ASUS ROG - INTEL CORE I9 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,I9,7,Used,32.0,512.0,SSD,237700.0
ASUS VIVOBOOK - INTEL CORE I3 10th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,ASUS,VIVOBOOK,I3,10,Used,16.0,1024.0,HDD,158100.0
ASUS ROG - INTEL CORE I9 13th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,ASUS,ROG,I9,13,New,8.0,512.0,SSD,341500.0
APPLE MACBOOK PRO - INTEL CORE I5 13th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,13,Used,8.0,1024.0,SSD,214300.0
APPLE MACBOOK AIR - APPLE M1  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,16.0,256.0,SSD,177800.0
DELL LATITUDE - INTEL CORE I9 6th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,LATITUDE,I9,6,Used,8.0,512.0,SSD,183200.0
ASUS TUF - INTEL CORE I3 11th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,I3,11,Used,8.0,512.0,SSD,129600.0
APPLE MACBOOK AIR - APPLE M2  / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,16.0,512.0,SSD,237200.0
APPLE MACBOOK AIR - APPLE M3  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,32.0,256.0,SSD,283500.0
ASUS VIVOBOOK - INTEL CORE I3 13th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,I3,13,Used,16.0,512.0,SSD,167600.0
APPLE MACBOOK PRO - INTEL CORE I7 12th Gen / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I7,12,Used,16.0,256.0,SSD,194600.0
APPLE MACBOOK PRO - INTEL CORE I5 10th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,10,Used,16.0,1024.0,SSD,205300.0
APPLE MACBOOK PRO - INTEL CORE I5 8th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,I5,8,New,8.0,256.0,SSD,171700.0
HP ENVY - INTEL CORE I9 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,ENVY,I9,7,Used,32.0,256.0,SSD,234800.0
ASUS TUF - INTEL CORE I7 12th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,I7,12,Used,32.0,256.0,SSD,206900.0
ASUS ROG - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,RYZEN 3,5,Used,32.0,256.0,SSD,120100.0
APPLE MACBOOK AIR - INTEL CORE I5 6th Gen / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,6,Used,32.0,256.0,SSD,145600.0
ASUS TUF - INTEL CORE I3 13th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,I3,13,Used,32.0,512.0,SSD,184700.0
DELL INSPIRON - INTEL CORE I7 13th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,INSPIRON,I7,13,Used,32.0,1024.0,SSD,261500.0
APPLE MACBOOK AIR - APPLE M2  / 16GB RAM / 1024GB HDD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,16.0,1024.0,HDD,248400.0
APPLE MACBOOK AIR - APPLE M1  / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,8.0,1024.0,SSD,180100.0
