Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
SAMSUNG GALAXY TAB A 3GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,512.0,81100.0
XIAOMI PAD 6 8GB RAM 32GB Storage,XIAOMI,MI PAD,Used,8.0,32.0,44900.0
APPLE IPAD PRO 8GB RAM 32GB Storage,APPLE,IPAD PRO,Used,8.0,32.0,94300.0
LENOVO TAB M10 3GB RAM 64GB Storage,OTHER,Other,Used,4.0,64.0,32400.0
SAMSUNG GALAXY TAB A 4GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,256.0,66000.0
LENOVO TAB M10 8GB RAM 128GB Storage,OTHER,Other,Used,8.0,128.0,54800.0
SAMSUNG GALAXY TAB S 8GB RAM 32GB Storage,SAMSUNG,GALAXY TAB S,Used,8.0,32.0,68000.0
SAMSUNG GALAXY TAB S 4GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,512.0,88600.0
HUAWEI MATEPAD 16GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,16.0,64.0,72100.0
SAMSUNG GALAXY TAB S 16GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,256.0,101900.0
XIAOMI MI PAD 4GB RAM 512GB Storage,XIAOMI,MI PAD,Used,4.0,512.0,58200.0
XIAOMI PAD 5 3GB RAM 128GB Storage,XIAOMI,MI PAD,Used,4.0,128.0,36500.0
APPLE IPAD PRO 4GB RAM 64GB Storage,APPLE,IPAD PRO,Used,4.0,64.0,74200.0
LENOVO TAB M10 3GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,44500.0
HUAWEI MEDIAPAD 3GB RAM 512GB Storage,HUAWEI,MEDIAPAD,Used,4.0,512.0,59900.0
SAMSUNG GALAXY TAB A 3GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,128.0,52400.0
HUAWEI MATEPAD 16GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,16.0,32.0,79900.0
APPLE IPAD 4GB RAM 32GB Storage,APPLE,IPAD,Used,4.0,32.0,84300.0
HUAWEI MEDIAPAD 8GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,8.0,256.0,65700.0
LENOVO TAB M10 3GB RAM 128GB Storage,OTHER,Other,New,4.0,128.0,50900.0
XIAOMI PAD 6 16GB RAM 128GB Storage,XIAOMI,MI PAD,New,16.0,128.0,113900.0
XIAOMI PAD 5 3GB RAM 32GB Storage,XIAOMI,MI PAD,New,4.0,32.0,40800.0
SAMSUNG GALAXY TAB A 4GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,512.0,80300.0
XIAOMI PAD 6 16GB RAM 256GB Storage,XIAOMI,MI PAD,Used,16.0,256.0,86100.0
APPLE IPAD MINI 16GB RAM 128GB Storage,APPLE,IPAD MINI,Used,16.0,128.0,132800.0
HUAWEI MATEPAD 3GB RAM 128GB Storage,HUAWEI,MATEPAD,Used,4.0,128.0,36400.0
XIAOMI MI PAD 16GB RAM 512GB Storage,XIAOMI,MI PAD,Used,16.0,512.0,104300.0
APPLE IPAD PRO 16GB RAM 512GB Storage,APPLE,IPAD PRO,Used,16.0,512.0,143000.0
HUAWEI MEDIAPAD 3GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,4.0,32.0,28800.0
LENOVO TAB M10 3GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,40000.0
SAMSUNG GALAXY TAB A 8GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,64.0,66600.0
APPLE IPAD MINI 16GB RAM 32GB Storage,APPLE,IPAD MINI,Used,16.0,32.0,112900.0
LENOVO TAB P11 16GB RAM 512GB Storage,OTHER,Other,Used,16.0,512.0,105300.0
SAMSUNG GALAXY TAB A 4GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,32.0,55100.0
APPLE IPAD PRO 3GB RAM 256GB Storage,APPLE,IPAD PRO,Used,4.0,256.0,85100.0
HUAWEI MEDIAPAD 4GB RAM 256GB Storage,HUAWEI,MEDIAPAD,New,4.0,256.0,59800.0
XIAOMI PAD 5 8GB RAM 512GB Storage,XIAOMI,MI PAD,New,8.0,512.0,113700.0
XIAOMI PAD 6 3GB RAM 128GB Storage,XIAOMI,MI PAD,Used,4.0,128.0,37100.0
XIAOMI MI PAD 16GB RAM 128GB Storage,XIAOMI,MI PAD,Used,16.0,128.0,80100.0
LENOVO TAB P11 16GB RAM 64GB Storage,OTHER,Other,Used,16.0,64.0,77700.0
HUAWEI MEDIAPAD 3GB RAM 512GB Storage,HUAWEI,MEDIAPAD,Used,4.0,512.0,62800.0
LENOVO TAB M10 4GB RAM 64GB Storage,OTHER,Other,Used,4.0,64.0,37500.0
LENOVO TAB M10 4GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,48400.0
XIAOMI MI PAD 8GB RAM 128GB Storage,XIAOMI,MI PAD,Used,8.0,128.0,57400.0
LENOVO TAB M10 16GB RAM 512GB Storage,OTHER,Other,Used,16.0,512.0,102500.0
APPLE IPAD 16GB RAM 64GB Storage,APPLE,IPAD,New,16.0,64.0,155800.0
APPLE IPAD AIR 4GB RAM 256GB Storage,APPLE,IPAD AIR,Used,4.0,256.0,98600.0
HUAWEI MEDIAPAD 4GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,4.0,64.0,37800.0
LENOVO TAB M10 3GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,46600.0
XIAOMI MI PAD 16GB RAM 512GB Storage,XIAOMI,MI PAD,Used,16.0,512.0,107500.0
APPLE IPAD 3GB RAM 32GB Storage,APPLE,IPAD,Used,4.0,32.0,69300.0
XIAOMI PAD 5 3GB RAM 32GB Storage,XIAOMI,MI PAD,Used,4.0,32.0,28600.0
XIAOMI PAD 6 4GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,49700.0
XIAOMI MI PAD 4GB RAM 128GB Storage,XIAOMI,MI PAD,Used,4.0,128.0,39700.0
SAMSUNG GALAXY TAB A 8GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,64.0,72500.0
APPLE IPAD 16GB RAM 256GB Storage,APPLE,IPAD,New,16.0,256.0,196900.0
APPLE IPAD PRO 16GB RAM 128GB Storage,APPLE,IPAD PRO,Used,16.0,128.0,128700.0
LENOVO TAB M10 16GB RAM 256GB Storage,OTHER,Other,Used,16.0,256.0,88700.0
SAMSUNG GALAXY TAB A 8GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,32.0,69000.0
SAMSUNG GALAXY TAB S 3GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,512.0,81900.0
LENOVO TAB M10 4GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,46200.0
LENOVO TAB P11 8GB RAM 32GB Storage,OTHER,Other,New,8.0,32.0,60700.0
HUAWEI MATEPAD 3GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,4.0,512.0,55800.0
HUAWEI MATEPAD 3GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,4.0,256.0,46400.0
HUAWEI MEDIAPAD 4GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,4.0,256.0,43500.0
LENOVO TAB M10 4GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,38800.0
SAMSUNG GALAXY TAB S 3GB RAM 32GB Storage,SAMSUNG,GALAXY TAB S,New,4.0,32.0,74400.0
SAMSUNG GALAXY TAB S 8GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,Used,8.0,256.0,75600.0
HUAWEI MEDIAPAD 8GB RAM 512GB Storage,HUAWEI,MEDIAPAD,Used,8.0,512.0,76400.0
XIAOMI PAD 6 3GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,40900.0
LENOVO TAB M10 4GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,65000.0
HUAWEI MEDIAPAD 8GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,8.0,64.0,52300.0
XIAOMI MI PAD 4GB RAM 32GB Storage,XIAOMI,MI PAD,Used,4.0,32.0,35100.0
APPLE IPAD 3GB RAM 128GB Storage,APPLE,IPAD,Used,4.0,128.0,85700.0
XIAOMI MI PAD 16GB RAM 64GB Storage,XIAOMI,MI PAD,New,16.0,64.0,98600.0
SAMSUNG GALAXY TAB A 4GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,512.0,80700.0
LENOVO TAB M10 8GB RAM 32GB Storage,OTHER,Other,Used,8.0,32.0,49900.0
HUAWEI MEDIAPAD 16GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,16.0,32.0,78000.0
SAMSUNG GALAXY TAB S 3GB RAM 32GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,32.0,53000.0
APPLE IPAD MINI 8GB RAM 64GB Storage,APPLE,IPAD MINI,Used,8.0,64.0,91300.0
SAMSUNG GALAXY TAB A 16GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,New,16.0,128.0,148100.0
HUAWEI MATEPAD 4GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,4.0,256.0,44100.0
LENOVO TAB M10 3GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,42300.0
HUAWEI MATEPAD 4GB RAM 256GB Storage,HUAWEI,MATEPAD,New,4.0,256.0,65700.0
XIAOMI PAD 5 3GB RAM 128GB Storage,XIAOMI,MI PAD,Used,4.0,128.0,37900.0
LENOVO TAB P11 3GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,34700.0
HUAWEI MEDIAPAD 4GB RAM 256GB Storage,HUAWEI,MEDIAPAD,Used,4.0,256.0,47400.0
XIAOMI MI PAD 8GB RAM 256GB Storage,XIAOMI,MI PAD,Used,8.0,256.0,60900.0
LENOVO TAB P11 16GB RAM 64GB Storage,OTHER,Other,Used,16.0,64.0,81800.0
XIAOMI PAD 6 3GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,29400.0
HUAWEI MEDIAPAD 8GB RAM 512GB Storage,HUAWEI,MEDIAPAD,Used,8.0,512.0,76200.0
XIAOMI PAD 5 4GB RAM 32GB Storage,XIAOMI,MI PAD,New,4.0,32.0,44200.0
LENOVO TAB M10 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,58500.0
XIAOMI MI PAD 8GB RAM 128GB Storage,XIAOMI,MI PAD,Used,8.0,128.0,55200.0
LENOVO TAB M10 3GB RAM 32GB Storage,OTHER,Other,New,4.0,32.0,40600.0
SAMSUNG GALAXY TAB A 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,512.0,127600.0
XIAOMI PAD 6 8GB RAM 32GB Storage,XIAOMI,MI PAD,Used,8.0,32.0,46800.0
APPLE IPAD MINI 16GB RAM 256GB Storage,APPLE,IPAD MINI,Used,16.0,256.0,128700.0
SAMSUNG GALAXY TAB S 3GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,256.0,64100.0
LENOVO TAB M10 16GB RAM 64GB Storage,OTHER,Other,Used,16.0,64.0,74300.0
HUAWEI MEDIAPAD 8GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,8.0,64.0,46600.0
XIAOMI MI PAD 16GB RAM 32GB Storage,XIAOMI,MI PAD,Used,16.0,32.0,77800.0
APPLE IPAD MINI 16GB RAM 128GB Storage,APPLE,IPAD MINI,New,16.0,128.0,183600.0
APPLE IPAD AIR 4GB RAM 512GB Storage,APPLE,IPAD AIR,Used,4.0,512.0,102500.0
XIAOMI PAD 5 3GB RAM 32GB Storage,XIAOMI,MI PAD,New,4.0,32.0,39200.0
XIAOMI MI PAD 4GB RAM 256GB Storage,XIAOMI,MI PAD,New,4.0,256.0,68100.0
XIAOMI MI PAD 8GB RAM 64GB Storage,XIAOMI,MI PAD,Used,8.0,64.0,46000.0
XIAOMI MI PAD 4GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,44900.0
SAMSUNG GALAXY TAB S 3GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,256.0,62200.0
LENOVO TAB M10 4GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,39000.0
LENOVO TAB P11 8GB RAM 32GB Storage,OTHER,Other,Used,8.0,32.0,46900.0
SAMSUNG GALAXY TAB A 8GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,256.0,75200.0
LENOVO TAB P11 16GB RAM 256GB Storage,OTHER,Other,Used,16.0,256.0,91800.0
APPLE IPAD MINI 8GB RAM 32GB Storage,APPLE,IPAD MINI,Used,8.0,32.0,87800.0
XIAOMI PAD 5 4GB RAM 128GB Storage,XIAOMI,MI PAD,Used,4.0,128.0,36900.0
LENOVO TAB P11 3GB RAM 32GB Storage,OTHER,Other,Used,4.0,32.0,31400.0
LENOVO TAB M10 4GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,57700.0
XIAOMI PAD 5 4GB RAM 32GB Storage,XIAOMI,MI PAD,New,4.0,32.0,47500.0
XIAOMI MI PAD 16GB RAM 64GB Storage,XIAOMI,MI PAD,Used,16.0,64.0,83300.0
LENOVO TAB P11 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,60700.0
LENOVO TAB M10 8GB RAM 512GB Storage,OTHER,Other,Used,8.0,512.0,72900.0
XIAOMI MI PAD 3GB RAM 512GB Storage,XIAOMI,MI PAD,Used,4.0,512.0,63200.0
HUAWEI MATEPAD 4GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,4.0,32.0,32200.0
APPLE IPAD PRO 8GB RAM 128GB Storage,APPLE,IPAD PRO,Used,8.0,128.0,102300.0
SAMSUNG GALAXY TAB A 8GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,512.0,97100.0
XIAOMI PAD 6 4GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,33700.0
APPLE IPAD MINI 4GB RAM 64GB Storage,APPLE,IPAD MINI,Used,4.0,64.0,78500.0
SAMSUNG GALAXY TAB S 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,64.0,93100.0
APPLE IPAD AIR 16GB RAM 256GB Storage,APPLE,IPAD AIR,New,16.0,256.0,172000.0
HUAWEI MEDIAPAD 8GB RAM 128GB Storage,HUAWEI,MEDIAPAD,New,8.0,128.0,77000.0
SAMSUNG GALAXY TAB S 3GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,64.0,48600.0
LENOVO TAB M10 16GB RAM 512GB Storage,OTHER,Other,New,16.0,512.0,149300.0
HUAWEI MEDIAPAD 4GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,4.0,32.0,32600.0
XIAOMI MI PAD 4GB RAM 64GB Storage,XIAOMI,MI PAD,New,4.0,64.0,45900.0
APPLE IPAD PRO 8GB RAM 256GB Storage,APPLE,IPAD PRO,Used,8.0,256.0,107900.0
HUAWEI MEDIAPAD 4GB RAM 64GB Storage,HUAWEI,MEDIAPAD,Used,4.0,64.0,35900.0
LENOVO TAB M10 16GB RAM 512GB Storage,OTHER,Other,Used,16.0,512.0,101600.0
APPLE IPAD PRO 4GB RAM 512GB Storage,APPLE,IPAD PRO,Used,4.0,512.0,101800.0
HUAWEI MEDIAPAD 16GB RAM 512GB Storage,HUAWEI,MEDIAPAD,Used,16.0,512.0,110300.0
SAMSUNG GALAXY TAB A 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,512.0,121600.0
APPLE IPAD MINI 3GB RAM 256GB Storage,APPLE,IPAD MINI,Used,4.0,256.0,89500.0
LENOVO TAB P11 8GB RAM 256GB Storage,OTHER,Other,New,8.0,256.0,89300.0
APPLE IPAD 4GB RAM 64GB Storage,APPLE,IPAD,Used,4.0,64.0,82600.0
XIAOMI PAD 6 8GB RAM 256GB Storage,XIAOMI,MI PAD,Used,8.0,256.0,56200.0
HUAWEI MATEPAD 16GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,16.0,256.0,86200.0
HUAWEI MATEPAD 16GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,16.0,64.0,79700.0
SAMSUNG GALAXY TAB S 3GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,512.0,84200.0
SAMSUNG GALAXY TAB A 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,512.0,126800.0
SAMSUNG GALAXY TAB A 16GB RAM 64GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,64.0,97100.0
SAMSUNG GALAXY TAB A 4GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,512.0,79200.0
LENOVO TAB P11 8GB RAM 128GB Storage,OTHER,Other,Used,8.0,128.0,52100.0
APPLE IPAD MINI 3GB RAM 512GB Storage,APPLE,IPAD MINI,Used,4.0,512.0,100900.0
SAMSUNG GALAXY TAB A 3GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,32.0,51700.0
SAMSUNG GALAXY TAB A 8GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,32.0,68800.0
APPLE IPAD PRO 8GB RAM 512GB Storage,APPLE,IPAD PRO,Used,8.0,512.0,125300.0
SAMSUNG GALAXY TAB S 8GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,8.0,512.0,90100.0
HUAWEI MATEPAD 16GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,16.0,256.0,85300.0
XIAOMI PAD 6 16GB RAM 512GB Storage,XIAOMI,MI PAD,New,16.0,512.0,146500.0
HUAWEI MATEPAD 8GB RAM 128GB Storage,HUAWEI,MATEPAD,Used,8.0,128.0,53400.0
HUAWEI MEDIAPAD 8GB RAM 128GB Storage,HUAWEI,MEDIAPAD,Used,8.0,128.0,52000.0
XIAOMI MI PAD 16GB RAM 128GB Storage,XIAOMI,MI PAD,New,16.0,128.0,106800.0
SAMSUNG GALAXY TAB A 8GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,512.0,94100.0
APPLE IPAD MINI 16GB RAM 64GB Storage,APPLE,IPAD MINI,Used,16.0,64.0,124700.0
LENOVO TAB P11 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,57600.0
SAMSUNG GALAXY TAB A 16GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,New,16.0,128.0,146900.0
XIAOMI PAD 5 4GB RAM 128GB Storage,XIAOMI,MI PAD,Used,4.0,128.0,42200.0
HUAWEI MEDIAPAD 3GB RAM 128GB Storage,HUAWEI,MEDIAPAD,Used,4.0,128.0,35600.0
HUAWEI MATEPAD 3GB RAM 64GB Storage,HUAWEI,MATEPAD,Used,4.0,64.0,30400.0
SAMSUNG GALAXY TAB S 16GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,256.0,112200.0
LENOVO TAB M10 3GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,43900.0
HUAWEI MATEPAD 8GB RAM 256GB Storage,HUAWEI,MATEPAD,Used,8.0,256.0,57500.0
APPLE IPAD AIR 4GB RAM 256GB Storage,APPLE,IPAD AIR,Used,4.0,256.0,86900.0
SAMSUNG GALAXY TAB S 4GB RAM 128GB Storage,SAMSUNG,GALAXY TAB S,New,4.0,128.0,76500.0
SAMSUNG GALAXY TAB A 16GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,32.0,95200.0
SAMSUNG GALAXY TAB S 8GB RAM 64GB Storage,SAMSUNG,GALAXY TAB S,Used,8.0,64.0,64700.0
LENOVO TAB P11 4GB RAM 512GB Storage,OTHER,Other,New,4.0,512.0,88900.0
SAMSUNG GALAXY TAB S 3GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,256.0,62200.0
APPLE IPAD PRO 4GB RAM 64GB Storage,APPLE,IPAD PRO,Used,4.0,64.0,78400.0
APPLE IPAD PRO 16GB RAM 512GB Storage,APPLE,IPAD PRO,New,16.0,512.0,195100.0
SAMSUNG GALAXY TAB A 16GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,256.0,116900.0
HUAWEI MEDIAPAD 3GB RAM 512GB Storage,HUAWEI,MEDIAPAD,New,4.0,512.0,75100.0
APPLE IPAD 4GB RAM 128GB Storage,APPLE,IPAD,Used,4.0,128.0,77700.0
XIAOMI MI PAD 4GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,34500.0
LENOVO TAB P11 16GB RAM 128GB Storage,OTHER,Other,Used,16.0,128.0,75500.0
APPLE IPAD AIR 4GB RAM 32GB Storage,APPLE,IPAD AIR,Used,4.0,32.0,75500.0
HUAWEI MATEPAD 4GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,4.0,32.0,32000.0
HUAWEI MATEPAD 4GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,4.0,32.0,31800.0
SAMSUNG GALAXY TAB A 8GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,8.0,32.0,64400.0
XIAOMI PAD 5 4GB RAM 64GB Storage,XIAOMI,MI PAD,Used,4.0,64.0,34800.0
HUAWEI MATEPAD 16GB RAM 32GB Storage,HUAWEI,MATEPAD,Used,16.0,32.0,74100.0
LENOVO TAB P11 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,55200.0
SAMSUNG GALAXY TAB S 4GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,4.0,512.0,79500.0
XIAOMI PAD 5 16GB RAM 512GB Storage,XIAOMI,MI PAD,Used,16.0,512.0,99000.0
APPLE IPAD MINI 4GB RAM 512GB Storage,APPLE,IPAD MINI,Used,4.0,512.0,113300.0
LENOVO TAB M10 8GB RAM 32GB Storage,OTHER,Other,Used,8.0,32.0,44900.0
LENOVO TAB M10 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,55000.0
HUAWEI MEDIAPAD 4GB RAM 128GB Storage,HUAWEI,MEDIAPAD,Used,4.0,128.0,37800.0
SAMSUNG GALAXY TAB A 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,512.0,119000.0
HUAWEI MATEPAD 16GB RAM 512GB Storage,HUAWEI,MATEPAD,Used,16.0,512.0,110200.0
HUAWEI MEDIAPAD 4GB RAM 512GB Storage,HUAWEI,MEDIAPAD,Used,4.0,512.0,65600.0
APPLE IPAD PRO 3GB RAM 512GB Storage,APPLE,IPAD PRO,Used,4.0,512.0,101500.0
APPLE IPAD PRO 3GB RAM 64GB Storage,APPLE,IPAD PRO,Used,4.0,64.0,74100.0
SAMSUNG GALAXY TAB S 4GB RAM 256GB Storage,SAMSUNG,GALAXY TAB S,New,4.0,256.0,94700.0
XIAOMI PAD 6 3GB RAM 512GB Storage,XIAOMI,MI PAD,Used,4.0,512.0,55700.0
SAMSUNG GALAXY TAB A 3GB RAM 256GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,256.0,65100.0
XIAOMI PAD 5 16GB RAM 64GB Storage,XIAOMI,MI PAD,Used,16.0,64.0,81500.0
LENOVO TAB M10 3GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,46800.0
SAMSUNG GALAXY TAB S 16GB RAM 512GB Storage,SAMSUNG,GALAXY TAB S,Used,16.0,512.0,118400.0
XIAOMI PAD 5 3GB RAM 512GB Storage,XIAOMI,MI PAD,Used,4.0,512.0,58900.0
APPLE IPAD PRO 16GB RAM 512GB Storage,APPLE,IPAD PRO,Used,16.0,512.0,160600.0
LENOVO TAB P11 16GB RAM 512GB Storage,OTHER,Other,Used,16.0,512.0,110700.0
XIAOMI MI PAD 16GB RAM 512GB Storage,XIAOMI,MI PAD,Used,16.0,512.0,111700.0
SAMSUNG GALAXY TAB A 16GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,Used,16.0,32.0,97800.0
LENOVO TAB M10 16GB RAM 64GB Storage,OTHER,Other,Used,16.0,64.0,72100.0
XIAOMI MI PAD 16GB RAM 256GB Storage,XIAOMI,MI PAD,Used,16.0,256.0,90100.0
APPLE IPAD AIR 8GB RAM 256GB Storage,APPLE,IPAD AIR,Used,8.0,256.0,101400.0
APPLE IPAD 4GB RAM 32GB Storage,APPLE,IPAD,Used,4.0,32.0,76400.0
LENOVO TAB M10 4GB RAM 256GB Storage,OTHER,Other,Used,4.0,256.0,45900.0
XIAOMI PAD 5 4GB RAM 256GB Storage,XIAOMI,MI PAD,Used,4.0,256.0,48700.0
LENOVO TAB P11 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,55700.0
XIAOMI MI PAD 4GB RAM 64GB Storage,XIAOMI,MI PAD,New,4.0,64.0,48900.0
SAMSUNG GALAXY TAB A 3GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,128.0,52500.0
SAMSUNG GALAXY TAB A 3GB RAM 128GB Storage,SAMSUNG,GALAXY TAB A,Used,4.0,128.0,59500.0
APPLE IPAD 16GB RAM 512GB Storage,APPLE,IPAD,Used,16.0,512.0,147200.0
LENOVO TAB M10 8GB RAM 64GB Storage,OTHER,Other,New,8.0,64.0,71800.0
LENOVO TAB M10 4GB RAM 128GB Storage,OTHER,Other,Used,4.0,128.0,39600.0
APPLE IPAD 8GB RAM 32GB Storage,APPLE,IPAD,Used,8.0,32.0,97600.0
APPLE IPAD MINI 3GB RAM 32GB Storage,APPLE,IPAD MINI,Used,4.0,32.0,77800.0
APPLE IPAD 3GB RAM 256GB Storage,APPLE,IPAD,Used,4.0,256.0,86900.0
APPLE IPAD 16GB RAM 32GB Storage,APPLE,IPAD,Used,16.0,32.0,124900.0
XIAOMI PAD 5 16GB RAM 256GB Storage,XIAOMI,MI PAD,Used,16.0,256.0,95000.0
APPLE IPAD MINI 16GB RAM 64GB Storage,APPLE,IPAD MINI,Used,16.0,64.0,125500.0
XIAOMI PAD 5 3GB RAM 128GB Storage,XIAOMI,MI PAD,Used,4.0,128.0,37300.0
XIAOMI MI PAD 3GB RAM 512GB Storage,XIAOMI,MI PAD,Used,4.0,512.0,60000.0
LENOVO TAB M10 3GB RAM 512GB Storage,OTHER,Other,Used,4.0,512.0,57800.0
APPLE IPAD 4GB RAM 64GB Storage,APPLE,IPAD,Used,4.0,64.0,74900.0
LENOVO TAB P11 8GB RAM 32GB Storage,OTHER,Other,Used,8.0,32.0,47400.0
HUAWEI MEDIAPAD 8GB RAM 512GB Storage,HUAWEI,MEDIAPAD,Used,8.0,512.0,71900.0
XIAOMI MI PAD 16GB RAM 256GB Storage,XIAOMI,MI PAD,Used,16.0,256.0,92600.0
XIAOMI MI PAD 4GB RAM 512GB Storage,XIAOMI,MI PAD,Used,4.0,512.0,65800.0
XIAOMI PAD 5 3GB RAM 64GB Storage,XIAOMI,MI PAD,New,4.0,64.0,46300.0
HUAWEI MEDIAPAD 8GB RAM 32GB Storage,HUAWEI,MEDIAPAD,Used,8.0,32.0,49300.0
SAMSUNG GALAXY TAB A 4GB RAM 32GB Storage,SAMSUNG,GALAXY TAB A,New,4.0,32.0,76400.0
HUAWEI MEDIAPAD 16GB RAM 128GB Storage,HUAWEI,MEDIAPAD,Used,16.0,128.0,80300.0
APPLE IPAD 4GB RAM 256GB Storage,APPLE,IPAD,Used,4.0,256.0,86700.0
LENOVO TAB M10 4GB RAM 32GB Storage,OTHER,Other,Used,4.0,32.0,33800.0
LENOVO TAB P11 8GB RAM 512GB Storage,OTHER,Other,Used,8.0,512.0,80400.0
APPLE IPAD MINI 16GB RAM 64GB Storage,APPLE,IPAD MINI,Used,16.0,64.0,128500.0
