Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,Used,4.0,64.0,21999.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,210000.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,17500.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,134500.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,New,4.0,128.0,76500.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,New,4.0,512.0,167000.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,89500.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,83000.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,Used,8.0,256.0,76500.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,New,16.0,256.0,184000.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,Used,16.0,128.0,67000.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,Used,4.0,1024.0,201500.0
AMAZON Tablet 8GB RAM 32GB Storage,AMAZON,Other,Used,8.0,128.0,36000.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,New,4.0,1024.0,258000.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,158999.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,80500.0
"Samsung T545, 4/64GB",OTHER,Other,Used,4.0,64.0,25500.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,Used,16.0,64.0,71999.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,New,16.0,32.0,97000.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,123999.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,101000.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,256.0,46500.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,Used,2.0,128.0,75000.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,86999.0
HUAWEI Tablet 2GB RAM 32GB Storage,HUAWEI,Other,Used,2.0,32.0,14500.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,Used,4.0,128.0,81999.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,89000.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,Used,4.0,512.0,111000.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,148500.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,128.0,96500.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,121999.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,64.0,85500.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,132000.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,New,16.0,128.0,162000.0
AMAZON Tablet 16GB RAM 1TB Storage,AMAZON,Other,New,16.0,1024.0,303000.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,94999.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,160999.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,67000.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,58999.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,Used,4.0,32.0,98999.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,Used,8.0,128.0,68000.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,78500.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,New,16.0,32.0,172999.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,256.0,154999.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,32.0,13000.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,165000.0
ASUS Tablet 8GB RAM 512GB Storage,ASUS,Other,Used,8.0,512.0,121000.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,185999.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,145000.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,128.0,11000.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,131500.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,73000.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,93000.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,171000.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,New,16.0,512.0,310999.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,New,8.0,64.0,188000.0
Samsung Galaxy Tab 8GB RAM 1TB,SAMSUNG,Other,Used,8.0,1024.0,218999.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,40500.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,128.0,98000.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,53500.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,New,8.0,32.0,113500.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,256.0,121500.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,162000.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,64.0,20000.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,Used,8.0,32.0,82000.0
Samsung Galaxy A11 Plus 6GB 128GB,OTHER,Other,Used,6.0,128.0,89863.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,142500.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,174000.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,New,16.0,512.0,261500.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,123999.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,52500.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,32.0,60500.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,171500.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,New,16.0,64.0,181000.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,Used,2.0,256.0,45999.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,185000.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,182500.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,97000.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,Used,16.0,512.0,74999.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,171500.0
Samsung Galaxy S10 FE Plus 8GB 128GB,OTHER,Other,Used,8.0,128.0,149731.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,New,2.0,256.0,83000.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,512.0,44500.0
HUAWEI Tablet 8GB RAM 1TB Storage,HUAWEI,Other,Used,8.0,1024.0,141500.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,65000.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,New,2.0,32.0,45500.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,New,2.0,128.0,55000.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,104500.0
AMAZON Tablet 4GB RAM 128GB Storage,AMAZON,Other,Used,4.0,128.0,44999.0
Samsung Galaxy Tab 8GB RAM 1TB,SAMSUNG,Other,Used,8.0,1024.0,177000.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,64.0,106000.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,128.0,42999.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,New,8.0,512.0,180500.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,101500.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,64.0,66500.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,135000.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,New,16.0,512.0,250999.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,Used,16.0,64.0,70000.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,New,4.0,1024.0,262000.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,32.0,94000.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,Used,4.0,512.0,100999.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,New,2.0,64.0,36000.0
XIAOMI Tablet 8GB RAM 64GB Storage,XIAOMI,Other,Used,8.0,128.0,47999.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,New,4.0,128.0,91500.0
Samsung Galaxy A9+ 5G 4GB 64GB,OTHER,Other,Used,4.0,64.0,45900.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,164500.0
Samsung Galaxy Tab 4GB RAM 64GB,SAMSUNG,Other,Used,4.0,256.0,65000.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,69500.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,77000.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,512.0,35000.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,512.0,78999.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,New,2.0,128.0,91500.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,69500.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,256.0,130000.0
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,Used,16.0,256.0,68999.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,61999.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,128.0,55999.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,128.0,107999.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,New,8.0,512.0,208000.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,103500.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,121000.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,107500.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,256.0,19500.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,126500.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,94999.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,256.0,26500.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,128.0,13999.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,New,16.0,64.0,142999.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,212000.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,233000.0
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,Used,4.0,64.0,27500.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,88500.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,16500.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,New,8.0,256.0,125999.0
Samsung Galaxy Tab 8GB RAM 1TB,SAMSUNG,Other,Used,8.0,1024.0,214000.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,104500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,130999.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,117500.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,New,2.0,1024.0,340999.0
HUAWEI Tablet 16GB RAM 1TB Storage,HUAWEI,Other,Used,16.0,1024.0,193500.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,120500.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,Used,2.0,256.0,57000.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,Used,2.0,256.0,57000.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,New,4.0,256.0,108500.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,92999.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,130999.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,New,2.0,128.0,75999.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,173999.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,128.0,39000.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,213000.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,Used,4.0,32.0,29500.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,62999.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,New,8.0,256.0,204500.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,91500.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,New,2.0,256.0,99999.0
HUAWEI Tablet 2GB RAM 32GB Storage,HUAWEI,Other,Used,2.0,32.0,13000.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,32.0,51999.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,New,2.0,256.0,115999.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,Used,8.0,128.0,88000.0
Samsung Galaxy Tab S10FE PLUS 12GB 256GB WIFI,OTHER,Other,Used,12.0,256.0,182000.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,215000.0
XIAOMI Tablet 8GB RAM 64GB Storage,XIAOMI,Other,Used,8.0,128.0,55999.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,67500.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,95000.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,256.0,102999.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,150999.0
Samsung Galaxy S9 fe 6/128GB,OTHER,Other,Used,4.0,128.0,114998.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,32.0,12999.0
Samsung Galaxy Tab A11 4/64GB,OTHER,Other,Used,4.0,64.0,58990.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,Used,4.0,128.0,20500.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,New,16.0,512.0,340000.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,Used,2.0,1024.0,163000.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,Used,2.0,64.0,36500.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,New,16.0,64.0,169000.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,186000.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,Used,16.0,128.0,63999.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,216000.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,45999.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,32.0,52500.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,256.0,49000.0
HUAWEI Tablet 16GB RAM 1TB Storage,HUAWEI,Other,Used,16.0,1024.0,181500.0
Apple iPad 16GB RAM 128GB,APPLE,IPAD,Used,16.0,128.0,134000.0
AMAZON Tablet 4GB RAM 128GB Storage,AMAZON,Other,Used,4.0,128.0,41000.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,117999.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,132999.0
iPad A16 Wi-Fi 128GB,OTHER,Other,Used,4.0,128.0,99900.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,183000.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,256.0,86500.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,139999.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,105000.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,129500.0
ASUS Tablet 8GB RAM 512GB Storage,ASUS,Other,Used,8.0,1024.0,119000.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,230000.0
HUAWEI Tablet 16GB RAM 1TB Storage,HUAWEI,Other,New,16.0,1024.0,288500.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,Used,16.0,64.0,145999.0
Apple iPad 8GB RAM 32GB,APPLE,IPAD,Used,8.0,32.0,94500.0
HP Core i5 - 14th Gen | 8GB Ram 512GB SSD Backlit & Finger .P,OTHER,Other,Used,8.0,512.0,209500.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,32.0,40500.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,Used,2.0,256.0,79000.0
AMAZON Tablet 2GB RAM 1TB Storage,AMAZON,Other,Used,2.0,1024.0,147000.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,66999.0
ASUS Tablet 8GB RAM 512GB Storage,ASUS,Other,Used,8.0,512.0,121000.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,Used,2.0,1024.0,145999.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,New,2.0,64.0,30999.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,New,16.0,256.0,171999.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,255999.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,88999.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,128.0,111999.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,New,2.0,512.0,139999.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,128.0,54999.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,512.0,40000.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,New,16.0,128.0,217500.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,100000.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,123500.0
Apple iPad 2GB RAM 512GB,APPLE,IPAD,Used,2.0,512.0,126500.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,Used,4.0,512.0,96000.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,Used,8.0,128.0,68999.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,New,16.0,256.0,148500.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,61500.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,32.0,41500.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,Used,2.0,128.0,93500.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,Used,4.0,128.0,19500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,139000.0
Samsung Galaxy A11 4/64,OTHER,Other,Used,4.0,64.0,49998.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,New,16.0,256.0,192999.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,128.0,36500.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,77999.0
AMAZON Tablet 8GB RAM 32GB Storage,AMAZON,Other,Used,8.0,256.0,31500.0
AMAZON Tablet 4GB RAM 64GB Storage,AMAZON,Other,Used,4.0,128.0,23000.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,135000.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,160999.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,Used,2.0,64.0,74999.0
Samsung Galaxy Tab S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,123500.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,New,8.0,1024.0,122000.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,Used,2.0,128.0,30999.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,80500.0
Samsung Galaxy Tab S10 FE Wifi 8GB|128GB|05,OTHER,Other,Used,8.0,128.0,117990.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,128.0,28000.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,64.0,15500.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,136500.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,212500.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,32500.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,New,2.0,256.0,115500.0
HUAWEI Tablet 2GB RAM 512GB Storage,HUAWEI,Other,Used,2.0,512.0,89999.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,32.0,54000.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,256.0,71000.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,115999.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,New,16.0,512.0,294999.0
Samsung Galaxy Tab 2GB RAM 256GB,SAMSUNG,Other,Used,2.0,256.0,78500.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,117500.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,86000.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,New,8.0,512.0,191500.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,64.0,18000.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,New,16.0,512.0,299999.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,179500.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,128.0,22000.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,256.0,23000.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,New,4.0,64.0,71500.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,86000.0
Apple iPad Pro M4 11 Cellular 256GB|05,OTHER,Other,Used,4.0,256.0,328990.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,Used,2.0,32.0,83500.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,New,4.0,128.0,62000.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,128.0,51000.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,105999.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,New,4.0,64.0,95000.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,Used,2.0,512.0,90500.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,105000.0
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,Used,4.0,512.0,31500.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,Used,8.0,512.0,128000.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,New,2.0,128.0,95000.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,74999.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,New,2.0,512.0,182000.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,93500.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,64.0,128500.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,Used,8.0,128.0,99500.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,71500.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,128.0,36000.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,17999.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,153500.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,32.0,30999.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,128.0,72999.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,128.0,100999.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,84000.0
Blackview Tab Mega 2|12GB|256GB|05,OTHER,Other,Used,12.0,256.0,83990.0
AMAZON Tablet 16GB RAM 1TB Storage,AMAZON,Other,Used,16.0,1024.0,197500.0
AMAZON Tablet 4GB RAM 32GB Storage,AMAZON,Other,Used,4.0,32.0,19999.0
