brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Starlet,Standard,Petrol,Automatic,1993,208000.0,33,3275000.0,3.25871e+06,-16290.0,0.5,High
Toyota,CE110,Standard,Diesel,Automatic,1996,222222.0,30,3000000.0,3.323654e+06,323654.0,10.79,Medium
Suzuki,Alto K10,Standard,Petrol,Manual,2015,63000.0,11,4800000.0,4.42587e+06,-374130.0,7.79,High
Suzuki,Celerio,Standard,Petrol,Manual,2015,140000.0,11,4890000.0,4.863858e+06,-26142.0,0.53,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,149000.0,19,5275000.0,5.607114e+06,332114.0,6.3,High
Toyota,AE110,Standard,Petrol,Automatic,2000,277500.0,26,4375000.0,4.523844e+06,148844.0,3.4,High
Nissan,Sunny,Standard,Petrol,Manual,1997,160000.0,29,3500000.0,3.139674e+06,-360326.0,10.3,High
Suzuki,Alto,Standard,Petrol,Manual,2011,190000.0,15,3200000.0,3.327004e+06,127004.0,3.97,High
Nissan,March K12,Standard,Petrol,Automatic,2007,190000.0,19,4325000.0,4.630418e+06,305418.0,7.06,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2002,205000.0,24,5300000.0,4.803072e+06,-496928.0,9.38,High
Nissan,N16,Standard,Petrol,Automatic,2001,175000.0,25,4300000.0,3.995912e+06,-304088.0,7.07,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,76000.0,8,7190000.0,7.077115e+06,-112885.0,1.57,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,120000.0,11,8490000.0,8.562803e+06,72803.0,0.86,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,169500.0,19,5450000.0,5.607114e+06,157114.0,2.88,High
Suzuki,Alto,Standard,Petrol,Manual,2011,89216.0,15,3370000.0,3.356329e+06,-13671.0,0.41,High
Audi,A3,Standard,Petrol,Automatic,2018,50000.0,8,14000000.0,1.4563514e+07,563514.0,4.03,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,131000.0,11,8735000.0,8.52159e+06,-213410.0,2.44,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,6000.0,2,9975000.0,8.990668e+06,-984332.0,9.87,High
Toyota,Passo,Standard,Petrol,Automatic,2007,82000.0,19,4690000.0,5.164058e+06,474058.0,10.11,High
Nissan,March K11,Standard,Petrol,Manual,1996,162606.0,30,3175000.0,2.476513e+06,-698487.0,22.0,High
Suzuki,Alto,Standard,Petrol,Manual,2005,130000.0,21,2850000.0,2.902694e+06,52694.0,1.85,High
Audi,A6,Standard,Petrol,Automatic,2016,80000.0,10,15900000.0,1.728408e+07,1384080.0,8.7,Medium
Honda,Insight,Standard,Hybrid,Automatic,2009,170000.0,17,7800000.0,6.84058e+06,-959420.0,12.3,High
Toyota,Roomy,Standard,Petrol,Automatic,2025,5000.0,1,9750000.0,1.0600346e+07,850346.0,8.72,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,165000.0,12,8500000.0,7.924066e+06,-575934.0,6.78,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,140.0,10,7600000.0,7.800358e+06,200358.0,2.64,High
Honda,FIT GP5,Standard,Petrol,Automatic,2014,126000.0,12,8075000.0,7.959868e+06,-115132.0,1.43,High
Nissan,Bluebird,U14,Diesel,Manual,2000,330000.0,26,2900000.0,3.368029e+06,468029.0,16.14,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,98108.0,9,6800000.0,7.010104e+06,210104.0,3.09,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2014,149000.0,12,9200000.0,9.001134e+06,-198866.0,2.16,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2016,140000.0,10,5750000.0,5.925208e+06,175208.0,3.05,High
Suzuki,Alto,Standard,Petrol,Manual,2015,129000.0,11,3900000.0,4.061236e+06,161236.0,4.13,High
Toyota,Prius,Standard,Hybrid,Automatic,2010,150.0,16,9500000.0,9.097323e+06,-402677.0,4.24,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,138000.0,16,6100000.0,6.090182e+06,-9818.0,0.16,High
Toyota,Corolla 121,Standard,Petrol,Manual,2005,277867.0,21,5750000.0,5.477602e+06,-272398.0,4.74,High
Toyota,Carina,Standard,Petrol,Automatic,2000,25600.0,26,5150000.0,5.002108e+06,-147892.0,2.87,High
Suzuki,Liana,AERIO Japan,Petrol,Automatic,2003,138000.0,23,4090000.0,3.989618e+06,-100382.0,2.45,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,96000.0,11,4000000.0,4.085192e+06,85192.0,2.13,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,104000.0,10,8000000.0,7.628462e+06,-371538.0,4.64,High
Toyota,Passo,Standard,Petrol,Automatic,2007,205840.0,19,4890000.0,5.143366e+06,253366.0,5.18,High
Honda,Civic,Standard,Petrol,Automatic,2019,72000.0,7,11750000.0,1.2860054e+07,1110054.0,9.45,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,41000.0,7,9200000.0,8.648673e+06,-551327.0,5.99,High
Audi,A3,Standard,Petrol,Automatic,2018,100000.0,8,12200000.0,1.3029376e+07,829376.0,6.8,High
Perodua,Axia,Standard,Petrol,Automatic,2017,74600.0,9,6175000.0,6.52538e+06,350380.0,5.67,Medium
Mercedes-Benz,E200,Standard,Petrol,Manual,1997,200150.0,29,4700000.0,4.147823e+06,-552177.0,11.75,High
Suzuki,Alto,Standard,Petrol,Manual,2006,150000.0,20,2900000.0,2.904428e+06,4428.0,0.15,High
Audi,A1,Standard,Petrol,Automatic,2016,101500.0,10,8900000.0,8.321013e+06,-578987.0,6.51,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,132000.0,20,3900000.0,4.89745e+06,997450.0,25.58,High
Toyota,Carina,Standard,Petrol,Automatic,1997,165000.0,29,5400000.0,4.423359e+06,-976641.0,18.09,High
Toyota,Premio,Standard,Petrol,Automatic,2013,280000.0,13,10600000.0,1.18776e+07,1277600.0,12.05,High
Mitsubishi,CS1,Standard,Petrol,Manual,2003,187000.0,23,5650000.0,5.05917e+06,-590830.0,10.46,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,114000.0,15,2545000.0,2.505448e+06,-39552.0,1.55,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,3500.0,2,6790000.0,6.766916e+06,-23084.0,0.34,High
Toyota,Axio,Standard,Petrol,Automatic,2008,159000.0,18,7300000.0,7.268986e+06,-31014.0,0.42,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,129000.0,11,6200000.0,6.067752e+06,-132248.0,2.13,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,240000.0,15,9200000.0,8.996071e+06,-203929.0,2.22,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,115000.0,12,7795000.0,8.129002e+06,334002.0,4.28,High
Suzuki,Swift,Standard,Petrol,Manual,2010,125000.0,16,5200000.0,4.466376e+06,-733624.0,14.11,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,170000.0,11,6175000.0,6.158551e+06,-16449.0,0.27,High
Toyota,Prius,Standard,Petrol,Automatic,2010,145000.0,16,9300000.0,8.979151e+06,-320849.0,3.45,High
Toyota,Premio,Standard,Petrol,Automatic,2007,235000.0,19,9500000.0,8.278626e+06,-1221374.0,12.86,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,123000.0,20,2175000.0,2.189725e+06,14725.0,0.68,High
Suzuki,Celerio,Standard,Petrol,Automatic,2016,119000.0,10,5475000.0,5.715878e+06,240878.0,4.4,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,142000.0,11,5375000.0,5.403738e+06,28738.0,0.53,High
Suzuki,Maruti,Standard,Petrol,Manual,2003,86000.0,23,1790000.0,2.011017e+06,221017.0,12.35,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,189000.0,11,6300000.0,6.053268e+06,-246732.0,3.92,High
Toyota,Allion,Standard,Petrol,Automatic,2013,130000.0,13,10590000.0,1.0704679e+07,114679.0,1.08,High
Suzuki,Zen,Standard,Petrol,Manual,2006,144580.0,20,2625000.0,2.51053e+06,-114470.0,4.36,Medium
Daihatsu,Mira,Standard,Petrol,Automatic,2024,5000.0,2,7325000.0,6.986817e+06,-338183.0,4.62,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,137000.0,13,7890000.0,7.707424e+06,-182576.0,2.31,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2017,48100.0,9,7590000.0,7.030899e+06,-559101.0,7.37,High
Nissan,Bluebird,Sylphy G11,Petrol,Automatic,2011,1.0,15,6250000.0,5.948478e+06,-301522.0,4.82,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2015,198.0,11,5400000.0,5.91261e+06,512610.0,9.49,High
Daihatsu,Mira,Standard,Petrol,Automatic,2026,10.0,1,6600000.0,7.486988e+06,886988.0,13.44,High
Suzuki,Swift,Standard,Petrol,Automatic,2002,185000.0,24,4250000.0,4.2477e+06,-2300.0,0.05,High
Honda,Civic,Standard,Petrol,Automatic,2018,115000.0,8,12400000.0,1.2418947e+07,18947.0,0.15,High
Toyota,Wigo,Standard,Petrol,Automatic,2017,78898.0,9,6390000.0,6.948636e+06,558636.0,8.74,Medium
Nissan,N17,Standard,Petrol,Manual,2007,159000.0,19,4775000.0,4.482001e+06,-292999.0,6.14,High
Toyota,AE110,Standard,Petrol,Automatic,1997,190000.0,29,3475000.0,4.016333e+06,541333.0,15.58,High
Toyota,Premio,Standard,Petrol,Automatic,2013,280000.0,13,10500000.0,1.18776e+07,1377600.0,13.12,High
Suzuki,Alto,Standard,Petrol,Manual,2011,107500.0,15,3250000.0,3.351822e+06,101822.0,3.13,High
Honda,Fit GP1,Standard,Petrol,Automatic,2011,141000.0,15,6700000.0,6.35273e+06,-347270.0,5.18,High
Nissan,Presea,Standard,Petrol,Manual,1991,125856.0,35,700000.0,2.188936e+06,1488936.0,212.71,Medium
Nissan,FB15,Standard,Petrol,Automatic,2004,155500.0,22,4000000.0,4.511703e+06,511703.0,12.79,High
Suzuki,Hustler,Standard,Hybrid,Automatic,2017,122000.0,9,6190000.0,6.640888e+06,450888.0,7.28,High
Nissan,March K11,Standard,Petrol,Automatic,2000,245734.0,26,3175000.0,3.33387e+06,158870.0,5.0,High
Toyota,Vios,Standard,Petrol,Automatic,2005,198000.0,21,5290000.0,5.268331e+06,-21669.0,0.41,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,123456.0,18,2385000.0,2.404211e+06,19211.0,0.81,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,11111.0,19,2370000.0,2.433704e+06,63704.0,2.69,High
Suzuki,Alto,Standard,Petrol,Manual,2004,158000.0,22,3200000.0,2.902072e+06,-297928.0,9.31,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,110563.0,9,6785000.0,6.468828e+06,-316172.0,4.66,High
Honda,Insight,Standard,Petrol,Automatic,2012,132000.0,14,7750000.0,7.622171e+06,-127829.0,1.65,High
Hyundai,Eon,Standard,Petrol,Manual,2016,98000.0,10,4150000.0,4.41913e+06,269130.0,6.49,High
Mazda,Familia,Standard,Petrol,Manual,2000,200000.0,26,2650000.0,3.108585e+06,458585.0,17.31,High
Suzuki,Alto,Standard,Petrol,Manual,2015,121000.0,11,4125000.0,4.065735e+06,-59265.0,1.44,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,121000.0,9,6950000.0,6.635311e+06,-314689.0,4.53,High
Toyota,Soluna,Standard,Petrol,Manual,2001,185000.0,25,3125000.0,3.257732e+06,132732.0,4.25,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2015,90000.0,11,7500000.0,7.566527e+06,66527.0,0.89,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2023,2300.0,3,8690000.0,8.60319e+06,-86810.0,1.0,High
BMW,530e,Standard,Hybrid,Automatic,2017,50000.0,9,29000000.0,2.90645e+07,64500.0,0.22,Medium
Mercedes-Benz,E250,Standard,Diesel,Automatic,2013,103000.0,13,20500000.0,1.6530378e+07,-3969622.0,19.36,Low — insufficient market data
Suzuki,Alto,Standard,Hybrid,Automatic,2024,5000.0,2,7490000.0,7.176042e+06,-313958.0,4.19,High
Honda,City,Standard,Petrol,Automatic,2025,11000.0,1,12900000.0,1.2701432e+07,-198568.0,1.54,High
Toyota,Starlet,Standard,Diesel,Automatic,1996,222853.0,30,3475000.0,3.271152e+06,-203848.0,5.87,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,12500.0,2,8000000.0,8.168043e+06,168043.0,2.1,High
Suzuki,Alto,Standard,Petrol,Manual,2015,150000.0,11,3950000.0,4.061236e+06,111236.0,2.82,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,5000.0,2,7800000.0,7.817472e+06,17472.0,0.22,High
Nissan,Dayz,Standard,Petrol,Automatic,2024,8000.0,2,7790000.0,7.846572e+06,56572.0,0.73,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,156800.0,19,5375000.0,5.280791e+06,-94209.0,1.75,High
Nissan,Bluebird,Standard,Petrol,Automatic,2002,58000.0,24,3500000.0,4.045094e+06,545094.0,15.57,High
Ford,Festiva,Standard,Petrol,Manual,1995,301000.0,31,2100000.0,2.045684e+06,-54316.0,2.59,Low — insufficient market data
Honda,Fit,Standard,Petrol,Manual,2011,162000.0,15,5650000.0,4.271326e+06,-1378674.0,24.4,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,80000.0,8,13350000.0,1.3175798e+07,-174202.0,1.3,High
Toyota,Soluna,Standard,Petrol,Manual,2001,1.0,25,3200000.0,3.290975e+06,90975.0,2.84,Medium
Peugeot,406,D9,Petrol,Manual,2000,144000.0,26,2475000.0,2.609361e+06,134361.0,5.43,Medium
Toyota,Allion,Standard,Petrol,Automatic,2006,130000.0,20,9200000.0,7.695305e+06,-1504695.0,16.36,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2023,32000.0,3,7675000.0,7.726366e+06,51366.0,0.67,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,76453.0,7,8450000.0,8.60068e+06,150680.0,1.78,High
Suzuki,Alto,Standard,Petrol,Manual,2015,70000.0,11,4150000.0,4.170853e+06,20853.0,0.5,High
Toyota,Vios,Standard,Petrol,Manual,2003,225000.0,23,4700000.0,4.666214e+06,-33786.0,0.72,High
Toyota,Belta,Standard,Petrol,Automatic,2008,176000.0,18,6450000.0,6.466318e+06,16318.0,0.25,High
Toyota,Axio,Standard,Petrol,Automatic,2017,88000.0,9,10850000.0,1.1762801e+07,912801.0,8.41,High
Micro,X25,Standard,Petrol,Automatic,2018,80519.0,8,5790000.0,5.854614e+06,64614.0,1.12,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2015,52500.0,11,4550000.0,4.204259e+06,-345741.0,7.6,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2014,143000.0,12,5850000.0,6.062106e+06,212106.0,3.63,High
Honda,Fit,Ge6,Petrol,Automatic,2010,205896.0,16,5300000.0,6.557407e+06,1257407.0,23.72,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,94000.0,11,6175000.0,6.197508e+06,22508.0,0.36,High
Toyota,Premio,Standard,Petrol,Automatic,2018,63000.0,8,17200000.0,1.6102763e+07,-1097237.0,6.38,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,31525.0,21,1975000.0,2.164621e+06,189621.0,9.6,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,224.0,1,9500000.0,9.300457e+06,-199543.0,2.1,High
Hyundai,Sonata,Standard,Petrol,Automatic,2004,50000.0,22,2650000.0,3.180249e+06,530249.0,20.01,Medium
Nissan,DAYZ,X,Petrol,Automatic,2024,11000.0,2,7890000.0,7.856958e+06,-33042.0,0.42,Medium
Mazda,Familia,Standard,Petrol,Manual,1994,220000.0,32,2450000.0,2.075786e+06,-374214.0,15.27,High
Mazda,Familia,Standard,Petrol,Manual,1996,180.0,30,1890000.0,2.439891e+06,549891.0,29.09,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,152000.0,12,5890000.0,5.988139e+06,98139.0,1.67,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,14956.0,8,8700000.0,8.528656e+06,-171344.0,1.97,High
Kia,Picanto,Standard,Petrol,Automatic,2016,93500.0,10,5800000.0,6.000664e+06,200664.0,3.46,High
Suzuki,Alto,Standard,Petrol,Manual,2015,117000.0,11,3965000.0,4.077602e+06,112602.0,2.84,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,74000.0,8,7275000.0,7.359421e+06,84421.0,1.16,High
Suzuki,Alto,Standard,Petrol,Manual,2017,93445.0,9,4290000.0,4.501032e+06,211032.0,4.92,High
Toyota,110,Standard,Petrol,Automatic,1996,221000.0,30,3625000.0,3.513128e+06,-111872.0,3.09,High
BMW,530e,Standard,Hybrid,Automatic,2017,51000.0,9,28700000.0,2.90645e+07,364500.0,1.27,Medium
Toyota,Aqua,Standard,Hybrid,Automatic,2014,120000.0,12,8200000.0,7.971217e+06,-228783.0,2.79,High
Honda,Civic,Standard,Petrol,Manual,1997,150000.0,29,4450000.0,4.46059e+06,10590.0,0.24,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,162672.0,19,5750000.0,5.607114e+06,-142886.0,2.48,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,137000.0,14,4525000.0,4.785497e+06,260497.0,5.76,High
Toyota,Axio,Standard,Petrol,Automatic,2015,152000.0,11,10650000.0,9.917465e+06,-732535.0,6.88,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2010,84442.0,16,12000000.0,1.1459346e+07,-540654.0,4.51,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,110000.0,15,3450000.0,3.47518e+06,25180.0,0.73,High
Suzuki,Alto,Standard,Petrol,Automatic,2017,107000.0,9,6175000.0,5.78341e+06,-391590.0,6.34,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,9000.0,2,6975000.0,6.962778e+06,-12222.0,0.18,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,100.0,2,9100000.0,8.301689e+06,-798311.0,8.77,High
Toyota,Prius,Standard,Hybrid,Automatic,2009,190000.0,17,9200000.0,8.325188e+06,-874812.0,9.51,High
Toyota,Allion,Standard,Petrol,Automatic,2003,147000.0,23,7450000.0,6.602947e+06,-847053.0,11.37,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,8.0,1,9900000.0,9.300457e+06,-599543.0,6.06,High
Toyota,Corolla,Standard,Petrol,Automatic,2008,200000.0,18,6800000.0,6.713276e+06,-86724.0,1.28,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2006,138000.0,20,5950000.0,5.455586e+06,-494414.0,8.31,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,187000.0,19,5450000.0,5.606708e+06,156708.0,2.88,High
Nissan,Roox,Pro Pilot,Petrol,Automatic,2024,25000.0,2,8525000.0,8.652089e+06,127089.0,1.49,High
Toyota,Prius,Standard,Petrol,Automatic,2012,1234.0,14,10600000.0,1.0289151e+07,-310849.0,2.93,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,101013.0,10,7390000.0,7.628462e+06,238462.0,3.23,High
Suzuki,Alto,Standard,Petrol,Manual,2015,110000.0,11,4050000.0,4.085192e+06,35192.0,0.87,High
Toyota,Passo,Standard,Petrol,Automatic,2004,160000.0,22,4325000.0,4.112221e+06,-212779.0,4.92,High
Daihatsu,TAFT,G Grade,Petrol,Automatic,2024,6000.0,2,8150000.0,8.474803e+06,324803.0,3.99,High
Toyota,Tercel,Standard,Petrol,Manual,1996,171253.5,30,2750000.0,2.826762e+06,76762.0,2.79,Medium
Toyota,Allion,Standard,Petrol,Automatic,2006,192000.0,20,8200000.0,7.591528e+06,-608472.0,7.42,High
Daihatsu,A3,Standard,Petrol,Automatic,2024,8000.0,2,7850000.0,7.215556e+06,-634444.0,8.08,Medium
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,3250.0,2,8190000.0,9.060042e+06,870042.0,10.62,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,109000.0,11,10800000.0,1.021697e+07,-583030.0,5.4,High
Mazda,Familia,Standard,Petrol,Automatic,2001,186023.0,25,4075000.0,3.61373e+06,-461270.0,11.32,High
Toyota,Premio,Standard,Petrol,Automatic,2011,160000.0,15,9850000.0,9.842933e+06,-7067.0,0.07,High
Suzuki,Alto,Standard,Petrol,Automatic,2018,180000.0,8,5575000.0,5.848476e+06,273476.0,4.91,High
Toyota,Roomy,Standard,Petrol,Automatic,2018,120000.0,8,7850000.0,8.583243e+06,733243.0,9.34,High
Micro,MX7,Standard,Petrol,Manual,2013,220000.0,13,3150000.0,3.298196e+06,148196.0,4.7,High
Toyota,Camry,Standard,Petrol,Automatic,2008,195872.0,18,7350000.0,7.241124e+06,-108876.0,1.48,Medium
Toyota,Vios,Standard,Petrol,Automatic,2003,159000.0,23,5150000.0,5.24117e+06,91170.0,1.77,High
Suzuki,Spacia,Standard,Petrol,Automatic,2015,190500.0,11,6450000.0,6.104713e+06,-345287.0,5.35,High
Nissan,FB15,Standard,Petrol,Automatic,1999,210000.0,27,4050000.0,4.055968e+06,5968.0,0.15,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,135000.0,14,4950000.0,4.785497e+06,-164503.0,3.32,High
Mitsubishi,EK,Wagon,Petrol,Automatic,2018,56000.0,8,5750000.0,6.678512e+06,928512.0,16.15,High
Toyota,Dx,Wagon,Petrol,Manual,1990,303717.0,36,1650000.0,1.588098e+06,-61902.0,3.75,Low — insufficient market data
Tata,Indica,Standard,Petrol,Manual,2006,1.0,20,1950000.0,2.05635e+06,106350.0,5.45,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2019,130000.0,7,6575000.0,6.890748e+06,315748.0,4.8,High
Toyota,Corolla,Standard,Petrol,Manual,1990,28000.0,36,1600000.0,1.83429e+06,234290.0,14.64,High
Toyota,Prius,Standard,Hybrid,Automatic,2007,270.0,19,6500000.0,6.995411e+06,495411.0,7.62,High
Toyota,Roomy,Standard,Petrol,Automatic,2024,34000.0,2,10150000.0,9.702835e+06,-447165.0,4.41,High
Honda,Civic,Standard,Petrol,Automatic,1998,126000.0,28,5500000.0,4.483488e+06,-1016512.0,18.48,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,13600.0,21,2250000.0,2.164621e+06,-85379.0,3.79,High
Toyota,Corona,Standard,Petrol,Automatic,1996,485000.0,30,3650000.0,3.337121e+06,-312879.0,8.57,Medium
Toyota,Premio,Standard,Petrol,Automatic,2017,93000.0,9,15800000.0,1.5449205e+07,-350795.0,2.22,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,150000.0,13,7850000.0,7.707424e+06,-142576.0,1.82,High
Toyota,Corolla,AE100,Petrol,Manual,1992,245000.0,34,2900000.0,2.830172e+06,-69828.0,2.41,High
Renault,Kwid,Standard,Petrol,Automatic,2017,88000.0,9,4275000.0,5.66758e+06,1392580.0,32.57,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,107000.0,8,7125000.0,7.235167e+06,110167.0,1.55,High
Honda,Civic,Standard,Petrol,Automatic,2019,91000.0,7,11700000.0,1.2764309e+07,1064309.0,9.1,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,140000.0,15,3750000.0,3.88731e+06,137310.0,3.66,High
Honda,Civic,Ek3,Petrol,Manual,1999,173000.0,27,4550000.0,4.181052e+06,-368948.0,8.11,High
Micro,Panda,Standard,Petrol,Manual,2015,62000.0,11,3150000.0,3.214243e+06,64243.0,2.04,High
Tata,Nano,Standard,Petrol,Manual,2011,1200.0,15,1150000.0,1.429674e+06,279674.0,24.32,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,2117.0,2,6900000.0,7.05668e+06,156680.0,2.27,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,70000.0,8,8140000.0,8.447892e+06,307892.0,3.78,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,42000.0,8,15300000.0,1.3253833e+07,-2046167.0,13.37,High
Suzuki,Alto,Standard,Petrol,Manual,2015,132.0,11,4190000.0,4.204428e+06,14428.0,0.34,High
Nissan,N17,Standard,Petrol,Automatic,2007,165000.0,19,4990000.0,5.471561e+06,481561.0,9.65,High
Toyota,Prius,Standard,Hybrid,Automatic,2009,254000.0,17,9875000.0,8.325188e+06,-1549812.0,15.69,High
Suzuki,Alto,Standard,Petrol,Manual,2008,113000.0,18,2975000.0,3.184215e+06,209215.0,7.03,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,175000.0,12,7800000.0,8.109891e+06,309891.0,3.97,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2017,104000.0,9,10975000.0,1.0670575e+07,-304425.0,2.77,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,145000.0,15,4225000.0,3.88731e+06,-337690.0,7.99,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,1.0,28,4200000.0,4.348004e+06,148004.0,3.52,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,140000.0,9,7575000.0,7.819739e+06,244739.0,3.23,High
Suzuki,Alto,Standard,Petrol,Manual,2015,98853.0,11,3975000.0,4.085192e+06,110192.0,2.77,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2014,122.0,12,5990000.0,6.071526e+06,81526.0,1.36,High
Toyota,CE110,Standard,Diesel,Automatic,1997,225000.0,29,4000000.0,3.609266e+06,-390734.0,9.77,Medium
Nissan,Wingroad,Standard,Petrol,Automatic,2000,201000.0,26,4050000.0,3.752102e+06,-297898.0,7.36,High
Suzuki,Liana,Standard,Petrol,Manual,2002,160000.0,24,3500000.0,3.337971e+06,-162029.0,4.63,Medium
Nissan,March K10,Standard,Petrol,Manual,1991,1.0,35,1800000.0,1.549697e+06,-250303.0,13.91,Low — insufficient market data
Honda,Fit,GD1,Petrol,Automatic,2007,165000.0,19,4950000.0,5.704905e+06,754905.0,15.25,High
Hyundai,Accent,Standard,Petrol,Automatic,2011,96000.0,15,5900000.0,5.884314e+06,-15686.0,0.27,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,104956.0,18,2375000.0,2.410449e+06,35449.0,1.49,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2002,1.0,24,6375000.0,5.700826e+06,-674174.0,10.58,High
BMW,I8,Standard,Hybrid,Automatic,2019,15000.0,7,45000000.0,3.486962e+07,-10130380.0,22.51,Low — insufficient market data
Suzuki,Celerio,Standard,Petrol,Automatic,2015,75000.0,11,5590000.0,5.525082e+06,-64918.0,1.16,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,78000.0,8,8500000.0,8.422713e+06,-77287.0,0.91,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,120000.0,8,6990000.0,6.942495e+06,-47505.0,0.68,High
Nissan,Wingroad,Standard,Diesel,Automatic,1997,122.0,29,2600000.0,2.686787e+06,86787.0,3.34,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2013,202500.0,13,6500000.0,7.532098e+06,1032098.0,15.88,High
