brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Mitsubishi,Lancer,Standard,Petrol,Manual,2002,205000.0,24,5300000.0,4.738327e+06,-561673.0,10.6,High
Mazda,Familia,Standard,Petrol,Manual,1994,12345.0,32,1600000.0,2.091757e+06,491757.0,30.73,High
Nissan,Leaf,Standard,Petrol,Automatic,2014,85000.0,12,8500000.0,6.366303e+06,-2133697.0,25.1,High
Hyundai,Eon,Standard,Petrol,Manual,2018,99000.0,8,4600000.0,4.768072e+06,168072.0,3.65,High
Suzuki,Alto,Standard,Petrol,Manual,2015,116000.0,11,3980000.0,4.084007e+06,104007.0,2.61,High
Toyota,Roomy,Custom GT 360 Cam,Petrol,Automatic,2026,1.0,1,12350000.0,1.1581673e+07,-768327.0,6.22,High
Toyota,Starlet,EP91,Petrol,Automatic,1997,249283.0,29,4250000.0,4.068306e+06,-181694.0,4.28,High
Toyota,Allion,Standard,Petrol,Automatic,2003,150000.0,23,6800000.0,6.588442e+06,-211558.0,3.11,High
Mitsubishi,EK,Wagon G GRADE,Petrol,Automatic,2024,12000.0,2,7150000.0,7.61537e+06,465370.0,6.51,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,151000.0,18,2485000.0,2.416064e+06,-68936.0,2.77,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,75000.0,11,5590000.0,5.544444e+06,-45556.0,0.81,High
Suzuki,Wagon R,Custom,Petrol,Automatic,2025,1.0,1,9150000.0,8.806268e+06,-343732.0,3.76,High
Toyota,Passo,Standard,Petrol,Automatic,2004,200000.0,22,4500000.0,4.150402e+06,-349598.0,7.77,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,102503.0,9,7800000.0,7.905686e+06,105686.0,1.35,High
Daihatsu,Taft,G Chrome Venture Turbo,Petrol,Automatic,2025,14000.0,1,9500000.0,8.655662e+06,-844338.0,8.89,Medium
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,136000.0,9,6675000.0,6.585483e+06,-89517.0,1.34,High
Toyota,Passo,Standard,Petrol,Automatic,2023,7700.0,3,9775000.0,8.20681e+06,-1568190.0,16.04,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,57000.0,2,7850000.0,7.841837e+06,-8163.0,0.1,High
Toyota,Elephant,Back,Diesel,Automatic,1997,198000.0,29,2875000.0,3.145399e+06,270399.0,9.41,Medium
Toyota,Starlet,Standard,Petrol,Manual,1992,200000.0,34,3500000.0,2.986191e+06,-513809.0,14.68,High
Hyundai,Accent,Standard,Petrol,Automatic,2011,96000.0,15,5900000.0,6.005731e+06,105731.0,1.79,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,102000.0,8,7475000.0,7.361646e+06,-113354.0,1.52,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,71000.0,8,12800000.0,1.3365991e+07,565991.0,4.42,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,100000.0,18,5000000.0,5.719204e+06,719204.0,14.38,High
Toyota,Axio,Standard,Petrol,Automatic,2015,107000.0,11,11250000.0,1.0007953e+07,-1242047.0,11.04,High
Toyota,Allion,Standard,Petrol,Automatic,2008,148970.0,18,8450000.0,8.630012e+06,180012.0,2.13,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,95000.0,9,6490000.0,6.443356e+06,-46644.0,0.72,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,92000.0,9,7750000.0,7.965001e+06,215001.0,2.77,High
Nissan,March K12,Standard,Petrol,Automatic,2003,156000.0,23,3450000.0,3.619448e+06,169448.0,4.91,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,69000.0,9,8250000.0,8.070196e+06,-179804.0,2.18,High
Toyota,Yaris,X Grade,Petrol,Automatic,2024,7500.0,2,9950000.0,9.820917e+06,-129083.0,1.3,High
Nissan,March K11,Standard,Petrol,Automatic,2000,164520.0,26,2750000.0,3.363535e+06,613535.0,22.31,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,110000.0,15,3450000.0,3.48239e+06,32390.0,0.94,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,7776.0,2,7690000.0,7.83626e+06,146260.0,1.9,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,118000.0,9,6025000.0,6.88502e+06,860020.0,14.27,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2013,48000.0,13,8590000.0,7.933132e+06,-656868.0,7.65,High
Nissan,Dayz,Standard,Hybrid,Automatic,2024,4440.0,2,8525000.0,8.21175e+06,-313250.0,3.67,High
Suzuki,Alto,Standard,Petrol,Manual,2006,162000.0,20,3575000.0,2.885367e+06,-689633.0,19.29,High
Suzuki,Alto,Standard,Petrol,Manual,2015,65000.0,11,4290000.0,4.181172e+06,-108828.0,2.54,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,156800.0,19,5375000.0,5.29064e+06,-84360.0,1.57,High
Nissan,March K11,Standard,Petrol,Automatic,2003,149000.0,23,3275000.0,3.619448e+06,344448.0,10.52,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,121000.0,13,7350000.0,7.824461e+06,474461.0,6.46,High
Suzuki,Maruti,Standard,Petrol,Automatic,2011,68550.0,15,3950000.0,4.514755e+06,564755.0,14.3,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2017,130000.0,9,7225000.0,6.853725e+06,-371275.0,5.14,High
Suzuki,Alto,Standard,Petrol,Automatic,2002,142000.0,24,3775000.0,3.275232e+06,-499768.0,13.24,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,1100.0,2,7750000.0,7.07142e+06,-678580.0,8.76,High
Toyota,Tank,Custom GS,Petrol,Automatic,2019,70100.0,7,8695000.0,8.971721e+06,276721.0,3.18,Medium
Toyota,Corolla,121,Petrol,Automatic,2003,280699.0,23,6650000.0,5.893148e+06,-756852.0,11.38,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2025,10.0,1,7850000.0,8.23721e+06,387210.0,4.93,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,134320.0,12,8750000.0,9.410142e+06,660142.0,7.54,High
Suzuki,Alto,Standard,Petrol,Manual,1999,190000.0,27,1925000.0,2.163434e+06,238434.0,12.39,High
Suzuki,Alto,Standard,Petrol,Manual,2016,140000.0,10,4300000.0,4.133043e+06,-166957.0,3.88,High
Suzuki,Alto,Standard,Petrol,Manual,2007,31712.0,19,3300000.0,3.207155e+06,-92845.0,2.81,High
Suzuki,Wagon R,ZX Hybrid,Hybrid,Automatic,2026,1.0,1,9750000.0,9.168622e+06,-581378.0,5.96,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,107000.0,11,8450000.0,8.635116e+06,185116.0,2.19,High
Toyota,Tercel,Standard,Petrol,Manual,1997,224000.0,29,2700000.0,3.014513e+06,314513.0,11.65,Medium
Suzuki,Wagon R,Standard,Petrol,Manual,2006,117000.0,20,3770000.0,3.348531e+06,-421469.0,11.18,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,170000.0,12,7565000.0,8.124242e+06,559242.0,7.39,High
Toyota,Yaris,X Limited,Petrol,Automatic,2023,27000.0,3,9200000.0,9.376477e+06,176477.0,1.92,High
Toyota,Premio,Standard,Petrol,Automatic,2013,165000.0,13,11300000.0,1.2279835e+07,979835.0,8.67,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,104000.0,10,8000000.0,7.644294e+06,-355706.0,4.45,High
Nissan,ROOX,X GRADE,Petrol,Automatic,2024,4000.0,2,8350000.0,8.359956e+06,9956.0,0.12,Medium
Suzuki,Alto,Standard,Petrol,Automatic,2004,130000.0,22,3950000.0,3.383414e+06,-566586.0,14.34,High
Toyota,Camry,G Urgent,Petrol,Automatic,2008,148000.0,18,7875000.0,7.083151e+06,-791849.0,10.06,Medium
Nissan,Primera,Standard,Petrol,Automatic,1998,317546.0,28,3600000.0,3.402612e+06,-197388.0,5.48,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2015,110000.0,11,4250000.0,4.089167e+06,-160833.0,3.78,High
Nissan,March,Standard,Petrol,Automatic,2000,162000.0,26,2690000.0,3.736704e+06,1046704.0,38.91,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,87000.0,12,6245000.0,6.104294e+06,-140706.0,2.25,High
Toyota,Starlet,Standard,Petrol,Manual,1992,197400.0,34,3190000.0,2.986191e+06,-203809.0,6.39,High
Nissan,Doctor,Sunny,Diesel,Manual,1993,1.0,33,2450000.0,1.976779e+06,-473221.0,19.32,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Automatic,2007,171.0,19,4375000.0,4.65854e+06,283540.0,6.48,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,100000.0,10,7275000.0,7.644294e+06,369294.0,5.08,High
Suzuki,Swift,Standard,Petrol,Manual,2010,112000.0,16,4300000.0,4.511492e+06,211492.0,4.92,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2018,96000.0,8,7650000.0,6.820074e+06,-829926.0,10.85,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,275000.0,19,5500000.0,5.280131e+06,-219869.0,4.0,High
Toyota,Roomy,Standard,Petrol,Automatic,2025,4500.0,1,9650000.0,1.0323395e+07,673395.0,6.98,High
Suzuki,Swift,Standard,Petrol,Manual,2008,163514.0,18,3900000.0,4.484746e+06,584746.0,14.99,High
Honda,Fit,GD1,Petrol,Automatic,2007,165000.0,19,4950000.0,5.791391e+06,841391.0,17.0,High
Toyota,Vitz,Standard,Petrol,Automatic,2001,165000.0,25,4375000.0,4.164986e+06,-210014.0,4.8,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,108000.0,10,6500000.0,6.264979e+06,-235021.0,3.62,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,236000.0,19,5450000.0,5.280131e+06,-169869.0,3.12,High
Suzuki,Swift,Standard,Petrol,Manual,2006,165000.0,20,4000000.0,4.134998e+06,134998.0,3.37,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2025,5.0,1,10350000.0,9.212569e+06,-1137431.0,10.99,High
Toyota,Corolla,141,Diesel,Manual,2008,220000.0,18,5900000.0,6.136952e+06,236952.0,4.02,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,132000.0,20,3900000.0,4.932792e+06,1032792.0,26.48,High
Micro,Panda,Standard,Petrol,Manual,2015,71000.0,11,3100000.0,3.208559e+06,108559.0,3.5,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,90000.0,9,7100000.0,6.682494e+06,-417506.0,5.88,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,125000.0,14,9975000.0,9.82221e+06,-152790.0,1.53,High
Toyota,Yaris,Standard,Petrol,Automatic,2008,151000.0,18,6750000.0,6.198105e+06,-551895.0,8.18,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,213000.0,23,3975000.0,4.384682e+06,409682.0,10.31,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,154043.0,19,5750000.0,5.29064e+06,-459360.0,7.99,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2015,140000.0,11,8850000.0,9.352097e+06,502097.0,5.67,High
Toyota,Corolla,Standard,Diesel,Automatic,1991,1000.0,35,2600000.0,2.517543e+06,-82457.0,3.17,High
Hyundai,Getz,Standard,Petrol,Automatic,2002,140000.0,24,3450000.0,2.991553e+06,-458447.0,13.29,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2006,125000.0,20,3200000.0,2.885367e+06,-314633.0,9.83,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,185000.0,15,8975000.0,9.019007e+06,44007.0,0.49,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,103000.0,10,11850000.0,1.1509201e+07,-340799.0,2.88,High
Suzuki,Hustler,Standard,Hybrid,Automatic,2017,122000.0,9,6190000.0,6.65219e+06,462190.0,7.47,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,78000.0,20,2250000.0,2.204056e+06,-45944.0,2.04,High
Toyota,Axio,Standard,Petrol,Automatic,2008,180000.0,18,7600000.0,7.176782e+06,-423218.0,5.57,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,6000.0,1,6690000.0,7.06954e+06,379540.0,5.67,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,145000.0,13,7425000.0,7.802234e+06,377234.0,5.08,High
Toyota,Yaris,Standard,Petrol,Automatic,2025,4226.0,1,10150000.0,1.0311273e+07,161273.0,1.59,High
Ford,Laser,Standard,Petrol,Manual,1999,165758.0,27,3050000.0,3.137436e+06,87436.0,2.87,Medium
Nissan,March K11,Standard,Petrol,Automatic,1996,264000.0,30,2570000.0,2.76057e+06,190570.0,7.42,High
Toyota,Axio,Standard,Petrol,Automatic,2010,118000.0,16,7750000.0,7.874384e+06,124384.0,1.6,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,100.0,2,9100000.0,8.284266e+06,-815734.0,8.96,High
BMW,520D,Standard,Diesel,Automatic,2014,174000.0,12,21000000.0,2.1723716e+07,723716.0,3.45,High
Hyundai,Grand,I10,Petrol,Automatic,2023,35000.0,3,7350000.0,7.036567e+06,-313433.0,4.26,Medium
Honda,Fit,Ge6,Petrol,Automatic,2010,205896.0,16,5300000.0,6.451558e+06,1151558.0,21.73,High
Suzuki,Maruti,Standard,Petrol,Manual,1994,120000.0,32,1350000.0,1.254293e+06,-95707.0,7.09,High
Toyota,Premio,Standard,Petrol,Automatic,2008,138800.0,18,9000000.0,8.458606e+06,-541394.0,6.02,High
Honda,N,Box,Petrol,Automatic,2023,11000.0,3,7925000.0,8.078374e+06,153374.0,1.94,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9600000.0,9.323493e+06,-276507.0,2.88,High
Toyota,Premio,Standard,Petrol,Automatic,2016,105400.0,10,14800000.0,1.3713865e+07,-1086135.0,7.34,High
Suzuki,Alto,Standard,Petrol,Manual,2013,80000.0,13,3875000.0,3.651936e+06,-223064.0,5.76,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,68000.0,16,6050000.0,6.219048e+06,169048.0,2.79,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,27000.0,18,2300000.0,2.429032e+06,129032.0,5.61,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,105000.0,10,6600000.0,6.268852e+06,-331148.0,5.02,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,5000.0,1,7750000.0,7.956734e+06,206734.0,2.67,High
Nissan,March,Standard,Petrol,Automatic,2010,140000.0,16,5400000.0,5.225468e+06,-174532.0,3.23,High
Suzuki,Wagon R,Premium,Petrol,Automatic,2018,133174.0,8,7250000.0,6.753036e+06,-496964.0,6.85,High
Suzuki,Alto,Standard,Petrol,Manual,2016,103500.0,10,4575000.0,4.162218e+06,-412782.0,9.02,High
Toyota,Axio,Standard,Hybrid,Automatic,2019,97000.0,7,14300000.0,1.338732e+07,-912680.0,6.38,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,160000.0,14,7690000.0,7.349861e+06,-340139.0,4.42,High
Suzuki,Alto,Standard,Petrol,Manual,2016,98000.0,10,4150000.0,4.162218e+06,12218.0,0.29,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,8500.0,2,7950000.0,8.995796e+06,1045796.0,13.15,High
Toyota,Passo,Standard,Petrol,Automatic,2023,28650.0,3,8575000.0,8.182264e+06,-392736.0,4.58,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,151000.0,18,5800000.0,5.649755e+06,-150245.0,2.59,High
Nissan,March K11,Standard,Petrol,Automatic,2000,245734.0,26,3175000.0,3.358977e+06,183977.0,5.79,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,77000.0,8,7450000.0,7.317563e+06,-132437.0,1.78,High
Nissan,March K10,Standard,Petrol,Manual,1990,123456.0,36,1265000.0,1.538275e+06,273275.0,21.6,Low — insufficient market data
Mitsubishi,EK,Wagon,Petrol,Automatic,2018,56000.0,8,5750000.0,6.529226e+06,779226.0,13.55,High
Nissan,Leaf,Standard,Electric,Automatic,2014,150000.0,12,5885000.0,6.619478e+06,734478.0,12.48,High
Suzuki,Alto,Standard,Petrol,Manual,2015,75000.0,11,4025000.0,4.163735e+06,138735.0,3.45,High
Toyota,Axio,Standard,Petrol,Automatic,2016,110997.0,10,10700000.0,1.067654e+07,-23460.0,0.22,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,110000.0,11,7500000.0,7.569623e+06,69623.0,0.93,High
Suzuki,Maruti,Standard,Petrol,Manual,2009,84000.0,17,700000.0,2.428192e+06,1728192.0,246.88,High
Audi,A1,Standard,Petrol,Automatic,2016,80000.0,10,7800000.0,8.380831e+06,580831.0,7.45,High
Toyota,Corsa,Standard,Petrol,Manual,1992,120000.0,34,3200000.0,2.202713e+06,-997287.0,31.17,Medium
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2015,120000.0,11,5875000.0,5.910304e+06,35304.0,0.6,High
Toyota,Passo,Standard,Petrol,Automatic,2007,82000.0,19,4690000.0,5.194226e+06,504226.0,10.75,High
Nissan,DAYZ,HIGHWAY STAR X PROPILOT,Petrol,Automatic,2024,40000.0,2,8190000.0,8.04463e+06,-145370.0,1.77,Medium
Suzuki,Maruti,Standard,Petrol,Manual,2006,182000.0,20,2250000.0,2.192289e+06,-57711.0,2.56,High
Audi,A3,Standard,Petrol,Automatic,2018,74000.0,8,14000000.0,1.3429237e+07,-570763.0,4.08,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,157000.0,12,8090000.0,8.124242e+06,34242.0,0.42,High
Toyota,Roomy,Custom GT,Petrol,Automatic,2023,45000.0,3,10200000.0,9.713667e+06,-486333.0,4.77,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,120000.0,10,7400000.0,7.551468e+06,151468.0,2.05,High
Toyota,Corsa,Standard,Diesel,Automatic,1997,186799.0,29,3600000.0,3.34266e+06,-257340.0,7.15,Medium
Honda,Insight,Standard,Petrol,Automatic,2012,132000.0,14,7750000.0,7.687031e+06,-62969.0,0.81,High
Nissan,FB15,Standard,Petrol,Automatic,2000,161611.0,26,3950000.0,4.182201e+06,232201.0,5.88,High
Suzuki,Alto,Standard,Petrol,Manual,2006,105000.0,20,3175000.0,2.905952e+06,-269048.0,8.47,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,110000.0,12,7790000.0,8.172492e+06,382492.0,4.91,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2014,238000.0,12,5690000.0,5.838082e+06,148082.0,2.6,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,122000.0,8,6850000.0,6.906524e+06,56524.0,0.83,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,88000.0,10,7425000.0,7.704418e+06,279418.0,3.76,High
Toyota,Starlet,Standard,Petrol,Automatic,1997,135000.0,29,4200000.0,4.121927e+06,-78073.0,1.86,High
Toyota,Corolla,AE100,Petrol,Manual,1993,160500.0,33,2750000.0,2.979916e+06,229916.0,8.36,High
Toyota,Roomy,Custom GT,Petrol,Automatic,2024,9000.0,2,11000000.0,1.051282e+07,-487180.0,4.43,High
Suzuki,Alto,Standard,Petrol,Manual,2015,92000.0,11,4075000.0,4.095732e+06,20732.0,0.51,High
Suzuki,Alto K10,Standard,Petrol,Automatic,2016,94500.0,10,4725000.0,5.098616e+06,373616.0,7.91,High
Toyota,Roomy,Standard,Petrol,Automatic,2024,14000.0,2,10600000.0,9.871869e+06,-728131.0,6.87,High
Toyota,Premio,Standard,Petrol,Automatic,2007,183000.0,19,8400000.0,8.287798e+06,-112202.0,1.34,High
Honda,Fit GP1,Standard,Petrol,Automatic,2012,170000.0,14,6375000.0,6.938484e+06,563484.0,8.84,High
Toyota,Corona,AT190,Petrol,Manual,1994,200000.0,32,3300000.0,2.833972e+06,-466028.0,14.12,Medium
Audi,A1,Standard,Petrol,Automatic,2017,96000.0,9,8650000.0,8.858416e+06,208416.0,2.41,High
Perodua,Axia,Standard,Petrol,Automatic,2016,180000.0,10,6199000.0,5.932955e+06,-266045.0,4.29,Medium
Mercedes-Benz,CLA 200,Standard,Petrol,Automatic,2019,54000.0,7,22600000.0,2.4105292e+07,1505292.0,6.66,Low — insufficient market data
Suzuki,Maruti,Standard,Petrol,Manual,2006,106000.0,20,2250000.0,2.199025e+06,-50975.0,2.27,High
Audi,A3,Standard,Petrol,Automatic,2023,19000.0,3,16500000.0,1.6926356e+07,426356.0,2.58,High
Suzuki,Alto,Standard,Petrol,Manual,2015,107892.0,11,4250000.0,4.089167e+06,-160833.0,3.78,High
Toyota,Belta,Standard,Petrol,Automatic,2009,101000.0,17,6150000.0,6.88921e+06,739210.0,12.02,High
Toyota,Vitz,Standard,Petrol,Automatic,2001,171177.0,25,4200000.0,4.164986e+06,-35014.0,0.83,High
Mitsubishi,Lancer,Standard,Petrol,Manual,1999,178000.0,27,3885000.0,4.440168e+06,555168.0,14.29,High
Suzuki,Alto,Standard,Petrol,Manual,2015,160000.0,11,4000000.0,4.066006e+06,66006.0,1.65,High
Suzuki,Alto,Standard,Petrol,Manual,2008,110000.0,18,3125000.0,3.254688e+06,129688.0,4.15,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,208000.0,13,7900000.0,7.780789e+06,-119211.0,1.51,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,81000.0,8,7045000.0,7.06245e+06,17450.0,0.25,High
Toyota,Passo,Standard,Petrol,Automatic,2017,74000.0,9,7150000.0,7.377136e+06,227136.0,3.18,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,136000.0,12,7650000.0,8.124242e+06,474242.0,6.2,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,87000.0,15,4150000.0,3.793601e+06,-356399.0,8.59,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2016,89675.0,10,5900000.0,5.936175e+06,36175.0,0.61,High
Toyota,Corolla,121,Petrol,Manual,2005,175675.0,21,5370000.0,5.488159e+06,118159.0,2.2,High
Toyota,Passo,Standard,Petrol,Automatic,2004,1.0,22,4175000.0,4.308539e+06,133539.0,3.2,High
Suzuki,Sx4,Standard,Petrol,Automatic,2007,155291.0,19,4950000.0,5.221289e+06,271289.0,5.48,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2015,121000.0,11,4125000.0,4.074912e+06,-50088.0,1.21,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,150000.0,11,6150000.0,6.076252e+06,-73748.0,1.2,High
Suzuki,Alto,Standard,Petrol,Manual,2011,170000.0,15,3275000.0,3.3224e+06,47400.0,1.45,High
Suzuki,Alto,Standard,Petrol,Manual,2015,110000.0,11,4050000.0,4.089167e+06,39167.0,0.97,High
Toyota,Yaris,G LED Highest Spec,Petrol,Automatic,2025,1.0,1,11200000.0,1.1166681e+07,-33319.0,0.3,High
Suzuki,Alto,Standard,Petrol,Automatic,2017,163000.0,9,6400000.0,5.614402e+06,-785598.0,12.27,High
Daihatsu,Mira,Standard,Hybrid,Automatic,2024,2900.0,2,6850000.0,7.562631e+06,712631.0,10.4,High
Toyota,Vios,Standard,Petrol,Manual,2004,160000.0,22,4675000.0,4.445803e+06,-229197.0,4.9,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2015,76000.0,11,6390000.0,5.839313e+06,-550687.0,8.62,High
Nissan,March K11,Standard,Petrol,Manual,2000,165000.0,26,2990000.0,3.027945e+06,37945.0,1.27,High
Suzuki,Alto,Standard,Hybrid,Automatic,2024,5000.0,2,7490000.0,7.237099e+06,-252901.0,3.38,High
Daihatsu,Boon,Standard,Petrol,Automatic,2017,100000.0,9,7395000.0,7.71828e+06,323280.0,4.37,Low — insufficient market data
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,16800.0,9,6650000.0,6.795203e+06,145203.0,2.18,High
Honda,FIT GP5,Standard,Petrol,Automatic,2015,154000.0,11,8750000.0,8.144972e+06,-605028.0,6.91,High
Toyota,Corolla,Ee90,Petrol,Manual,1993,10000.0,33,1950000.0,2.402639e+06,452639.0,23.21,High
Nissan,FB13,Standard,Petrol,Manual,1991,125856.0,35,2275000.0,2.227904e+06,-47096.0,2.07,High
Toyota,Corolla,Ee96,Petrol,Manual,1990,120000.0,36,1550000.0,1.690185e+06,140185.0,9.04,High
Toyota,Starlet,Standard,Petrol,Automatic,1993,208000.0,33,3275000.0,3.28357e+06,8570.0,0.26,High
Suzuki,Alto,Standard,Petrol,Manual,2015,110000.0,11,4050000.0,4.089167e+06,39167.0,0.97,High
Honda,N,BOX,Petrol,Automatic,2023,8000.0,3,8475000.0,8.09162e+06,-383380.0,4.52,High
Nissan,Almera,VL,Petrol,Automatic,2025,2700.0,1,13175000.0,1.2086019e+07,-1088981.0,8.27,Low — insufficient market data
Nissan,March K11,Standard,Petrol,Manual,2001,135000.0,25,2900000.0,3.063746e+06,163746.0,5.65,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,130000.0,22,1975000.0,2.042228e+06,67228.0,3.4,High
Nissan,N17,Standard,Petrol,Manual,2007,159000.0,19,4775000.0,4.387028e+06,-387972.0,8.13,High
Toyota,Premio,Standard,Petrol,Automatic,2018,94000.0,8,15650000.0,1.5922721e+07,272721.0,1.74,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2023,2300.0,3,8690000.0,8.612417e+06,-77583.0,0.89,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,122100.0,8,7450000.0,6.887253e+06,-562747.0,7.55,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,173880.0,22,3895000.0,4.410036e+06,515036.0,13.22,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2014,152000.0,12,5950000.0,6.067178e+06,117178.0,1.97,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2015,90100.0,11,8250000.0,8.436451e+06,186451.0,2.26,High
Hyundai,Trajet,Standard,Diesel,Automatic,2000,239266.0,26,3500000.0,3.280569e+06,-219431.0,6.27,Low — insufficient market data
Mazda,Demio,Standard,Petrol,Automatic,2011,134000.0,15,5800000.0,6.087243e+06,287243.0,4.95,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,70000.0,8,6790000.0,7.099246e+06,309246.0,4.55,High
Suzuki,Wagon R,Standard,Petrol,Manual,2007,122436.0,19,3750000.0,3.660374e+06,-89626.0,2.39,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,121000.0,16,5990000.0,6.078385e+06,88385.0,1.48,High
Toyota,Roomy,Standard,Petrol,Automatic,2017,136000.0,9,7890000.0,7.253156e+06,-636844.0,8.07,High
Suzuki,Swift,Standard,Hybrid,Automatic,2024,9500.0,2,12500000.0,1.0563048e+07,-1936952.0,15.5,High
BMW,520D,Standard,Diesel,Automatic,2012,53125.0,14,19400000.0,1.9133596e+07,-266404.0,1.37,High
Mercedes-Benz,C350e,Standard,Hybrid,Automatic,2016,100000.0,10,19500000.0,1.828682e+07,-1213180.0,6.22,Low — insufficient market data
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2018,12456.0,8,6800000.0,6.782048e+06,-17952.0,0.26,High
