brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Suzuki,Celerio,Standard,Petrol,Automatic,2016,119000.0,10,5475000.0,5.73336e+06,258360.0,4.72,High
Toyota,Premio,Standard,Petrol,Automatic,2008,138800.0,18,9000000.0,8.590097e+06,-409903.0,4.55,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2023,16992.0,3,7990000.0,7.955656e+06,-34344.0,0.43,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,182000.0,14,10500000.0,9.743598e+06,-756402.0,7.2,High
Toyota,Allion,Standard,Petrol,Automatic,2002,220000.0,24,6300000.0,6.095056e+06,-204944.0,3.25,High
Hyundai,Accent,Standard,Petrol,Automatic,2001,150000.0,25,2900000.0,2.573926e+06,-326074.0,11.24,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,120000.0,11,5375000.0,5.477262e+06,102262.0,1.9,High
Toyota,Tercel,Standard,Petrol,Manual,1996,230000.0,30,2700000.0,2.727851e+06,27851.0,1.03,Medium
Toyota,Yaris,Standard,Petrol,Automatic,2024,5500.0,2,9650000.0,9.937081e+06,287081.0,2.97,High
Toyota,Carina,Standard,Diesel,Automatic,1997,263650.0,29,4850000.0,4.087955e+06,-762045.0,15.71,High
Toyota,Starlet,Standard,Petrol,Automatic,1997,240000.0,29,3970000.0,4.01466e+06,44660.0,1.12,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,189000.0,11,6300000.0,6.031502e+06,-268498.0,4.26,High
Toyota,Axio,Standard,Petrol,Automatic,2020,120000.0,6,12800000.0,1.2560737e+07,-239263.0,1.87,High
Nissan,Dayz,X LIMITED,Petrol,Automatic,2024,2500.0,2,7875000.0,7.820798e+06,-54202.0,0.69,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,137000.0,15,3980000.0,3.804873e+06,-175127.0,4.4,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,141000.0,16,5950000.0,6.127724e+06,177724.0,2.99,High
Nissan,March,K11,Petrol,Automatic,2000,165000.0,26,3265000.0,3.336405e+06,71405.0,2.19,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,76000.0,8,7600000.0,7.399712e+06,-200288.0,2.64,High
Suzuki,Alto,Standard,Petrol,Manual,2015,1.0,11,4050000.0,4.209414e+06,159414.0,3.94,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,59000.0,15,4195000.0,4.25046e+06,55460.0,1.32,High
Honda,Fit,GP5,Hybrid,Automatic,2014,137000.0,12,7600000.0,8.038404e+06,438404.0,5.77,High
Nissan,FB14,Standard,Petrol,Automatic,2001,165000.0,25,3450000.0,3.740697e+06,290697.0,8.43,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,92000.0,9,7150000.0,6.679538e+06,-470462.0,6.58,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2016,64000.0,10,6440000.0,6.370166e+06,-69834.0,1.08,High
Suzuki,Alto,Standard,Petrol,Manual,2013,141254.0,13,3590000.0,3.608808e+06,18808.0,0.52,High
Nissan,March,K10,Petrol,Manual,1990,123456.0,36,1265000.0,1.567342e+06,302342.0,23.9,High
Toyota,Starlet,NP90,Diesel,Manual,1999,155000.0,27,4200000.0,4.056452e+06,-143548.0,3.42,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,78000.0,9,6850000.0,6.917928e+06,67928.0,0.99,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2023,5368.0,3,7900000.0,8.047961e+06,147961.0,1.87,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,90000.0,18,2425000.0,2.420562e+06,-4438.0,0.18,High
Daihatsu,TAFT,G Grade,Petrol,Automatic,2024,6000.0,2,8150000.0,8.382806e+06,232806.0,2.86,High
Toyota,Yaris,X Grade,Petrol,Automatic,2025,1500.0,1,10400000.0,1.0282971e+07,-117029.0,1.13,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,168000.0,10,12800000.0,1.1269126e+07,-1530874.0,11.96,High
Suzuki,Liana,Standard,Petrol,Automatic,2003,193000.0,23,3675000.0,3.757315e+06,82315.0,2.24,Medium
Toyota,Axio,Standard,Petrol,Automatic,2011,97000.0,15,7900000.0,8.203922e+06,303922.0,3.85,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,130000.0,22,4475000.0,4.370208e+06,-104792.0,2.34,High
Suzuki,Alto,Standard,Petrol,Automatic,2017,107000.0,9,6175000.0,5.816952e+06,-358048.0,5.8,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,81000.0,8,7100000.0,7.315226e+06,215226.0,3.03,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,79500.0,8,7250000.0,7.377741e+06,127741.0,1.76,High
Toyota,Allion,240,Petrol,Automatic,2006,198324.0,20,6900000.0,7.888604e+06,988604.0,14.33,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,121000.0,7,8750000.0,8.437135e+06,-312865.0,3.58,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2016,104000.0,10,5750000.0,6.130746e+06,380746.0,6.62,High
Honda,City,Standard,Petrol,Automatic,2002,290000.0,24,4400000.0,3.257958e+06,-1142042.0,25.96,High
Toyota,Belta,G Grade,Petrol,Automatic,2007,189000.0,19,6850000.0,6.434562e+06,-415438.0,6.06,High
Toyota,Axio,Standard,Petrol,Automatic,2011,200000.0,15,8000000.0,8.146984e+06,146984.0,1.84,High
Toyota,Passo,Standard,Petrol,Automatic,2008,133000.0,18,4600000.0,5.154832e+06,554832.0,12.06,High
Nissan,FB13,Super Saloon,Petrol,Manual,1991,300000.0,35,2475000.0,2.177283e+06,-297717.0,12.03,High
Suzuki,Alto,Standard,Petrol,Manual,2015,88000.0,11,4125000.0,4.104866e+06,-20134.0,0.49,High
Toyota,Premio,Standard,Petrol,Automatic,2017,136000.0,9,14600000.0,1.531127e+07,711270.0,4.87,High
Nissan,FB15,Standard,Petrol,Manual,2005,197000.0,21,4950000.0,4.212294e+06,-737706.0,14.9,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,114500.0,15,4025000.0,4.095701e+06,70701.0,1.76,High
Nissan,N16,Sunny Sylphy FG10,Petrol,Automatic,2001,146000.0,25,4150000.0,4.066072e+06,-83928.0,2.02,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2023,20000.0,3,9300000.0,8.460695e+06,-839305.0,9.02,High
Toyota,Corolla,141,Petrol,Automatic,2008,120000.0,18,7200000.0,6.723022e+06,-476978.0,6.62,High
Nissan,FB15,Standard,Petrol,Automatic,2002,198000.0,24,4950000.0,4.39721e+06,-552790.0,11.17,High
Suzuki,Hustler,Standard,Petrol,Automatic,2023,11980.0,3,7800000.0,7.456383e+06,-343617.0,4.41,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,111096.0,12,8250000.0,7.970556e+06,-279444.0,3.39,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,1.0,21,1950000.0,2.155565e+06,205565.0,10.54,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,64000.0,20,2375000.0,2.18739e+06,-187610.0,7.9,High
Nissan,N16,Standard,Petrol,Manual,2002,246590.0,24,3800000.0,3.519026e+06,-280974.0,7.39,High
Toyota,Premio,Standard,Petrol,Automatic,2018,61000.0,8,16300000.0,1.6048767e+07,-251233.0,1.54,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,81000.0,15,3525000.0,3.501054e+06,-23946.0,0.68,High
Honda,Fit,GP5,Hybrid,Automatic,2016,86000.0,10,9000000.0,8.757692e+06,-242308.0,2.69,High
Toyota,Vitz,Standard,Petrol,Automatic,2011,130.0,15,5700000.0,6.464042e+06,764042.0,13.4,High
Suzuki,Alto,Standard,Petrol,Manual,2016,135000.0,10,3900000.0,4.14651e+06,246510.0,6.32,High
Nissan,March,AK12,Petrol,Automatic,2007,137000.0,19,4260000.0,4.395362e+06,135362.0,3.18,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2025,1675.0,1,8350000.0,8.591834e+06,241834.0,2.9,High
Suzuki,Alto,Standard,Petrol,Manual,2015,160000.0,11,4200000.0,4.070258e+06,-129742.0,3.09,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,134320.0,12,8750000.0,9.416929e+06,666929.0,7.62,High
Suzuki,Alto,Standard,Petrol,Manual,2015,95000.0,11,3995000.0,4.089218e+06,94218.0,2.36,High
Micro,Panda,Standard,Petrol,Manual,2012,72000.0,14,2800000.0,2.826126e+06,26126.0,0.93,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,160000.0,9,6500000.0,6.799611e+06,299611.0,4.61,High
Toyota,Premio,Standard,Petrol,Automatic,2016,135000.0,10,13750000.0,1.3656726e+07,-93274.0,0.68,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,95000.0,13,7500000.0,7.850636e+06,350636.0,4.68,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2025,770.0,1,7790000.0,8.345427e+06,555427.0,7.13,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,159000.0,23,4495000.0,4.349248e+06,-145752.0,3.24,High
Honda,Fit,Aria,Petrol,Automatic,2010,1.0,16,5295000.0,6.186076e+06,891076.0,16.83,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,80000.0,10,9400000.0,9.547179e+06,147179.0,1.57,High
Hyundai,Elantra,Standard,Petrol,Automatic,2000,198456.0,26,2000000.0,3.033828e+06,1033828.0,51.69,Medium
Suzuki,Celerio,Standard,Petrol,Automatic,2017,23300.0,9,5950000.0,6.287041e+06,337041.0,5.66,High
Toyota,Vios,Standard,Petrol,Automatic,2004,180000.0,22,5150000.0,5.301566e+06,151566.0,2.94,High
Toyota,Corolla,Sprinter CE110,Diesel,Automatic,1996,171253.5,30,3150000.0,3.244412e+06,94412.0,3.0,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,115000.0,21,2350000.0,2.145628e+06,-204372.0,8.7,High
Suzuki,Wagon R,ZX,Petrol,Automatic,2026,10.0,1,9125000.0,9.088392e+06,-36608.0,0.4,High
Toyota,Aqua,Standard,Hybrid,Automatic,2023,47000.0,3,14400000.0,1.2818961e+07,-1581039.0,10.98,High
Daihatsu,MIRA,G LIMITED,Petrol,Automatic,2024,2800.0,2,7750000.0,7.454086e+06,-295914.0,3.82,Medium
Toyota,Corolla,AE110,Petrol,Automatic,1997,270000.0,29,3390000.0,3.871262e+06,481262.0,14.2,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,186000.0,12,7350000.0,7.925781e+06,575781.0,7.83,High
Honda,Civic,Standard,Petrol,Automatic,2018,95000.0,8,12500000.0,1.2267592e+07,-232408.0,1.86,High
Nissan,Dayz,HIGHWAY STAR,Petrol,Automatic,2025,3500.0,1,8590000.0,8.300374e+06,-289626.0,3.37,High
Toyota,Vitz,Standard,Petrol,Automatic,2005,143000.0,21,5600000.0,5.115907e+06,-484093.0,8.64,High
Ford,Festiva,Standard,Petrol,Manual,1995,301000.0,31,2100000.0,2.037777e+06,-62223.0,2.96,Low — insufficient market data
BMW,320i,Standard,Petrol,Automatic,2011,116585.0,15,2200000.0,1.1909564e+07,9709564.0,441.34,Low — insufficient market data
Hyundai,Accent,Standard,Petrol,Manual,2000,130000.0,26,2420000.0,2.456245e+06,36245.0,1.5,High
Honda,Insight,Standard,Hybrid,Automatic,2010,205000.0,16,6900000.0,7.269402e+06,369402.0,5.35,High
Suzuki,Alto,Standard,Petrol,Manual,2015,153000.0,11,4125000.0,4.070258e+06,-54742.0,1.33,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,207000.0,19,5700000.0,5.61339e+06,-86610.0,1.52,High
Honda,CRZ,Standard,Petrol,Automatic,2013,123758.0,13,8900000.0,8.111616e+06,-788384.0,8.86,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Automatic,2003,225000.0,23,3275000.0,3.427374e+06,152374.0,4.65,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,96000.0,10,7300000.0,7.659421e+06,359421.0,4.92,High
Suzuki,Alto,Standard,Petrol,Manual,2011,189000.0,15,3125000.0,3.360242e+06,235242.0,7.53,High
Toyota,Belta,Standard,Petrol,Automatic,2009,128000.0,17,6390000.0,6.675647e+06,285647.0,4.47,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,144580.0,20,2225000.0,2.180631e+06,-44369.0,1.99,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2014,112000.0,12,5700000.0,5.729446e+06,29446.0,0.52,High
Suzuki,Alto,Standard,Petrol,Manual,2015,127000.0,11,4050000.0,4.077356e+06,27356.0,0.68,High
Nissan,FB14,Super Saloon,Petrol,Automatic,1998,150000.0,28,3090000.0,3.465199e+06,375199.0,12.14,High
Suzuki,Alto,Standard,Petrol,Manual,2015,121000.0,11,4125000.0,4.077356e+06,-47644.0,1.16,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,250.0,1,9275000.0,9.350313e+06,75313.0,0.81,High
Toyota,Premio,Standard,Petrol,Automatic,2011,277000.0,15,10500000.0,9.673897e+06,-826103.0,7.87,High
Toyota,Allion,260,Petrol,Automatic,2007,268000.0,19,8600000.0,8.322799e+06,-277201.0,3.22,High
Suzuki,Wagon R,HYBRID,Hybrid,Automatic,2024,8500.0,2,8325000.0,8.474294e+06,149294.0,1.79,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,89000.0,8,7485000.0,7.315226e+06,-169774.0,2.27,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,195000.0,14,7650000.0,7.309954e+06,-340046.0,4.45,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,130000.0,12,8075000.0,7.953479e+06,-121521.0,1.5,High
Nissan,FB15,Standard,Petrol,Automatic,2000,222000.0,26,4400000.0,4.20764e+06,-192360.0,4.37,High
Suzuki,Maruti,Standard,Petrol,Manual,2000,55000.0,26,2185000.0,1.776382e+06,-408618.0,18.7,High
Nissan,Tiida,Standard,Petrol,Automatic,2010,160000.0,16,5690000.0,5.580718e+06,-109282.0,1.92,High
Mitsubishi,Lancer,Cb3a,Petrol,Manual,1992,218456.0,34,2975000.0,2.615103e+06,-359897.0,12.1,High
Nissan,Y11,Standard,Petrol,Automatic,2000,200000.0,26,3250000.0,3.000519e+06,-249481.0,7.68,Medium
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,115000.0,11,6190000.0,6.144536e+06,-45464.0,0.73,High
Toyota,Premio,Standard,Petrol,Automatic,2013,123456.0,13,11950000.0,1.2110133e+07,160133.0,1.34,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,124000.0,8,8000000.0,8.224549e+06,224549.0,2.81,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,76000.0,11,6390000.0,6.175042e+06,-214958.0,3.36,High
Audi,A3,Standard,Petrol,Automatic,2018,81000.0,8,16200000.0,1.3870042e+07,-2329958.0,14.38,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,150000.0,10,8875000.0,9.453118e+06,578118.0,6.51,High
Suzuki,Estilo,Standard,Petrol,Manual,2008,160000.0,18,3200000.0,3.695202e+06,495202.0,15.48,High
Toyota,Allion,Standard,Petrol,Automatic,2007,175000.0,19,7475000.0,8.386276e+06,911276.0,12.19,High
Nissan,FB14,Super Saloon,Petrol,Automatic,1997,261400.0,29,3500000.0,3.144268e+06,-355732.0,10.16,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,11111.0,19,2370000.0,2.406858e+06,36858.0,1.56,High
Audi,A6,Standard,Petrol,Automatic,2016,80000.0,10,15900000.0,1.57629e+07,-137100.0,0.86,Medium
Honda,City,RS,Petrol,Automatic,2025,1.0,1,12725000.0,1.3196396e+07,471396.0,3.7,High
Toyota,Premio,Standard,Petrol,Automatic,2008,196000.0,18,9300000.0,8.590097e+06,-709903.0,7.63,High
Toyota,Corolla,121,Petrol,Automatic,2002,167998.0,24,5600000.0,5.91684e+06,316840.0,5.66,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,179000.0,15,8900000.0,9.230545e+06,330545.0,3.71,High
Honda,Fit,GP5 S Safety,Hybrid,Automatic,2015,280000.0,11,8675000.0,8.358641e+06,-316359.0,3.65,High
Nissan,March,K11,Petrol,Manual,2000,165000.0,26,2990000.0,3.004596e+06,14596.0,0.49,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2017,164000.0,9,6790000.0,6.804158e+06,14158.0,0.21,High
Honda,Grace,EX,Hybrid,Automatic,2017,99000.0,9,10950000.0,1.0593494e+07,-356506.0,3.26,High
Suzuki,Swift,Standard,Petrol,Automatic,2005,1300.0,21,5100000.0,4.482052e+06,-617948.0,12.12,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,65000.0,8,7550000.0,7.420672e+06,-129328.0,1.71,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,79000.0,11,7350000.0,7.570251e+06,220251.0,3.0,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,168000.0,11,7950000.0,8.561954e+06,611954.0,7.7,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,73000.0,11,8675000.0,8.67605e+06,1050.0,0.01,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,141000.0,16,6400000.0,6.127724e+06,-272276.0,4.25,High
Suzuki,Wagon R,Standard,Petrol,Manual,2007,149000.0,19,3590000.0,3.646629e+06,56629.0,1.58,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,24.0,8,7600000.0,7.473348e+06,-126652.0,1.67,High
Toyota,Premio,Standard,Petrol,Automatic,2018,76000.0,8,16000000.0,1.603977e+07,39770.0,0.25,High
Toyota,Avanza,Standard,Petrol,Automatic,2011,289489.0,15,6800000.0,7.677199e+06,877199.0,12.9,Medium
Honda,Civic,Standard,Petrol,Manual,2008,132000.0,18,6650000.0,6.92803e+06,278030.0,4.18,High
Toyota,Corona,Standard,Diesel,Automatic,1990,300000.0,36,2300000.0,1.819688e+06,-480312.0,20.88,Medium
Audi,A3,Sportback S Line,Petrol,Automatic,2018,100000.0,8,12200000.0,1.2892718e+07,692718.0,5.68,High
Peugeot,406,Standard,Petrol,Manual,1997,12500.0,29,2050000.0,2.280464e+06,230464.0,11.24,Medium
Mercedes-Benz,E200,Night Edition AMG Line,Petrol,Automatic,2016,24000.0,10,27500000.0,2.2667512e+07,-4832488.0,17.57,Medium
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,3600.0,1,7850000.0,7.97495e+06,124950.0,1.59,High
Audi,A1,Standard,Petrol,Automatic,2016,101500.0,10,8900000.0,8.58696e+06,-313040.0,3.52,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2025,5.0,1,10350000.0,9.03271e+06,-1317290.0,12.73,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,180000.0,10,7800000.0,9.429384e+06,1629384.0,20.89,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,173000.0,19,5500000.0,5.61339e+06,113390.0,2.06,High
Nissan,Roox,Highway Star Pro Pilot,Hybrid,Automatic,2023,45000.0,3,8675000.0,8.515368e+06,-159632.0,1.84,High
Suzuki,Alto K10,Standard,Petrol,Manual,2015,96000.0,11,4200000.0,4.245655e+06,45655.0,1.09,High
Suzuki,Alto K10,Standard,Petrol,Manual,2016,130000.0,10,4675000.0,4.281166e+06,-393834.0,8.42,High
Toyota,Corolla,121,Petrol,Automatic,2001,108000.0,25,5725000.0,5.09519e+06,-629810.0,11.0,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,48000.0,9,6400000.0,6.979432e+06,579432.0,9.05,High
Toyota,Prius,Standard,Petrol,Automatic,2011,192000.0,15,9800000.0,9.237678e+06,-562322.0,5.74,High
Honda,Civic,FK6 SR,Petrol,Automatic,2018,104000.0,8,11425000.0,1.2581934e+07,1156934.0,10.13,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,11000.0,1,8300000.0,7.926915e+06,-373085.0,4.5,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,80000.0,9,8475000.0,8.17116e+06,-303840.0,3.59,High
Toyota,Prius,Standard,Petrol,Automatic,2010,195000.0,16,9000000.0,8.981772e+06,-18228.0,0.2,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,100000.0,12,8050000.0,7.975476e+06,-74524.0,0.93,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,7.0,1,9525000.0,9.350313e+06,-174687.0,1.83,High
Suzuki,Alto,Standard,Petrol,Manual,2011,131000.0,15,3175000.0,3.36826e+06,193260.0,6.09,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2018,92635.0,8,6785000.0,6.87567e+06,90670.0,1.34,High
Suzuki,Alto,Standard,Petrol,Automatic,2017,105000.0,9,5670000.0,5.816952e+06,146952.0,2.59,High
Suzuki,Liana,Standard,Petrol,Manual,2003,300000.0,23,3650000.0,3.462262e+06,-187738.0,5.14,Medium
Toyota,Vios,S Grade Japan,Petrol,Automatic,2003,203500.0,23,5250000.0,5.267156e+06,17156.0,0.33,High
Suzuki,Baleno,Standard,Petrol,Automatic,2016,60000.0,10,8600000.0,6.63607e+06,-1963930.0,22.84,Medium
Daihatsu,Mira,L Limited,Petrol,Automatic,2025,6000.0,1,6650000.0,6.985958e+06,335958.0,5.05,High
Toyota,Axio,Standard,Petrol,Automatic,2010,126600.0,16,8500000.0,7.97845e+06,-521550.0,6.14,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,137132.0,22,2150000.0,2.01451e+06,-135490.0,6.3,High
Nissan,Dayz,Standard,Petrol,Automatic,2017,80000.0,9,6175000.0,6.673018e+06,498018.0,8.07,High
Suzuki,Wagon R,Custom Z,Hybrid,Automatic,2026,30.0,1,9395000.0,9.475159e+06,80159.0,0.85,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2023,8000.0,3,8150000.0,7.982887e+06,-167113.0,2.05,High
Suzuki,Alto,Standard,Hybrid,Manual,2015,88000.0,11,4150000.0,4.323806e+06,173806.0,4.19,High
Honda,Fit,GP5,Hybrid,Automatic,2013,171000.0,13,7900000.0,7.786794e+06,-113206.0,1.43,High
Toyota,Vitz,Standard,Petrol,Automatic,2001,145000.0,25,3950000.0,4.153911e+06,203911.0,5.16,High
Nissan,FB14,Standard,Petrol,Manual,1994,129000.0,32,2790000.0,2.639618e+06,-150382.0,5.39,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,280000.0,12,7975000.0,7.923174e+06,-51826.0,0.65,High
Toyota,Vios,Standard,Petrol,Automatic,2004,160000.0,22,4950000.0,5.301566e+06,351566.0,7.1,High
Suzuki,WAGON R,CUSTOM ZX PREMIUM,Hybrid,Automatic,2026,5.0,1,9275000.0,9.540334e+06,265334.0,2.86,Low — insufficient market data
Honda,Fit,Shuttle,Hybrid,Automatic,2013,176000.0,13,8800000.0,8.731232e+06,-68768.0,0.78,High
Nissan,FB15,Standard,Petrol,Automatic,2000,160000.0,26,4300000.0,4.215376e+06,-84624.0,1.97,High
Nissan,Sakura,Standard,Electric,Automatic,2023,17000.0,3,8600000.0,8.809292e+06,209292.0,2.43,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Automatic,2023,26000.0,3,6625000.0,6.672184e+06,47184.0,0.71,High
Nissan,Dayz,Highway Star Pro Pilot,Petrol,Automatic,2025,4060.0,1,8850000.0,8.300374e+06,-549626.0,6.21,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,25000.0,7,9350000.0,8.68442e+06,-665580.0,7.12,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,7000.0,2,7500000.0,7.84738e+06,347380.0,4.63,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,124000.0,15,2550000.0,2.475963e+06,-74037.0,2.9,High
Suzuki,Swift,Standard,Hybrid,Automatic,2007,175000.0,19,5375000.0,5.373751e+06,-1249.0,0.02,High
Suzuki,Alto,Standard,Petrol,Automatic,2004,156.0,22,3570000.0,3.526374e+06,-43626.0,1.22,High
Honda,Civic,Standard,Petrol,Automatic,2020,57000.0,6,13650000.0,1.292305e+07,-726950.0,5.33,High
Hyundai,Atos,Standard,Petrol,Manual,2001,165000.0,25,1800000.0,2.476378e+06,676378.0,37.58,Low — insufficient market data
Mazda,Demio,Standard,Petrol,Automatic,2007,148000.0,19,5450000.0,5.229032e+06,-220968.0,4.05,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,135000.0,11,6300000.0,6.116397e+06,-183603.0,2.91,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2023,10000.0,3,10050000.0,8.675951e+06,-1374049.0,13.67,High
Toyota,Vitz,Standard,Petrol,Automatic,2013,73000.0,13,7250000.0,7.412708e+06,162708.0,2.24,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,110000.0,11,8590000.0,8.63888e+06,48880.0,0.57,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,72900.0,8,7800000.0,7.344739e+06,-455261.0,5.84,High
BMW,520D,Standard,Diesel,Automatic,2012,159000.0,14,14750000.0,1.7419908e+07,2669908.0,18.1,High
Mercedes-Benz,C220,Standard,Diesel,Automatic,2013,140000.0,13,12700000.0,1.3393757e+07,693757.0,5.46,Low — insufficient market data
Suzuki,Celerio,Standard,Petrol,Automatic,2017,144000.0,9,5575000.0,6.162617e+06,587617.0,10.54,High
Honda,City,Standard,Petrol,Automatic,2001,223000.0,25,3850000.0,3.079444e+06,-770556.0,20.01,High
Toyota,Allion,Standard,Petrol,Automatic,2008,148970.0,18,8450000.0,8.531267e+06,81267.0,0.96,High
Daihatsu,Mira,L GRADE SAFETY,Petrol,Automatic,2025,3500.0,1,6990000.0,7.019362e+06,29362.0,0.42,High
Suzuki,Alto,Standard,Petrol,Manual,2015,75756.0,11,4175000.0,4.166384e+06,-8616.0,0.21,High
Suzuki,Alto,Standard,Petrol,Manual,2015,1.0,11,4050000.0,4.209414e+06,159414.0,3.94,High
Nissan,March,K12,Petrol,Automatic,2008,148000.0,18,4600000.0,4.694526e+06,94526.0,2.05,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,71923.0,9,8500000.0,8.194548e+06,-305452.0,3.59,High
Nissan,Bluebird,Standard,Diesel,Manual,1998,150000.0,28,2300000.0,2.784878e+06,484878.0,21.08,High
Ford,Laser,Standard,Petrol,Manual,1999,165758.0,27,3050000.0,3.123926e+06,73926.0,2.42,Medium
Honda,Fit,Shuttle GP2,Hybrid,Automatic,2013,145000.0,13,8975000.0,8.731232e+06,-243768.0,2.72,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,200000.0,13,10700000.0,1.0834499e+07,134499.0,1.26,High
Toyota,Corona,Standard,Diesel,Manual,1993,290000.0,33,2250000.0,1.818359e+06,-431641.0,19.18,Medium
Peugeot,405,Standard,Petrol,Manual,1991,125856.0,35,900000.0,1.120592e+06,220592.0,24.51,Low — insufficient market data
Toyota,Premio,Standard,Petrol,Automatic,2013,108000.0,13,11250000.0,1.2110133e+07,860133.0,7.65,High
Suzuki,Alto,Standard,Petrol,Automatic,2025,20.0,1,6790000.0,6.811008e+06,21008.0,0.31,High
Toyota,Allion,260,Petrol,Automatic,2007,187200.0,19,8450000.0,8.337973e+06,-112027.0,1.33,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,85000.0,9,7350000.0,6.579695e+06,-770305.0,10.48,High
Toyota,Prius,Standard,Hybrid,Automatic,2017,133.0,9,14875000.0,1.4012676e+07,-862324.0,5.8,High
Toyota,Premio,Standard,Petrol,Automatic,2013,140000.0,13,10500000.0,1.2110133e+07,1610133.0,15.33,High
