brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Belta,Standard,Petrol,Automatic,2011,175000.0,15,6700000.0,7.355828e+06,655828.0,9.79,High
Suzuki,Maruti,800,Petrol,Manual,2006,106000.0,20,2300000.0,2.1444e+06,-155600.0,6.77,High
Nissan,Dayz,High Way,Petrol,Automatic,2023,24200.0,3,8175000.0,7.89806e+06,-276940.0,3.39,High
Suzuki,Maruti,800,Petrol,Manual,2012,122000.0,14,2775000.0,2.559455e+06,-215545.0,7.77,High
Nissan,FB14,Standard,Diesel,Automatic,1996,171253.5,30,2780000.0,2.667852e+06,-112148.0,4.03,High
Ford,Laser,Standard,Petrol,Manual,1998,140000.0,28,2990000.0,2.61288e+06,-377120.0,12.61,Medium
Honda,Grace,Standard,Hybrid,Automatic,2017,129500.0,9,11000000.0,1.0581721e+07,-418279.0,3.8,High
Toyota,Corolla,Standard,Petrol,Automatic,2007,139000.0,19,7200000.0,6.690025e+06,-509975.0,7.08,High
Toyota,Corolla,AE100,Petrol,Automatic,1994,13089.0,32,3250000.0,3.123133e+06,-126867.0,3.9,High
Peugeot,405,Standard,Petrol,Manual,1991,125856.0,35,900000.0,1.095235e+06,195235.0,21.69,Low — insufficient market data
Toyota,Allion,Standard,Petrol,Automatic,2010,167000.0,16,8950000.0,9.34263e+06,392630.0,4.39,High
Suzuki,Maruti,800,Petrol,Manual,2005,222222.0,21,2070000.0,2.043284e+06,-26716.0,1.29,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,185320.0,12,8950000.0,9.421276e+06,471276.0,5.27,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2017,119499.0,9,6775000.0,6.539608e+06,-235392.0,3.47,High
Toyota,Axio,WXB,Petrol,Automatic,2017,150000.0,9,12750000.0,1.2361945e+07,-388055.0,3.04,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,222858.0,13,7800000.0,7.719804e+06,-80196.0,1.03,High
Micro,Panda,Standard,Petrol,Manual,2016,36000.0,10,3650000.0,3.331112e+06,-318888.0,8.74,High
Suzuki,Alto,Standard,Petrol,Manual,2010,81000.0,16,3360000.0,3.291794e+06,-68206.0,2.03,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2018,81000.0,8,7050000.0,6.933748e+06,-116252.0,1.65,High
Honda,Civic,FK7,Petrol,Automatic,2018,39000.0,8,14500000.0,1.2779534e+07,-1720466.0,11.87,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9590000.0,9.316098e+06,-273902.0,2.86,High
Toyota,Corolla,2,Petrol,Manual,1990,100000.0,36,1800000.0,1.741203e+06,-58797.0,3.27,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2018,100000.0,8,6850000.0,6.933748e+06,83748.0,1.22,High
Suzuki,Swift,Japan,Petrol,Automatic,2003,167000.0,23,4175000.0,4.157854e+06,-17146.0,0.41,High
Hyundai,Matrix,Standard,Petrol,Automatic,2004,150000.0,22,725000.0,2.76363e+06,2038630.0,281.19,Low — insufficient market data
Nissan,March,K10,Petrol,Manual,1991,12445.0,35,775000.0,1.748952e+06,973952.0,125.67,High
Mazda,Axela,Standard,Petrol,Manual,2004,160000.0,22,4975000.0,4.0984e+06,-876600.0,17.62,Medium
Mazda,Axela,Standard,Petrol,Automatic,2004,272000.0,22,5550000.0,4.332627e+06,-1217373.0,21.93,Medium
Suzuki,Wagon R,Custom Z,Hybrid,Automatic,2025,1500.0,1,9200000.0,8.977781e+06,-222219.0,2.42,High
Toyota,Allion,240,Petrol,Automatic,2003,177000.0,23,7100000.0,6.882446e+06,-217554.0,3.06,High
Kia,Picanto,Standard,Petrol,Automatic,2016,76000.0,10,5990000.0,5.947072e+06,-42928.0,0.72,High
Suzuki,Hustler,Standard,Hybrid,Automatic,2016,121500.0,10,6150000.0,6.10519e+06,-44810.0,0.73,High
Toyota,Vitz,Standard,Petrol,Automatic,2009,155000.0,17,5750000.0,5.754454e+06,4454.0,0.08,High
Suzuki,Spacia,Custom XS BLACKTOP,Hybrid,Automatic,2024,7500.0,2,9275000.0,9.386497e+06,111497.0,1.2,High
Toyota,Corolla,Ke20 Deluxe 0,Petrol,Manual,2010,140000.0,16,690000.0,6.301032e+06,5611032.0,813.19,High
BMW,740e,Standard,Hybrid,Automatic,2018,50000.0,8,29900000.0,3.1425616e+07,1525616.0,5.1,Low — insufficient market data
Toyota,Axio,Standard,Hybrid,Automatic,2017,270464.0,9,11375000.0,1.173611e+07,361110.0,3.17,High
Honda,Civic,Standard,Petrol,Automatic,2019,73000.0,7,12600000.0,1.2761169e+07,161169.0,1.28,High
Toyota,Corolla,Standard,Diesel,Automatic,1997,330000.0,29,3660000.0,3.590658e+06,-69342.0,1.89,High
Perodua,Axia,Standard,Petrol,Automatic,2016,88485.0,10,6000000.0,6.043467e+06,43467.0,0.72,Medium
Toyota,Axio,Standard,Petrol,Automatic,2010,151000.0,16,7150000.0,7.933222e+06,783222.0,10.95,High
Suzuki,Alto,Standard,Petrol,Manual,2015,95800.0,11,4125000.0,4.091922e+06,-33078.0,0.8,High
Suzuki,A-Star,Standard,Petrol,Manual,2010,142000.0,16,3875000.0,3.753966e+06,-121034.0,3.12,High
Toyota,Vitz,U Grade,Petrol,Automatic,2007,141000.0,19,5850000.0,5.791192e+06,-58808.0,1.01,High
Daihatsu,Mira,Es G,Petrol,Automatic,2025,1746.0,1,7350000.0,7.270283e+06,-79717.0,1.08,High
Toyota,Prius,4rth,Hybrid,Automatic,2017,133.0,9,14875000.0,1.39784e+07,-896600.0,6.03,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,105000.0,8,8300000.0,8.365484e+06,65484.0,0.79,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2015,76000.0,11,6390000.0,6.038444e+06,-351556.0,5.5,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,220465.0,12,8190000.0,7.856478e+06,-333522.0,4.07,High
Mitsubishi,Lancer,Standard,Petrol,Automatic,2010,204000.0,16,9800000.0,6.567621e+06,-3232379.0,32.98,High
Toyota,Axio,Standard,Hybrid,Automatic,2013,260000.0,13,8700000.0,9.320275e+06,620275.0,7.13,High
Nissan,FB15,Standard,Petrol,Automatic,1999,227500.0,27,3950000.0,4.047637e+06,97637.0,2.47,High
Toyota,Corolla 141,Standard,Petrol,Automatic,2007,1.0,19,6250000.0,6.671688e+06,421688.0,6.75,High
Toyota,Corolla,AE110 111,Petrol,Automatic,1997,175000.0,29,3675000.0,3.882042e+06,207042.0,5.63,High
Suzuki,Alto,Japan,Petrol,Automatic,2018,82000.0,8,5450000.0,5.974642e+06,524642.0,9.63,High
Toyota,Vitz,Edition 3,Petrol,Automatic,2019,85000.0,7,8700000.0,8.515303e+06,-184697.0,2.12,High
Daihatsu,Move,X Grade,Petrol,Automatic,2025,2200.0,1,8290000.0,7.611885e+06,-678115.0,8.18,Medium
Toyota,Premio,Standard,Petrol,Automatic,2018,102000.0,8,16200000.0,1.6004779e+07,-195221.0,1.21,High
Toyota,Axio,Standard,Petrol,Automatic,2007,182500.0,19,7550000.0,7.108562e+06,-441438.0,5.85,High
Daihatsu,Mira,Standard,Petrol,Automatic,2026,1.0,1,7450000.0,7.349202e+06,-100798.0,1.35,High
Suzuki,Wagon R,FX Safety,Petrol,Automatic,2024,7000.0,2,7500000.0,7.852786e+06,352786.0,4.7,High
Toyota,Wigo,Standard,Petrol,Automatic,2018,32000.0,8,6950000.0,7.566303e+06,616303.0,8.87,Medium
Mazda,Familia,BJ5P,Petrol,Automatic,2001,140000.0,25,3975000.0,3.588635e+06,-386365.0,9.72,High
Toyota,Vios,S Grade,Petrol,Automatic,2003,177000.0,23,4850000.0,5.283879e+06,433879.0,8.95,High
Suzuki,Maruti,800,Petrol,Manual,2006,45000.0,20,2050000.0,2.27435e+06,224350.0,10.94,High
Toyota,Passo,Standard,Petrol,Automatic,2017,121986.0,9,6985000.0,7.526964e+06,541964.0,7.76,High
Micro,MX7,Standard,Petrol,Manual,2008,110000.0,18,1100000.0,2.663187e+06,1563187.0,142.11,High
Toyota,Vitz,KSP130 Safety Edition,Petrol,Automatic,2017,115000.0,9,7890000.0,7.767651e+06,-122349.0,1.55,High
Toyota,Allion,Standard,Petrol,Automatic,2007,175000.0,19,7475000.0,8.4351e+06,960100.0,12.84,High
Suzuki,Alto,Standard,Petrol,Manual,2011,179000.0,15,3190000.0,3.350898e+06,160898.0,5.04,High
Nissan,March,Standard,Petrol,Automatic,2007,194944.0,19,4450000.0,4.763977e+06,313977.0,7.06,High
Perodua,Viva,Elite,Petrol,Automatic,2012,137000.0,14,4525000.0,4.735774e+06,210774.0,4.66,High
Mitsubishi,Lancer,CK2,Petrol,Manual,2002,230000.0,24,4250000.0,4.674503e+06,424503.0,9.99,High
Tata,Indica,Standard,Petrol,Manual,2015,148000.0,11,2700000.0,3.058281e+06,358281.0,13.27,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2019,108000.0,7,2175000.0,7.55015e+06,5375150.0,247.13,High
Toyota,Corolla,Standard,Diesel,Manual,1991,125856.0,35,1950000.0,1.836023e+06,-113977.0,5.84,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,100900.0,10,7400000.0,7.635514e+06,235514.0,3.18,High
Honda,N,WGN,Petrol,Automatic,2018,106500.0,8,6950000.0,7.003268e+06,53268.0,0.77,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2017,135000.0,9,6875000.0,6.524788e+06,-350212.0,5.09,High
Toyota,Corona,Standard,Petrol,Automatic,1996,290000.0,30,3750000.0,3.633178e+06,-116822.0,3.12,High
Toyota,Roomy,Standard,Petrol,Automatic,2024,14000.0,2,9075000.0,9.841206e+06,766206.0,8.44,High
Toyota,Passo,Standard,Petrol,Automatic,2005,135800.0,21,4475000.0,4.120587e+06,-354413.0,7.92,High
Renault,Kwid,Standard,Petrol,Manual,2016,137.0,10,3850000.0,3.792433e+06,-57567.0,1.5,High
Suzuki,Alto,Standard,Petrol,Manual,2015,69586.0,11,4150000.0,4.175358e+06,25358.0,0.61,High
Honda,Civic,Standard,Petrol,Automatic,2004,120000.0,22,5625000.0,5.184586e+06,-440414.0,7.83,High
Suzuki,Maruti,800,Petrol,Manual,2007,110000.0,19,2260000.0,2.33813e+06,78130.0,3.46,High
Honda,Insight,Standard,Hybrid,Automatic,2010,205000.0,16,6900000.0,7.312589e+06,412589.0,5.98,High
Micro,X25,Standard,Petrol,Automatic,2018,80519.0,8,5790000.0,5.85797e+06,67970.0,1.17,Low — insufficient market data
Tata,Indica,XETA V2,Petrol,Manual,2006,1.0,20,2125000.0,2.062405e+06,-62595.0,2.95,High
Daihatsu,Taft,Standard,Petrol,Automatic,2023,26649.0,3,7800000.0,7.897804e+06,97804.0,1.25,Medium
Toyota,Passo,MODA,Petrol,Automatic,2016,81000.0,10,7275000.0,7.290001e+06,15001.0,0.21,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2017,126000.0,9,6750000.0,6.873932e+06,123932.0,1.84,High
Nissan,Sunny,FB14 Splend,Petrol,Manual,1997,21511.0,29,3095000.0,3.395462e+06,300462.0,9.71,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,230000.0,14,7200000.0,7.325606e+06,125606.0,1.74,High
Suzuki,Wagon R,FX,Petrol,Automatic,2018,82000.0,8,6250000.0,6.768162e+06,518162.0,8.29,High
Honda,Fit,Shuttle,Hybrid,Automatic,2017,120000.0,9,11000000.0,1.0392502e+07,-607498.0,5.52,High
Honda,FIT,GP4 RS,Hybrid,Automatic,2012,195000.0,14,7450000.0,7.077547e+06,-372453.0,5.0,High
Suzuki,Alto,Standard,Petrol,Manual,2015,53275.0,11,4250000.0,4.181004e+06,-68996.0,1.62,High
Toyota,Allion,Standard,Petrol,Automatic,2016,115000.0,10,13700000.0,1.3068925e+07,-631075.0,4.61,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2018,67000.0,8,6900000.0,6.963582e+06,63582.0,0.92,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2016,89000.0,10,6050000.0,5.997277e+06,-52723.0,0.87,High
Suzuki,SPACIA,G SAFETY LED,Hybrid,Automatic,2024,8500.0,2,7950000.0,8.921076e+06,971076.0,12.21,Low — insufficient market data
Toyota,Yaris,G Grade,Petrol,Automatic,2025,11000.0,1,11300000.0,1.0511977e+07,-788023.0,6.97,High
Nissan,ROOX,X Grade Hybrid,Petrol,Automatic,2024,3000.0,2,8275000.0,8.429752e+06,154752.0,1.87,Medium
Suzuki,Wagon R,FZ Premium,Petrol,Automatic,2018,62300.0,8,7190000.0,6.963582e+06,-226418.0,3.15,High
Nissan,Roox,Highway Star G Turbo,Hybrid,Automatic,2024,8400.0,2,9050000.0,8.877792e+06,-172208.0,1.9,High
Honda,Fit,GP5,Hybrid,Automatic,2015,128600.0,11,8050000.0,8.320537e+06,270537.0,3.36,High
Hyundai,Eon,Standard,Petrol,Manual,2015,71000.0,11,4325000.0,4.503205e+06,178205.0,4.12,High
Suzuki,Wagon R,Custam Z,Hybrid,Automatic,2023,15286.0,3,8975000.0,8.490198e+06,-484802.0,5.4,High
Toyota,Premio,Standard,Petrol,Automatic,2019,88000.0,7,17400000.0,1.6424496e+07,-975504.0,5.61,High
BMW,520D,Standard,Diesel,Automatic,2012,90000.0,14,16950000.0,1.8228768e+07,1278768.0,7.54,High
Suzuki,Alto,Standard,Petrol,Manual,2010,121000.0,16,3100000.0,3.271605e+06,171605.0,5.54,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9200000.0,9.316098e+06,116098.0,1.26,High
Nissan,Dayz,Highway Star X Propilot,Hybrid,Automatic,2024,44100.0,2,8275000.0,8.193336e+06,-81664.0,0.99,High
Honda,Civic,Standard,Petrol,Automatic,2008,193000.0,18,7550000.0,6.881416e+06,-668584.0,8.86,High
Suzuki,Wagon R,FX,Petrol,Automatic,2024,7776.0,2,7690000.0,7.856156e+06,166156.0,2.16,High
Daihatsu,Mira,ES,Petrol,Automatic,2025,12000.0,1,6650000.0,7.181964e+06,531964.0,8.0,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,81000.0,8,8500000.0,8.427461e+06,-72539.0,0.85,High
Tata,Nano,Standard,Petrol,Manual,2012,180000.0,14,1550000.0,1.383239e+06,-166761.0,10.76,High
Suzuki,Alto,Standard,Petrol,Manual,2015,85000.0,11,4150000.0,4.102198e+06,-47802.0,1.15,High
Micro,Baic,X25,Petrol,Automatic,2017,90000.0,9,5700000.0,5.745593e+06,45593.0,0.8,Low — insufficient market data
Mitsubishi,Lancer,Standard,Petrol,Automatic,1997,177250.0,29,5100000.0,3.855959e+06,-1244041.0,24.39,High
BMW,318i,Sport Line,Petrol,Automatic,2016,110.0,10,17100000.0,1.6951848e+07,-148152.0,0.87,High
Suzuki,Wagon R,Standard,Petrol,Manual,2008,171000.0,18,3575000.0,3.782132e+06,207132.0,5.79,High
Toyota,Aqua,X Urban,Hybrid,Automatic,2015,135000.0,11,9000000.0,8.804924e+06,-195076.0,2.17,High
Nissan,Sunny,Standard,Petrol,Manual,2008,111111.0,18,4995000.0,4.452638e+06,-542362.0,10.86,High
Nissan,Wingroad,Wfy11,Petrol,Automatic,2000,265000.0,26,5300000.0,4.006238e+06,-1293762.0,24.41,High
Toyota,Yaris,X,Petrol,Automatic,2024,51881.0,2,9500000.0,9.641495e+06,141495.0,1.49,High
Suzuki,Wagon R,Stingray J Style,Hybrid,Automatic,2015,135000.0,11,6190000.0,6.18623e+06,-3770.0,0.06,High
Toyota,Allion,260,Petrol,Automatic,2007,155291.0,19,8350000.0,8.371892e+06,21892.0,0.26,High
Toyota,Corolla,AE110,Diesel,Manual,1997,80000.0,29,3400000.0,3.540824e+06,140824.0,4.14,High
Suzuki,Maruti,800,Petrol,Manual,2011,83000.0,15,2500000.0,2.510178e+06,10178.0,0.41,High
Nissan,N16,Standard,Petrol,Automatic,2000,157008.0,26,4025000.0,4.036724e+06,11724.0,0.29,High
Nissan,FB15,Standard,Petrol,Automatic,2000,224000.0,26,4350000.0,4.191364e+06,-158636.0,3.65,High
Honda,Fit,GP5,Hybrid,Automatic,2014,150.0,12,8100000.0,8.070512e+06,-29488.0,0.36,High
Nissan,March,K11,Petrol,Automatic,2004,223000.0,22,3500000.0,3.551734e+06,51734.0,1.48,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,120000.0,28,4500000.0,4.210776e+06,-289224.0,6.43,High
Toyota,Corolla,Standard,Petrol,Automatic,2008,250000.0,18,4800000.0,6.794684e+06,1994684.0,41.56,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,195600.0,14,9975000.0,9.756672e+06,-218328.0,2.19,High
Toyota,Prius,S Touring,Hybrid,Automatic,2014,145000.0,12,11200000.0,1.1030566e+07,-169434.0,1.51,High
Nissan,Tiida,Latio,Petrol,Automatic,2010,140000.0,16,5700000.0,5.644844e+06,-55156.0,0.97,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,139000.0,12,9300000.0,9.428197e+06,128197.0,1.38,High
Suzuki,Alto,Standard,Petrol,Manual,2015,118200.0,11,4075000.0,4.078885e+06,3885.0,0.1,High
Suzuki,Alto,Standard,Petrol,Manual,2015,112000.0,11,3995000.0,4.078885e+06,83885.0,2.1,High
Micro,Panda,Standard,Petrol,Manual,2014,39810.0,12,3200000.0,3.007704e+06,-192296.0,6.01,High
Honda,Fit,GD1,Petrol,Automatic,2007,127862.0,19,5300000.0,5.64515e+06,345150.0,6.51,High
Toyota,Vitz,SCP90,Petrol,Automatic,2007,128000.0,19,5425000.0,5.669424e+06,244424.0,4.51,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,55170.0,22,1990000.0,2.107652e+06,117652.0,5.91,High
Suzuki,A-Star,Standard,Petrol,Manual,2012,1000.0,14,4285000.0,4.275658e+06,-9342.0,0.22,High
Toyota,Sprinter,Standard,Petrol,Automatic,2000,156591.0,26,3600000.0,4.487621e+06,887621.0,24.66,Medium
Toyota,Corolla,CE 108,Diesel,Automatic,1996,12345.0,30,2750000.0,3.020176e+06,270176.0,9.82,High
Toyota,Axio,WXB,Hybrid,Automatic,2017,102000.0,9,12700000.0,1.2601027e+07,-98973.0,0.78,High
Suzuki,Wagon R,XZ,Hybrid,Automatic,2026,4.0,1,9590000.0,9.110155e+06,-479845.0,5.0,High
Nissan,FB15,Standard,Petrol,Automatic,2001,167000.0,25,4450000.0,4.208298e+06,-241702.0,5.43,High
Toyota,Axio,Standard,Petrol,Automatic,2010,168000.0,16,7900000.0,7.933222e+06,33222.0,0.42,High
Suzuki,Wagon R,FX Safety,Petrol,Automatic,2024,19500.0,2,7550000.0,7.852598e+06,302598.0,4.01,High
Suzuki,Wagon R,FX,Petrol,Automatic,2024,5500.0,2,8200000.0,7.856156e+06,-343844.0,4.19,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,87001.0,9,8250000.0,7.981502e+06,-268498.0,3.25,High
Nissan,N16,Sunny N17,Petrol,Manual,2005,164500.0,21,4850000.0,4.490944e+06,-359056.0,7.4,High
Toyota,Allion,Standard,Petrol,Automatic,2007,172000.0,19,8550000.0,8.4351e+06,-114900.0,1.34,High
Toyota,Allion,260,Petrol,Automatic,2007,150000.0,19,8550000.0,8.371892e+06,-178108.0,2.08,High
Audi,A1,Standard,Petrol,Automatic,2016,101500.0,10,8900000.0,8.509466e+06,-390534.0,4.39,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,159997.0,18,5200000.0,5.425591e+06,225591.0,4.34,High
Nissan,Bluebird,Sylphy Fg10,Petrol,Automatic,2003,178423.0,23,4995000.0,4.420702e+06,-574298.0,11.5,High
Suzuki,Swift,Standard,Petrol,Automatic,2005,196325.0,21,4775000.0,4.407383e+06,-367617.0,7.7,High
Toyota,Passo,Standard,Petrol,Automatic,2004,175000.0,22,4490000.0,4.071644e+06,-418356.0,9.32,High
Suzuki,Alto,Standard,Petrol,Manual,2005,147100.0,21,3400000.0,2.898636e+06,-501364.0,14.75,High
Daihatsu,Mira,LSA3 0Km,Petrol,Automatic,2024,8500.0,2,6850000.0,6.91384e+06,63840.0,0.93,High
Toyota,Corolla,AE110,Petrol,Manual,1993,160500.0,33,3050000.0,2.919543e+06,-130457.0,4.28,High
Audi,A3,Sedan,Petrol,Automatic,2023,9000.0,3,19500000.0,1.8398248e+07,-1101752.0,5.65,High
Daihatsu,TAFT,G Chrome Venture,Petrol,Automatic,2024,7950.0,2,8350000.0,8.349033e+06,-967.0,0.01,High
Honda,Civic,Standard,Petrol,Automatic,2018,120000.0,8,13300000.0,1.1837998e+07,-1462002.0,10.99,High
Micro,Panda,Standard,Petrol,Manual,2015,115000.0,11,2990000.0,3.195928e+06,205928.0,6.89,High
Daihatsu,Mira,L Grade,Petrol,Automatic,2025,3500.0,1,6990000.0,7.000283e+06,10283.0,0.15,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2014,112000.0,12,5700000.0,5.882772e+06,182772.0,3.21,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,150000.0,10,7450000.0,7.540457e+06,90457.0,1.21,High
Toyota,Prius,Standard,Petrol,Automatic,2013,155000.0,13,11500000.0,1.0985927e+07,-514073.0,4.47,High
Toyota,Allion,240 G Limited,Petrol,Automatic,2004,162000.0,22,7495000.0,6.921545e+06,-573455.0,7.65,High
Suzuki,Alto,Japan,Petrol,Automatic,2017,105000.0,9,5670000.0,5.823736e+06,153736.0,2.71,High
Suzuki,Alto,Standard,Petrol,Manual,2015,99000.0,11,3835000.0,4.091922e+06,256922.0,6.7,High
Daihatsu,Mira,Standard,Petrol,Automatic,2023,12000.0,3,6575000.0,6.763388e+06,188388.0,2.87,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,191000.0,14,10500000.0,9.756672e+06,-743328.0,7.08,High
Toyota,Roomy,X,Petrol,Automatic,2023,35000.0,3,8250000.0,9.329808e+06,1079808.0,13.09,High
Suzuki,Spacia,G Safety,Hybrid,Automatic,2024,13800.0,2,7900000.0,8.747234e+06,847234.0,10.72,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,105000.0,15,3875000.0,4.00277e+06,127770.0,3.3,High
Toyota,Premio,Standard,Petrol,Automatic,2011,186500.0,15,9650000.0,1.015697e+07,506970.0,5.25,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,140000.0,18,4520000.0,5.425591e+06,905591.0,20.04,High
Suzuki,Wagon R,FX,Petrol,Automatic,2018,12456.0,8,6800000.0,6.80541e+06,5410.0,0.08,High
Audi,A4,Standard,Petrol,Manual,1999,315000.0,27,2845000.0,4.88878e+06,2043780.0,71.84,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,181000.0,23,4700000.0,4.332424e+06,-367576.0,7.82,High
Suzuki,Alto,Standard,Petrol,Manual,2014,63445.0,12,4200000.0,3.838967e+06,-361033.0,8.6,High
Toyota,Axio,Standard,Petrol,Automatic,2011,200000.0,15,8000000.0,8.010892e+06,10892.0,0.14,High
Suzuki,Wagon R,FX Safety,Hybrid,Automatic,2018,73600.0,8,6630000.0,6.82554e+06,195540.0,2.95,High
Toyota,AXIO,Standard,Hybrid,Automatic,2015,130000.0,11,9850000.0,9.659128e+06,-190872.0,1.94,Low — insufficient market data
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,8800000.0,9.316098e+06,516098.0,5.86,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2012,95000.0,14,13800000.0,1.5864668e+07,2064668.0,14.96,Medium
Suzuki,Alto,Lxi,Petrol,Manual,2015,1.0,11,4050000.0,4.241394e+06,191394.0,4.73,High
Toyota,Wigo,G,Petrol,Automatic,2018,98000.0,8,6190000.0,7.454378e+06,1264378.0,20.43,Medium
Honda,FIT,GP5 S Grade,Petrol,Automatic,2015,133000.0,11,8375000.0,8.210552e+06,-164448.0,1.96,High
Perodua,Viva,Elite,Petrol,Automatic,2011,135000.0,15,4390000.0,4.463552e+06,73552.0,1.68,High
Suzuki,Alto,Standard,Petrol,Manual,2016,99000.0,10,3950000.0,4.135618e+06,185618.0,4.7,High
Toyota,Roomy,Standard,Petrol,Automatic,2024,14000.0,2,10600000.0,9.841206e+06,-758794.0,7.16,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2015,105000.0,11,5725000.0,6.525354e+06,800354.0,13.98,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,86000.0,8,7500000.0,7.334282e+06,-165718.0,2.21,High
Suzuki,Swift,Standard,Petrol,Manual,2006,145000.0,20,3800000.0,4.142158e+06,342158.0,9.0,High
Nissan,FB15,Ex Saloon,Petrol,Automatic,2003,177500.0,23,5025000.0,4.557978e+06,-467022.0,9.29,High
Suzuki,Maruti,Standard,Petrol,Manual,2012,79000.0,14,2600000.0,2.57471e+06,-25290.0,0.97,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2010,63000.0,16,14500000.0,1.4244695e+07,-255305.0,1.76,Medium
Nissan,FB15,Standard,Petrol,Automatic,2004,124000.0,22,5350000.0,4.561356e+06,-788644.0,14.74,High
Hyundai,Elantra,Standard,Petrol,Manual,2000,145000.0,26,2490000.0,3.590439e+06,1100439.0,44.19,Medium
Mercedes-Benz,C200,Standard,Hybrid,Automatic,2019,89000.0,7,22500000.0,2.4712164e+07,2212164.0,9.83,High
Perodua,Kelisa,Standard,Petrol,Automatic,2006,1.0,20,3275000.0,3.903384e+06,628384.0,19.19,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,95000.0,11,3995000.0,4.091922e+06,96922.0,2.43,High
Toyota,IST,Standard,Petrol,Automatic,2004,178000.0,22,5200000.0,5.152606e+06,-47394.0,0.91,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2007,55000.0,19,6175000.0,5.749808e+06,-425192.0,6.89,High
Toyota,110,Standard,Diesel,Automatic,1997,75000.0,29,3560000.0,3.687711e+06,127711.0,3.59,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,6000.0,2,7300000.0,6.949497e+06,-350503.0,4.8,High
Mercedes-Benz,W210,Standard,Petrol,Automatic,1997,115000.0,29,4975000.0,4.592627e+06,-382373.0,7.69,Low — insufficient market data
Honda,Grace,Ex,Hybrid,Automatic,2014,140000.0,12,9400000.0,9.122292e+06,-277708.0,2.95,High
Suzuki,Wagon R,FX,Petrol,Automatic,2017,202019.0,9,6450000.0,6.364992e+06,-85008.0,1.32,High
Mitsubishi,Attrage,Standard,Petrol,Automatic,2020,37000.0,6,9650000.0,8.123429e+06,-1526571.0,15.82,Low — insufficient market data
Suzuki,Wagon R,Custom Z Upgrade,Hybrid,Automatic,2024,3200.0,2,8900000.0,8.779309e+06,-120691.0,1.36,High
Toyota,Premio,Standard,Petrol,Automatic,2017,93000.0,9,15800000.0,1.5499705e+07,-300295.0,1.9,High
Suzuki,Swift,Kei,Petrol,Automatic,2003,130000.0,23,3850000.0,4.216116e+06,366116.0,9.51,High
Suzuki,Celerio,Standard,Petrol,Manual,2015,65000.0,11,5350000.0,4.754686e+06,-595314.0,11.13,High
Daihatsu,TAFT,G CHROME VENTURE TURBO,Petrol,Automatic,2025,895.0,1,8195000.0,8.717528e+06,522528.0,6.38,High
Toyota,Premio,Standard,Petrol,Automatic,2012,77200.0,14,10300000.0,1.1041975e+07,741975.0,7.2,High
Suzuki,Swift,Center Antenna,Petrol,Automatic,2004,143500.0,22,4325000.0,4.374302e+06,49302.0,1.14,High
Audi,A1,Standard,Petrol,Automatic,2016,80000.0,10,7800000.0,8.519007e+06,719007.0,9.22,High
Suzuki,Swift,Rs,Petrol,Automatic,2019,110000.0,7,9150000.0,9.205034e+06,55034.0,0.6,High
