brand,model,variant,model_year,mean,median,min,max,observed_count
Toyota,Premio,Standard,2017,15188750,14990000,14075000,16500000,36
Toyota,Premio,Standard,2018,16127805,16000000,14990000,17300000,41
Toyota,Premio,Standard,2019,16890909,17000000,15600000,17900000,11
Toyota,Premio,Standard,2020,17175000,16900000,16500000,18400000,4
Toyota,Premio,Superior G,2015,12350000,12350000,12350000,12350000,1
Toyota,Prius,20,2007,7425000,7425000,7425000,7425000,1
Toyota,Prius,20,2013,7700000,7700000,7700000,7700000,1
Toyota,Prius,2nd Gen,2008,7000000,7000000,7000000,7000000,1
Toyota,Prius,2nd Gen,2011,8500000,8500000,8500000,8500000,1
Toyota,Prius,2nd Generation,2007,6495000,6495000,6495000,6495000,1
Toyota,Prius,2nd Generation,2008,6791667,6825000,6550000,7000000,3
Toyota,Prius,2nd Generation,2012,8250000,8250000,8250000,8250000,1
Toyota,Prius,3rd,2009,9875000,9875000,9875000,9875000,1
Toyota,Prius,3rd Gen,2011,9500000,9500000,9150000,9850000,3
Toyota,Prius,3rd Gen S Grade,2012,11500000,11500000,11500000,11500000,1
Toyota,Prius,4rth,2017,14875000,14875000,14875000,14875000,1
Toyota,Prius,4th Gen,2016,12800000,12800000,12800000,12800000,1
Toyota,Prius,4th Generation,2016,14500000,14500000,14500000,14500000,1
Toyota,Prius,ALPHA,2013,9275000,9275000,9275000,9275000,1
Toyota,Prius,Alfa,2011,8000000,8000000,8000000,8000000,1
Toyota,Prius,Alpha,2013,11500000,11500000,11500000,11500000,1
Toyota,Prius,AlphaCX,2014,9500000,9500000,9500000,9500000,1
Toyota,Prius,C Aqua,2015,7950000,7950000,7950000,7950000,1
Toyota,Prius,G Grade,2012,10350000,10350000,10250000,10450000,2
Toyota,Prius,G Grade,2013,11200000,11200000,11200000,11200000,1
Toyota,Prius,G Grade 3rd Generation,2016,11350000,11350000,11350000,11350000,2
Toyota,Prius,G Sport,2012,11200000,11200000,11200000,11200000,1
Toyota,Prius,G Sport,2013,12700000,13000000,11350000,13750000,3
Toyota,Prius,G Touring,2011,9200000,9200000,9200000,9200000,1
Toyota,Prius,G Touring,2014,12625000,12700000,12100000,13000000,4
Toyota,Prius,LED,2013,11000000,11000000,11000000,11000000,1
Toyota,Prius,NHW20,2007,6350000,6350000,6350000,6350000,1
Toyota,Prius,PHV,2015,11500000,11500000,11500000,11500000,1
Toyota,Prius,S,2013,10672500,10975000,9690000,11050000,4
Toyota,Prius,S,2014,11250000,11250000,11250000,11250000,1
Toyota,Prius,S Grade,2008,6150000,6150000,6150000,6150000,1
Toyota,Prius,S Grade,2011,9450000,9450000,9450000,9450000,1
Toyota,Prius,S Grade,2012,9275000,9275000,9275000,9275000,1
Toyota,Prius,S Led,2013,11250000,11250000,11250000,11250000,1
Toyota,Prius,S Led,2014,10572500,10572500,9195000,11950000,2
Toyota,Prius,S Led,2015,9950000,9950000,9950000,9950000,1
Toyota,Prius,S TOURING,2017,11450000,11450000,11450000,11450000,1
Toyota,Prius,S Touring,2010,8850000,8850000,8850000,8850000,1
Toyota,Prius,S Touring,2011,9170000,9170000,8990000,9350000,2
Toyota,Prius,S Touring,2012,10366667,10200000,9650000,11250000,3
Toyota,Prius,S Touring,2013,11500000,11500000,11500000,11500000,1
Toyota,Prius,S Touring,2014,10900000,10900000,10600000,11200000,2
Toyota,Prius,S Touring My Coordination,2013,10700000,10700000,10700000,10700000,1
Toyota,Prius,Standard,2007,6583333,6600000,6250000,6800000,6
Toyota,Prius,Standard,2008,6606538,6600000,6075000,7200000,26
Toyota,Prius,Standard,2009,8961818,9000000,7900000,10000000,11
Toyota,Prius,Standard,2010,9110000,9100000,8400000,9500000,17
Toyota,Prius,Standard,2011,9283056,9500000,3475000,10500000,36
Toyota,Prius,Standard,2012,9964608,9975000,7250000,12300000,51
Toyota,Prius,Standard,2013,10921905,11000000,9275000,13000000,42
Toyota,Prius,Standard,2014,11244722,11325000,9500000,12975000,18
Toyota,Prius,Standard,2015,11050000,10850000,9550000,12700000,9
Toyota,Prius,Standard,2016,14230556,14500000,12200000,15375000,9
Toyota,Prius,Standard,2017,12800000,12800000,11000000,14600000,2
Toyota,Prius,W30,2011,8975000,8975000,8975000,8975000,1
Toyota,ROOMY,CUSTOM G,2023,10375000,10375000,10375000,10375000,1
Toyota,ROOMY,CUSTOM G,2024,10750000,10750000,10750000,10750000,1
Toyota,ROOMY,CUSTOM GT,2023,10300000,10300000,10300000,10300000,1
Toyota,ROOMY,CUSTOM GT,2024,10490000,10490000,10490000,10490000,1
Toyota,ROOMY,CUSTOM GT TURBO,2024,11350000,11350000,11350000,11350000,1
Toyota,ROOMY,G 360,2024,9600000,9600000,9600000,9600000,1
Toyota,ROOMY,G GRADE,2023,9350000,9350000,9350000,9350000,1
Toyota,ROOMY,GR,2025,12800000,12800000,12800000,12800000,1
Toyota,ROOMY,GT TURBO,2025,10350000,10350000,10350000,10350000,2
Toyota,ROOMY,Standard,2023,8950000,8950000,8950000,8950000,1
Toyota,ROOMY,Standard,2024,9300000,9300000,9300000,9300000,1
Toyota,ROOMY,X GRADE,2023,8675000,8675000,8675000,8675000,1
Toyota,ROOMY,X Grade,2023,8475000,8475000,8475000,8475000,1
Toyota,Roomy,CUSTOM G,2018,7850000,7850000,7850000,7850000,1
Toyota,Roomy,CUSTOM G THOR,2025,10275000,10275000,10275000,10275000,1
Toyota,Roomy,Coustom G,2024,9850000,9850000,9850000,9850000,1
Toyota,Roomy,Custom G,2017,7375000,7375000,7375000,7375000,1
Toyota,Roomy,Custom G,2018,8175000,8175000,8175000,8175000,1
Toyota,Roomy,Custom G,2022,10600000,10600000,10600000,10600000,1
Toyota,Roomy,Custom G,2023,10035000,10000000,9390000,10600000,13
Toyota,Roomy,Custom G,2024,10520625,10535000,10100000,11200000,8
Toyota,Roomy,Custom G,2025,10771250,10945000,9995000,11200000,4
Toyota,Roomy,Custom G 360Cam,2024,10800000,10800000,10800000,10800000,1
Toyota,Roomy,Custom GS,2019,8695000,8695000,8695000,8695000,1
Toyota,Roomy,Custom GT,2023,10041250,10032500,9900000,10200000,4
Toyota,Roomy,Custom GT,2024,10500000,10600000,9900000,11000000,3
Toyota,Roomy,Custom GT,2025,11780000,11850000,11050000,12400000,5
Toyota,Roomy,Custom GT 360 Cam,2026,12350000,12350000,12350000,12350000,1
Toyota,Roomy,Custom GT 360Camera,2023,10600000,10600000,10600000,10600000,1
Toyota,Roomy,Custom GT TURBO,2025,11550000,11550000,11550000,11550000,1
Toyota,Roomy,Custom GT Turbo,2023,10490000,10490000,10490000,10490000,1
Toyota,Roomy,Custom GT Turbo,2024,11050000,11050000,11050000,11050000,1
Toyota,Roomy,Custom GT Turbo,2025,11350000,11525000,10600000,11750000,4
Toyota,Roomy,Custom GT Turbo Limited,2016,7850000,7850000,7850000,7850000,1
Toyota,Roomy,Custom Gt 360cam,2025,12050000,12050000,12050000,12050000,1
Toyota,Roomy,Custom Gt Turbo,2023,9875000,9875000,9875000,9875000,1
Toyota,Roomy,Custome G,2023,9925000,9925000,9925000,9925000,1
Toyota,Roomy,Custome G,2024,11600000,11600000,11600000,11600000,1
Toyota,Roomy,G,2023,9259375,9250000,8650000,10300000,8
Toyota,Roomy,G,2024,9787500,9787500,9725000,9850000,2
Toyota,Roomy,G,2025,10250000,10250000,10250000,10250000,1
Toyota,Roomy,G Custom,2025,11290000,11290000,11290000,11290000,1
Toyota,Roomy,G Grade,2023,9243750,9275000,8950000,9475000,4
Toyota,Roomy,G Grade,2024,9775000,9775000,9775000,9775000,1
Toyota,Roomy,G Grade 360,2024,9075000,9075000,9075000,9075000,1
Toyota,Roomy,G Led,2025,10250000,10250000,10250000,10250000,1
Toyota,Roomy,G Turbo,2023,9700000,9700000,9700000,9700000,1
Toyota,Roomy,GT,2023,10250000,10250000,10250000,10250000,1
Toyota,Roomy,GT,2024,11650000,11650000,11650000,11650000,1
Toyota,Roomy,GT 360,2023,9100000,9100000,9100000,9100000,1
Toyota,Roomy,GT Custom,2023,10690000,10690000,10690000,10690000,1
Toyota,Roomy,GT TURBO,2025,12000000,12000000,12000000,12000000,1
Toyota,Roomy,GT Turbo,2023,10900000,10900000,10900000,10900000,1
Toyota,Roomy,GT Turbo,2025,12150000,12150000,12150000,12150000,1
Toyota,Roomy,GT Turbo,2026,12800000,12800000,12800000,12800000,1
Toyota,Roomy,Gt Turbo,2018,8250000,8250000,8250000,8250000,1
Toyota,Roomy,M900A X,2024,8700000,8700000,8700000,8700000,1
Toyota,Roomy,Standard,2016,7382500,7382500,7375000,7390000,2
Toyota,Roomy,Standard,2017,6882857,7600000,850000,8800000,7
Toyota,Roomy,Standard,2018,8530000,8440000,7850000,9500000,6
Toyota,Roomy,Standard,2019,8391667,8300000,8175000,8700000,3
Toyota,Roomy,Standard,2022,8700000,8750000,7950000,9350000,4
Toyota,Roomy,Standard,2023,9609857,9650000,8200000,11200000,35
Toyota,Roomy,Standard,2024,9711333,9650000,8790000,11200000,15
Toyota,Roomy,Standard,2025,10720000,10875000,9200000,12250000,10
Toyota,Roomy,Standard,2026,10716667,11300000,9350000,11500000,3
Toyota,Roomy,Tank G Grade,2017,7720000,7720000,7690000,7750000,2
Toyota,Roomy,Tank GT Turbo,2018,8425000,8425000,8425000,8425000,1
Toyota,Roomy,Thor Custom G,2023,9790000,9790000,9790000,9790000,1
Toyota,Roomy,X,2023,8612500,8625000,8250000,8950000,4
Toyota,Roomy,X,2024,9175000,9175000,9150000,9200000,2
Toyota,Roomy,X,2025,9450000,9450000,9450000,9450000,1
Toyota,Roomy,X,2026,9950000,9950000,9950000,9950000,1
Toyota,Roomy,X Limited,2023,8890000,8890000,8890000,8890000,1
Toyota,Sienta,Standard,2016,12466667,12500000,11400000,13500000,3
Toyota,Soluna,Standard,1999,3050000,2875000,2875000,3400000,3
Toyota,Soluna,Standard,2000,3392857,3450000,2975000,3800000,7
Toyota,Soluna,Standard,2001,3274375,3275000,2950000,3500000,8
Toyota,Soluna,Standard,2005,3571667,3390000,3150000,4175000,3
Toyota,Sprinter,110,1996,3500000,3500000,3500000,3500000,1
Toyota,Sprinter,Ce110,1996,3150000,3150000,3150000,3150000,1
Toyota,Sprinter,Ce110,1997,3890000,3890000,3890000,3890000,1
Toyota,Sprinter,EE111,2000,3495000,3495000,3495000,3495000,1
Toyota,Sprinter,Standard,1991,2393750,2175000,1850000,3375000,4
Toyota,Sprinter,Standard,1996,3537500,3537500,3350000,3725000,2
Toyota,Sprinter,Standard,1997,3875000,3875000,3450000,4300000,2
Toyota,Sprinter,Standard,2000,3900000,3650000,3600000,4450000,3
Toyota,Starlet,EFI,1995,3450000,3450000,3450000,3450000,1
Toyota,Starlet,EP82,1993,3300000,3300000,3300000,3300000,1
Toyota,Starlet,EP82,1994,3450000,3450000,3450000,3450000,1
Toyota,Starlet,EP82,1995,3375000,3375000,3375000,3375000,1
Toyota,Starlet,EP82,1996,3550000,3550000,3550000,3550000,1
Toyota,Starlet,EP82 GT Conversion,1996,3995000,3995000,3995000,3995000,1
Toyota,Starlet,EP82 TURBO,1999,4950000,4950000,4950000,4950000,1
Toyota,Starlet,EP85,1994,3950000,3950000,3950000,3950000,1
Toyota,Starlet,EP91,1996,3862500,3862500,3475000,4250000,2
Toyota,Starlet,EP91,1997,4068333,4150000,3500000,4750000,9
Toyota,Starlet,EP91,1998,4232500,4215000,4050000,4450000,4
Toyota,Starlet,EP91,1999,4450000,4450000,4150000,4750000,2
Toyota,Starlet,EP91,2000,4700000,4700000,4700000,4700000,1
Toyota,Starlet,Ep82,1994,2790000,2790000,2790000,2790000,1
Toyota,Starlet,Ep82,1995,3212500,3212500,3175000,3250000,2
Toyota,Starlet,Ep82,1996,3700000,3700000,3700000,3700000,1
Toyota,Starlet,Ep91,1998,4295000,4295000,4290000,4300000,2
Toyota,Starlet,Ep91,1999,4120000,4120000,3850000,4390000,2
Toyota,Starlet,Glanza Conversion,1997,3950000,3950000,3950000,3950000,1
Toyota,Starlet,Glanza V,1997,5250000,5250000,5250000,5250000,1
Toyota,Starlet,NP90,1999,4200000,4200000,4200000,4200000,1
Toyota,Starlet,Np90,1996,3875000,3875000,3875000,3875000,1
Toyota,Starlet,Np90,1997,3150000,3150000,3150000,3150000,1
Toyota,Starlet,Reflet F EP91,2000,4250000,4250000,4250000,4250000,1
Toyota,Starlet,Standard,1992,3330000,3300000,3190000,3500000,3
Toyota,Starlet,Standard,1993,3290000,3325000,3000000,3490000,6
Toyota,Starlet,Standard,1994,3737500,3737500,3375000,4100000,2
Toyota,Starlet,Standard,1995,3117500,3012500,2850000,3595000,4
Toyota,Starlet,Standard,1996,3341667,3375000,2875000,3650000,9
Toyota,Starlet,Standard,1997,3918125,3800000,3250000,4590000,16
Toyota,Starlet,Standard,1998,4251875,4300000,3750000,4675000,16
Toyota,Starlet,Standard,1999,4075000,4075000,3500000,4650000,2
Toyota,Starlet,Standard,2000,4265000,4250000,3795000,4750000,3
Toyota,Tank,Custom,2018,8600000,8600000,8500000,8700000,2
Toyota,Tank,Custom GS,2019,8695000,8695000,8695000,8695000,1
Toyota,Tank,Custom GS Safety,2019,8290000,8290000,8290000,8290000,1
Toyota,Tank,Custom GT,2018,8490000,8490000,8490000,8490000,1
Toyota,Tank,Roomy GT TURBO Custom,2017,8295000,8295000,8295000,8295000,1
Toyota,Tank,Standard,2017,8215625,8250000,7685000,8550000,8
Toyota,Tank,Standard,2018,8090000,8090000,8090000,8090000,1
Toyota,Tank,Standard,2019,8250000,8250000,8250000,8250000,1
Toyota,Tercel,CORSA,1998,2975000,2975000,2975000,2975000,1
Toyota,Tercel,Corsa,1996,2600000,2600000,2600000,2600000,1
Toyota,Tercel,Standard,1996,2705714,2700000,2500000,2950000,7
Toyota,Tercel,Standard,1997,2946500,2912500,2600000,3200000,10
Toyota,Tercel,Standard,1998,2885000,2975000,2550000,3150000,5
Toyota,VIOS,Standard,2003,5391667,5290000,5100000,5785000,3
Toyota,Verossa,GX110,2003,5575000,5575000,5500000,5650000,2
Toyota,Verossa,Standard,2003,5850000,5850000,5850000,5850000,1
Toyota,Vios,121,2005,5375000,5375000,5375000,5375000,2
Toyota,Vios,E,2003,5600000,5600000,5600000,5600000,1
Toyota,Vios,E,2005,5087500,5087500,4575000,5600000,2
Toyota,Vios,E,2006,5575000,5575000,5575000,5575000,2
Toyota,Vios,E Grade,2003,5200000,5200000,5200000,5200000,1
Toyota,Vios,E Grade,2006,5690000,5690000,5690000,5690000,1
Toyota,Vios,E Grade A1 5,2007,5475000,5475000,5475000,5475000,1
Toyota,Vios,G,2010,6575000,6575000,6575000,6575000,1
Toyota,Vios,G Limited,2007,6500000,6500000,6500000,6500000,1
Toyota,Vios,Japan,2003,5215000,5200000,5150000,5295000,3
Toyota,Vios,Japan,2004,5300000,5300000,5300000,5300000,1
Toyota,Vios,Japan,2005,5292500,5292500,5290000,5295000,2
Toyota,Vios,S,2004,5200000,5200000,5200000,5200000,1
Toyota,Vios,S Grade,2003,4850000,4850000,4850000,4850000,1
Toyota,Vios,S Grade,2007,6450000,6450000,6450000,6450000,1
Toyota,Vios,S Grade Japan,2003,5250000,5250000,5250000,5250000,1
Toyota,Vios,Standard,2003,5227143,5262500,4700000,5750000,28
Toyota,Vios,Standard,2004,5247667,5195000,4500000,5950000,30
Toyota,Vios,Standard,2005,5522500,5500000,5000000,6000000,10
Toyota,Vios,Standard,2006,5502500,5525000,5300000,5690000,6
Toyota,Vios,Standard,2007,6110357,6187500,5380000,6850000,14
Toyota,Vios,Standard,2008,5988750,6195000,5290000,6275000,4
Toyota,Vios,Standard,2010,5857500,5670000,5390000,6700000,4
Toyota,Vitz,3rd Edition,2018,8675000,8675000,8675000,8675000,1
Toyota,Vitz,3rd Edition,2019,8400000,8400000,8400000,8400000,1
Toyota,Vitz,Amie,2018,8500000,8500000,8500000,8500000,1
Toyota,Vitz,DBA SCP90,2007,5700000,5700000,5700000,5700000,1
Toyota,Vitz,EDITION 2,2018,8875000,8875000,8875000,8875000,1
Toyota,Vitz,Edition,2008,5685000,5685000,5685000,5685000,1
Toyota,Vitz,Edition,2015,6790000,6790000,6790000,6790000,1
Toyota,Vitz,Edition,2018,7875000,7875000,7875000,7875000,1
Toyota,Vitz,Edition,2019,8425000,8425000,8425000,8425000,1
Toyota,Vitz,Edition 02,2020,8190000,8190000,8190000,8190000,1
Toyota,Vitz,Edition 1,2015,7375000,7375000,7375000,7375000,1
Toyota,Vitz,Edition 2,2013,7250000,7250000,7250000,7250000,1
Toyota,Vitz,Edition 2,2017,8250000,8250000,8250000,8250000,1
Toyota,Vitz,Edition 2,2018,8568182,8575000,8300000,8750000,11
Toyota,Vitz,Edition 2,2019,8262500,8262500,8250000,8275000,2
Toyota,Vitz,Edition 3,2018,8770000,8770000,8770000,8770000,1
Toyota,Vitz,Edition 3,2019,8810714,8800000,8500000,9050000,14
Toyota,Vitz,Edition 3 LED,2018,8650000,8650000,8650000,8650000,1
Toyota,Vitz,F Safety Edition 2I,2019,9350000,9350000,9350000,9350000,1
Toyota,Vitz,ILL,2007,5775000,5775000,5775000,5775000,1
Toyota,Vitz,Ill,2008,6175000,6175000,6175000,6175000,1
Toyota,Vitz,Ill,2010,6050000,6050000,6050000,6050000,1
Toyota,Vitz,Jewela,2018,9375000,9375000,9300000,9450000,2
Toyota,Vitz,KSP130,2015,7298750,7272500,7150000,7500000,4
Toyota,Vitz,KSP130,2016,7830000,7850000,7750000,7890000,3
Toyota,Vitz,KSP130,2018,8400000,8400000,8400000,8400000,1
Toyota,Vitz,KSP130 Safety,2017,7950000,7950000,7950000,7950000,1
Toyota,Vitz,KSP130 Safety Edition,2017,7890000,7890000,7890000,7890000,1
Toyota,Vitz,KSP130 Safety Edition 2,2019,9000000,9000000,9000000,9000000,1
Toyota,Vitz,KSP90,2005,5200000,5200000,5200000,5200000,1
Toyota,Vitz,KSP90,2007,5537500,5425000,5250000,6050000,12
Toyota,Vitz,KSP90,2008,5623750,5557500,5375000,5950000,8
Toyota,Vitz,KSP90,2009,5500000,5500000,5500000,5500000,1
Toyota,Vitz,KSP90,2010,5786667,5875000,5595000,5890000,3
Toyota,Vitz,Ksp130,2016,7350000,7450000,7150000,7450000,3
Toyota,Vitz,Ksp130,2018,8650000,8650000,8650000,8650000,1
Toyota,Vitz,Ksp90,2007,5450556,5400000,5275000,5700000,9
Toyota,Vitz,Ksp90,2008,5666667,5475000,5450000,6075000,3
Toyota,Vitz,LED,2015,7500000,7500000,7500000,7500000,1
Toyota,Vitz,Lap 130,2016,7325000,7325000,7325000,7325000,1
Toyota,Vitz,Limited Edition,2015,7450000,7450000,7450000,7450000,1
Toyota,Vitz,Limited Edition,2019,8780000,8780000,8780000,8780000,1
Toyota,Vitz,RS SCP 90,2010,6400000,6400000,6400000,6400000,1
Toyota,Vitz,SCP10,2000,3925000,3925000,3925000,3925000,1
Toyota,Vitz,SCP10,2001,4375000,4375000,4375000,4375000,1
Toyota,Vitz,SCP10,2002,4650000,4650000,4650000,4650000,1
Toyota,Vitz,SCP10 Rs,2000,4590000,4590000,4590000,4590000,1
Toyota,Vitz,SCP90,2007,5688750,5690000,5425000,5950000,4
Toyota,Vitz,SCP90,2009,6025000,6025000,6025000,6025000,2
Toyota,Vitz,Safety,2015,7500000,7500000,7500000,7500000,1
Toyota,Vitz,Safety,2016,7313125,7362500,6990000,7650000,8
Toyota,Vitz,Safety,2017,8092857,7975000,7925000,8350000,7
Toyota,Vitz,Safety,2018,8270000,8270000,8190000,8350000,4
Toyota,Vitz,Safety Edition,2016,7472500,7472500,7350000,7595000,2
Toyota,Vitz,Safety Edition,2017,7926667,7980000,7750000,8050000,3
Toyota,Vitz,Safety Edition,2018,8381250,8375000,8225000,8550000,4
Toyota,Vitz,Safety Edition,2019,8600000,8600000,8600000,8600000,1
Toyota,Vitz,Safety Edition 2,2017,8350000,8350000,8350000,8350000,1
Toyota,Vitz,Safety Edition 3,2018,8850000,8850000,8850000,8850000,1
Toyota,Vitz,Safety Edition 3,2019,9475000,9475000,9475000,9475000,1
Toyota,Vitz,Safety KSP130 Edition 2,2016,7850000,7850000,7850000,7850000,1
Toyota,Vitz,Scp 90,2009,6247500,6247500,6100000,6395000,2
Toyota,Vitz,Standard,1999,3806667,3795000,3775000,3850000,3
Toyota,Vitz,Standard,2000,4176786,4157500,3800000,4550000,14
Toyota,Vitz,Standard,2001,4008000,3950000,3890000,4200000,5
Toyota,Vitz,Standard,2002,4431250,4450000,4175000,4650000,4
Toyota,Vitz,Standard,2005,5397500,5445000,5100000,5600000,4
Toyota,Vitz,Standard,2007,5567303,5500000,4800000,6200000,89
Toyota,Vitz,Standard,2008,5761635,5712500,5000000,6250000,52
Toyota,Vitz,Standard,2009,5892500,5865000,5615000,6350000,16
Toyota,Vitz,Standard,2010,5914739,5950000,5300000,6650000,23
Toyota,Vitz,Standard,2011,5866667,5705000,5200000,6600000,6
Toyota,Vitz,Standard,2012,6313000,6500000,5575000,6700000,5
Toyota,Vitz,Standard,2013,7027000,6950000,6685000,7300000,5
Toyota,Vitz,Standard,2014,7115000,7075000,6840000,7600000,6
Toyota,Vitz,Standard,2015,7430312,7400000,6850000,8150000,48
Toyota,Vitz,Standard,2016,7573481,7580000,6950000,8400000,79
Toyota,Vitz,Standard,2017,8129758,8000000,7485000,8950000,62
Toyota,Vitz,Standard,2018,8430920,8490000,7450000,9150000,87
Toyota,Vitz,Standard,2019,8781143,8850000,7700000,9275000,35
Toyota,Vitz,Standard,2020,8812500,8950000,8200000,9150000,4
Toyota,Vitz,U Grade,2007,5935000,5875000,5850000,6200000,5
Toyota,Vitz,U Grade,2008,6175000,6175000,6175000,6175000,1
Toyota,Vitz,U Grade SCP 10,2000,4090000,4090000,4090000,4090000,1
Toyota,Wigo,G,2018,6340000,6340000,6190000,6490000,2
Toyota,Wigo,G,2019,6375000,6375000,6375000,6375000,1
Toyota,Wigo,Standard,2017,6338000,6345000,5925000,6600000,10
Toyota,Wigo,Standard,2018,6770000,6750000,6650000,6950000,5
Toyota,Wigo,Standard,2019,7000000,7000000,7000000,7000000,2
Toyota,YARIS,G Grade,2024,10700000,10700000,10700000,10700000,1
Toyota,YARIS,G LED,2023,10300000,10300000,10300000,10300000,1
Toyota,YARIS,Standard,2024,9583333,9650000,9400000,9700000,3
Toyota,YARIS,X,2023,8800000,8800000,8800000,8800000,1
Toyota,YARIS,X GRADE,2023,8800000,8800000,8800000,8800000,1
Toyota,YARIS,X Grade Limited Pearl,2024,9950000,9950000,9950000,9950000,1
Toyota,YARIS,X LIMITED,2024,9950000,9950000,9950000,9950000,1
Toyota,Yaris,Apple Play 360,2025,11290000,11290000,11290000,11290000,1
Toyota,Yaris,Black Edition 360 Cam,2026,10650000,10650000,10650000,10650000,1
Toyota,Yaris,Cross,2023,10600000,10600000,10600000,10600000,1
Toyota,Yaris,Cross,2024,9975000,9975000,9975000,9975000,1
Toyota,Yaris,G,2023,9525000,9525000,9300000,9750000,2
Toyota,Yaris,G,2024,10135833,9975000,9800000,10600000,6
Toyota,Yaris,G,2025,11887500,11887500,11275000,12500000,2
Toyota,Yaris,G,2026,10837500,10837500,10700000,10975000,2
Toyota,Yaris,G Black Edition 360 Cam,2026,11250000,11250000,11250000,11250000,1
Toyota,Yaris,G Grade,2023,9758333,9975000,9000000,10300000,3
Toyota,Yaris,G Grade,2024,10523333,10670000,9900000,10950000,6
Toyota,Yaris,G Grade,2025,10960000,10980000,10600000,11300000,3
Toyota,Yaris,G Grade LED,2023,10125000,10125000,9850000,10400000,2
Toyota,Yaris,G Grade LED,2025,11250000,11250000,11250000,11250000,1
Toyota,Yaris,G Grade LED 4Way Cam,2026,11450000,11450000,11450000,11450000,1
Toyota,Yaris,G Grade Limited,2024,9995000,9995000,9995000,9995000,1
Toyota,Yaris,G LED,2023,9600000,9600000,9600000,9600000,1
Toyota,Yaris,G LED,2024,10350000,10350000,10350000,10350000,1
